Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-11-30,2.2015,2.2151,2.1528,2.1551,31642011.775081,0.0717272727272727,7347078.0,12391.0,0.0016865208182082,2.1916,2.1210272727272725,2.1786666666666665,2.1916,2.13339,2.17471220703125,2.1726798506325258,2.142261353578787,,,0.044995296653687955,0.02994906931799629,-0.020987598237405036,,-0.0461999999999998,0.15769999999999995,,,,,0.10931474892864776,,0.11369999999999994,,2.13339,2.3408001530783866,1.9259798469216132,-175461762.73659799,,2.0953981270027144,2.2007303211926845,,79.80062364472616,88781268.34936836,,0.1814867636513824
2025-12-01,2.155,2.161,1.9822,2.0295,164031769.194519,0.0717272727272727,7351372.0,11533.0,0.0015688227993359,2.1529800000000003,2.1134,2.1286666666666667,2.1529800000000003,2.14137,2.102106103515625,2.124953233755017,2.121759289291735,,,0.036928724287611736,0.03134500031191938,-0.08688023036083858,,-0.19309999999999983,0.0798000000000001,,,,,0.09658717478699382,,0.10139999999999996,,2.14137,2.3246312790526136,1.9581087209473869,-339493531.931117,,2.1325884250679072,2.1437854479655445,,53.81222958819807,11535882.632486552,,0.0569347968682395
2025-12-02,2.0294,2.1839,1.995,2.1535,114082826.772846,0.0717272727272727,7355599.0,12299.0,0.0016720596106448,2.1437999999999997,2.116484615384615,2.1127,2.1437999999999997,2.16175,2.1278030517578124,2.134468822503345,2.1275303276023285,,,0.03752803219531842,0.03258160668859919,-0.020869327998544906,0.07815159707619923,-0.04589999999999961,0.2038000000000002,,,,,0.06929650063314863,,0.11135714285714278,,2.16175,2.29323086552803,2.03026913447197,-225410705.158271,,2.1469477537877393,2.128559939666502,,52.87872229029075,88899620.63990647,,0.07945974064609043
2025-12-03,2.1536,2.2196,2.1413,2.1977,106000381.548552,0.0717272727272727,7359756.0,12575.0,0.0017086164269576,2.1474400000000005,2.1222857142857143,2.1269,2.1474400000000005,2.17667,2.1627515258789063,2.155545881668897,2.1402884498564503,,,0.04038933639239062,0.03414315262935748,0.008350539114475808,0.12719905626506645,0.018200000000000216,0.1492,,80.85829615466335,,,0.057211907268795964,,0.10674285714285703,0.13158571428571422,2.17667,2.285221961751043,2.068118038248957,-119410323.60971901,,2.163324724322192,2.1215057975504847,63.68422310351301,54.19626251942666,135604769.59808153,,0.07508264779870084
2025-12-04,2.1978,2.2145,2.07,2.0963,89825564.221052,0.0717272727272727,7363983.0,11906.0,0.0016167880887286,2.1264200000000004,2.12935,2.1491666666666664,2.1264200000000004,2.16363,2.129525762939453,2.135797254445931,2.13229054988255,55.63275999544366,,0.03627266735699042,0.03456905557488407,-0.047742345779958284,0.07519105503410772,-0.1051000000000002,-0.1304000000000003,,59.31591247078818,,,0.05936211006282617,,0.11838571428571425,0.1294,2.16363,2.276261684707279,2.0509983152927207,-209235887.83077103,,2.1565874328938808,2.1161798912837373,60.06608536869236,51.967201846050365,78476954.01389682,,-0.08849046050142154
2025-12-05,2.0963,2.1131,2.0131,2.0348,85265059.93916,0.0717272727272727,7367945.0,11520.0,0.0015635295866079,2.10236,2.1354285714285717,2.1096,2.10236,2.14698,2.082162881469727,2.1021315029639545,2.11456499535845,51.73012213106073,,0.02889069498239305,0.03343338345638587,-0.055821075588139646,-0.006687820356358287,-0.12029999999999985,-0.16649999999999965,,36.844732900649085,59.006313842033535,-7.478428982119823,0.07001639173158732,,0.11554285714285714,0.12146428571428569,2.14698,2.2798267628510382,2.014133237148962,-294500947.769931,,2.140527451195021,2.103357620332645,66.95938504586847,35.3371507416,30216930.088332325,,-0.136603764905002
2025-12-06,2.0346,2.0511,2.016,2.0312,35922858.423813,0.0717272727272727,7371461.0,11487.0,0.0015583070981451,2.1027,2.1412500000000003,2.0541,2.1027,2.12784,2.0566814407348635,2.0784876686426363,2.099407723475095,51.50236766029986,,0.02239746199042525,0.031226199163193746,0.0008376447400837428,-0.08779808685498725,0.0017000000000000348,-0.1913999999999998,,24.39599292869777,40.18554610004501,-7.183113413996708,0.0731390486979727,,0.11255714285714283,0.11836428571428569,2.12784,2.26661158787014,1.98906841212986,-330423806.193744,,2.1291833272804874,2.1148987488389683,63.35060451508524,35.85223343528476,25406746.76662546,,-0.19452308490147416
2025-12-07,2.0313,2.1114,1.9908,2.0444,67423414.843826,0.0717272727272727,7374743.0,11502.0,0.0015596475700915,2.08088,2.140957142857143,2.0368,2.08088,2.11234,2.0505407203674317,2.0671251124284247,2.089406319206896,52.331100683702836,,0.017700199001109418,0.02852099913077688,-0.05066171348966808,-0.07127606414391485,-0.1091000000000002,-0.1549999999999998,,20.353403141361277,27.198042990236043,6.664123443611743,0.07271159467375182,,0.12088571428571429,0.11729285714285712,2.11234,2.2503005508832143,1.9743794491167859,-263000391.349918,,2.117823590600061,2.104534219087503,62.308443070076834,44.01738583513782,17915256.228422545,,-0.19335613725526787
2025-12-08,2.0444,2.1242,2.0322,2.0724,59956998.885667,0.0717272727272727,7378482.0,11664.0,0.0015808129639673,2.05582,2.1299357142857143,2.0493333333333332,2.05582,2.1016299999999997,2.0614703601837157,2.0688834082856165,2.0863142611692784,54.121984911105535,,0.015406066804200425,0.025898012665461594,-0.05701415115802888,-0.06757851165301898,-0.1253000000000002,-0.10709999999999997,,30.711610486891402,25.153668852316816,41.827493756040575,0.0695385432691825,,0.1084857142857143,0.10494285714285713,2.1016299999999997,2.2335701091404725,1.9696898908595268,-203043392.464251,,2.101289800014486,2.0739443010719865,57.87700039376879,62.60227083437091,10355460.716751458,,-0.12364416973232835
2025-12-09,2.0724,2.1777,2.0415,2.1065,91916779.807455,0.0717272727272727,7382490.0,11867.0,0.0016074522281777,2.0578600000000002,2.1231642857142856,2.0744333333333334,2.0578600000000002,2.0921399999999997,2.083985180091858,2.081422272190411,2.089984395502137,56.27639975872468,,0.015466466120406253,0.023811703356450525,0.0048657157849545385,-0.042238792397926606,0.010200000000000209,-0.09489999999999998,,42.322097378277164,31.129037002176617,64.70821813047826,0.060267499994238305,0.09148429603518095,0.1009571428571429,0.10615714285714284,2.0921399999999997,2.2064895413195864,1.977790458680413,-111126612.65679601,2.090714715381781,2.0973185357711603,2.0693115188724307,56.612050622331545,61.043368440469806,6171290.1234604195,0.002935895985372358,-0.1322774362606486
2025-12-10,2.1061,2.1124,2.0351,2.042,83926521.549181,0.0717272727272727,7386298.0,11458.0,0.0015512507077293,2.0592999999999995,2.110264285714286,2.0736333333333334,2.0592999999999995,2.08083,2.062992590045929,2.0682815147936076,2.0812599599562938,51.36317538649956,,0.01148996664036206,0.021347356013232833,0.0035384312954589436,-0.06308786418903423,0.007199999999999651,-0.1131000000000002,0.04459999999999975,20.3609124957439,31.131540120304155,-1.180342753376614,0.05769694869651982,0.08924261372944625,0.10081428571428584,0.10377857142857143,2.08083,2.1903022631537317,1.9713577368462687,-195053134.20597702,2.093631621384495,2.091415337831486,2.071724172438504,49.174745395099265,42.70684140182753,-62772230.16597051,0.026166011793350433,-0.1687016547646789
2025-12-11,2.0421,2.0576,1.9781,2.0344,93851181.206205,0.0717272727272727,7390624.0,11416.0,0.0015446598284529,2.05994,2.098478571428571,2.060966666666667,2.05994,2.08132,2.048696295022965,2.0569876765290718,2.0727399672369677,50.800386043341504,,0.007682670964032745,0.018614419003392814,0.0015754233950373564,-0.07586081584446258,0.0032000000000000917,0.0049000000000001265,0.08470000000000022,18.905305574210956,27.196105149410673,2.3237064238115224,0.057231514240164684,0.08318361728255458,0.0915285714285715,0.10495714285714287,2.08132,2.1899091633635686,1.9727308366364311,-288904315.41218203,2.1137000297381774,2.090408069814595,2.0638190036610364,48.037537494467024,42.75314903817016,-23697084.28011588,0.012388529271731499,-0.04254307616591687
2025-12-12,2.0342,2.048,1.9701,2.0072,67415050.75852,0.0717272727272727,7394343.0,11247.0,0.0015210276288238,2.0524999999999998,2.0861714285714283,2.0278666666666667,2.0524999999999998,2.0666900000000004,2.0279481475114824,2.040391784352715,2.0608236095575188,48.741952194815646,,0.0028590969147468392,0.01546335458566362,-0.018196047740168253,-0.06862790589763812,-0.0371999999999999,-0.1463000000000001,0.05750000000000011,14.658237850651975,17.974818640202276,8.025076271551377,0.05540002908141982,0.07814377168163539,0.08837142857142864,0.10195714285714289,2.0666900000000004,2.171804164602112,1.961575835397889,-356319366.17070204,2.1184883378644903,2.0803598781777364,2.056954435798239,39.2779512567159,44.4046670129551,-26899082.839891378,-0.017830178711493117,-0.1481742018691424
2025-12-13,2.0072,2.0482,2.0067,2.0231,29637165.920642,0.0717272727272727,7397106.0,11346.0,0.0015338431002611,2.04264,2.073435714285714,2.0215666666666667,2.04264,2.04923,2.025524073755741,2.034627856235143,2.0539647714561515,50.01693889871921,,-0.0001505955281344562,0.012340564562904006,-0.02378884385253821,-0.003153486080315404,-0.04930000000000012,-0.1746000000000003,-0.02540000000000031,21.24248496993987,18.26867613160093,27.190102646617753,0.032163507616896445,0.07946333480887494,0.08928571428571438,0.1009214285714286,2.04923,2.11025596496574,1.9882040350342598,-326682200.25006,2.1225680328329184,2.0621646897200696,2.0512957477754714,42.39365839873695,50.888603035485126,-33112175.454580277,-0.051566732281158156,-0.2392670995204069
2025-12-14,2.0232,2.0308,1.9546,1.9786,35915488.525105,0.0717272727272727,7400430.0,11069.0,0.0014957238971248,2.01706,2.0608285714285715,2.002966666666667,2.01706,2.0374600000000003,2.0020620368778705,2.015951904156762,2.040262085736851,46.5286562008136,,-0.005304492200911337,0.008811553210140939,-0.06071682886304297,-0.08121662410030195,-0.12790000000000012,-0.11769999999999992,-0.2481000000000002,9.056603773584918,14.985775531392255,-2.8017397420297563,0.03447721308664838,0.0801338319707462,0.08294285714285723,0.10191428571428576,2.0374600000000003,2.102875912437264,1.9720440875627365,-362597688.775165,2.112633885509357,2.0491408206593382,2.0270396978035627,42.346470175519755,39.90162471296188,-46403734.20009164,-0.13073573329132757,-0.1917611113203305
2025-12-15,1.9787,2.0142,1.8689,1.8979,88542946.168949,0.0717272727272727,7404267.0,10501.0,0.0014182362683571,1.9882399999999998,2.051428571428571,1.9665333333333332,1.9882399999999998,2.02377,1.9499810184389352,1.9766012694378414,2.0143780701483327,40.95093735423338,,-0.014361476233862192,0.004176947321340314,-0.07056807051909886,-0.13641534331346417,-0.1440999999999999,-0.13690000000000024,-0.3033999999999999,8.269175933846574,12.856088225790453,-0.9046486500411852,0.05606926371313672,0.08835277301816856,0.09055714285714297,0.09952142857142864,2.02377,2.130153948037285,1.9173860519627148,-451140634.944114,2.0949757155298725,2.0320278171661,1.9893375437067113,45.605107919241995,25.53056002240858,-99602627.52802879,-0.1625254756468717,-0.19834666202688356
2025-12-16,1.8982,1.9492,1.852,1.9291,81318619.078936,0.0717272727272727,7407982.0,10723.0,0.0014474927179898,1.9671799999999997,2.0354,1.9352,1.9671799999999997,2.01356,1.9395405092194675,1.960767512958561,1.9988729664849996,43.758064660637395,,-0.019772140775077496,-0.0006128702979432475,-0.05175973259929223,-0.07975957639650799,-0.10530000000000017,-0.10210000000000008,-0.29349999999999987,20.973884657236127,12.76655478822254,37.388544395263295,0.06338473703415375,0.0887344055980663,0.08498571428571437,0.09297142857142864,2.01356,2.133824082751251,1.893295917248749,-369822015.86517805,2.0789869301218045,2.0178236678301937,1.9575138002348527,35.91699371596005,6.281883799169833,-51915783.00643055,-0.15663803008166385,-0.11047588148062014
2025-12-17,1.9293,1.9867,1.8468,1.8618,96789687.568245,0.0717272727272727,7411553.0,10245.0,0.0013823013881166,1.9381,2.0114071428571427,1.8962666666666665,1.9381,1.9952999999999999,1.9006702546097336,1.927778341972374,1.9739506089422723,39.40634951617778,0.0,-0.02811214327635403,-0.006112724893625404,-0.07243921881227589,-0.08502064084922367,-0.1454000000000002,-0.1826000000000001,-0.3375999999999999,4.079412564590671,11.107491051891124,-9.976744410010236,0.07810558380949577,0.09486248551400489,0.09392857142857149,0.09737142857142866,1.9952999999999999,2.1434949256891063,1.8471050743108934,-466611703.43342304,2.063358394778337,1.9991080070485674,1.9299670958127266,25.37747505695637,6.213019907085027,-127949997.90099911,-0.19641128148523687,-0.2000153115155042
2025-12-18,1.862,1.933,1.8001,1.8067,123334137.217218,0.0717272727272727,7414547.0,9857.0,0.0013294136512992,1.89482,1.9907214285714285,1.8658666666666666,1.89482,1.96873,1.8536851273048667,1.8874188946482495,1.9435414073164046,36.22957216841226,0.0,-0.038044789329605866,-0.012499137780821498,-0.10696455933962723,-0.11052579755809377,-0.21639999999999993,-0.26570000000000005,-0.3728,1.7478813559321866,8.933726192586327,-12.623808317376096,0.09277825475592609,0.10495682621164341,0.10155714285714293,0.09654285714285722,1.96873,2.1447643614184457,1.7926956385815547,-589945840.6506411,2.035560062965448,1.9695417208538546,1.899142665503867,24.928011650757256,5.978840214258668,-239034243.38558158,-0.21892726824533634,-0.3146287342407238
2025-12-19,1.8066,1.92,1.7705,1.9083,124976732.557488,0.0717272727272727,7418021.0,10562.0,0.0014238298867042,1.88076,1.9816857142857143,1.858933333333333,1.88076,1.9489100000000001,1.8809925636524334,1.8943792630988332,1.9371338787134218,45.02946404499041,0.4389668059414387,-0.039723166628601314,-0.017943943550377463,-0.03553017284948945,-0.06657209939346498,-0.07029999999999981,-0.19819999999999993,-0.2930999999999999,33.840864440078605,13.22271945353382,75.07715441316817,0.08042465694328091,0.10091080936831542,0.11178571428571435,0.10007857142857149,1.9489100000000001,2.1015050575870657,1.7963149424129343,-464969108.0931531,2.0188438803373128,1.9384342121916684,1.8849666918322954,35.197674556548606,26.610694944320215,-133619086.35883054,-0.1505621322615142,-0.16929768872168874
2025-12-20,1.9081,1.9579,1.8924,1.9325,49613715.451871,0.0717272727272727,7421117.0,10730.0,0.0014458739836604,1.88768,1.9746357142857143,1.8825,1.88768,1.93796,1.9067462818262166,1.9070861753992223,1.9362913553109813,46.90872671910542,0.5327104501988051,-0.039312941864241946,-0.02221774321315036,0.01823067601032724,-0.06750627292028566,0.034600000000000186,-0.10949999999999971,-0.2225999999999999,39.78388998035364,25.124211925454812,69.10324609015129,0.07349803020792077,0.09750499838739757,0.11521428571428574,0.10225000000000006,1.93796,2.077412707395733,1.798507292604267,-415355392.64128214,2.013253133569026,1.924527262588478,1.881591807135005,39.270609660800126,28.906477583448975,-122484405.18108225,-0.1250279989124729,-0.07545182343282665
2025-12-21,1.9326,1.9491,1.8938,1.9215,44352490.302223,0.0717272727272727,7423978.0,10665.0,0.0014365613691204,1.8861599999999998,1.9658571428571427,1.9207666666666665,1.8861599999999998,1.92667,1.9141231409131083,1.9118907835994818,1.9336020179817117,46.136641049180106,0.4941963428445612,-0.039325435771929707,-0.02563928172490623,-0.003939660981804982,-0.08782340375029674,-0.007600000000000051,-0.11290000000000022,-0.1080000000000001,37.08251473477405,36.90242305173543,37.44269810085129,0.06524591174931954,0.09930691116565478,0.11222857142857144,0.09758571428571435,1.92667,2.0504654134853144,1.8028745865146856,-459707882.94350517,2.006030651258975,1.911840929938376,1.8803398390933812,33.68135186716019,28.559516603630755,-122404201.76281422,-0.08530848138348286,-0.13304710231498074
2025-12-22,1.9215,1.9486,1.8902,1.9032,73811287.9535,0.0717272727272727,7427240.0,10541.0,0.0014192351398366,1.8944400000000001,1.9537714285714287,1.9190666666666667,1.8944400000000001,1.9162700000000001,1.9086615704565542,1.9089938557329882,1.9280743783486731,44.81510399785841,0.4282738398765441,-0.04012537686756179,-0.02853650075343734,0.02223654527876251,-0.0679725759059745,0.0414000000000001,-0.10400000000000009,-0.2503000000000002,32.58840864440077,36.484937786509484,24.79535036018335,0.05897025709815263,0.09515935996776034,0.0998142857142857,0.09518571428571433,1.9162700000000001,2.0281581959815242,1.8043818040184758,-533519170.8970052,1.9937771982755352,1.9033517095039452,1.8821020517363884,27.53253677837361,29.306399391790336,-163354299.87400284,-0.1648938204862302,-0.18235550782638277
2025-12-23,1.9032,1.9088,1.863,1.8719,59814868.09088,0.0717272727272727,7430461.0,10330.0,0.0013902232983929,1.90748,1.9370142857142858,1.8988666666666667,1.90748,1.9011500000000001,1.890280785228277,1.8966292371553255,1.9178608550125507,42.569123355688056,0.41890560337269334,-0.04234972077352217,-0.03129914475745431,0.03608789505728671,-0.07987613055446341,0.06519999999999992,-0.1512,-0.3258000000000003,29.657794676806056,33.10957268532696,22.754238659764255,0.04662775163164352,0.08538340095062306,0.09247142857142857,0.08872857142857148,1.9011500000000001,1.9896199383971758,1.8126800616028245,-593334038.9878852,1.97549161349073,1.896982863355926,1.8943738382115052,19.109327978890235,30.46847818821989,-199922341.50161535,-0.22615578388992585,-0.21427951218533925
2025-12-24,1.872,1.8771,1.8355,1.8613,52312494.244659,0.0717272727272727,7433522.0,10243.0,0.0013779470888765,1.8980800000000002,1.9241071428571428,1.8788,1.8980800000000002,1.88942,1.8757903926141384,1.884852824770217,1.907577063192087,41.805012846926545,0.38264442373445373,-0.04447005291611461,-0.03393332638918637,-0.024629251165959265,-0.07268832204065367,-0.04700000000000015,-0.11729999999999996,-0.23499999999999988,31.626610936955768,31.290938086054197,32.297956638758905,0.03913071541498969,0.08399819170986038,0.07842857142857144,0.08617857142857147,1.88942,1.963665312309937,1.8151746876900632,-645646533.2325442,1.9618332252725208,1.890302551260676,1.9001193352062238,19.85018028682134,33.12465840753903,-187347222.69280308,-0.1838217526713236,-0.17731707604073843
2025-12-25,1.861,1.888,1.8277,1.8316,42761073.726471,0.0717272727272727,7436726.0,10035.0,0.0013493841241428,1.8779,1.9096214285714286,1.8549333333333333,1.8779,1.88279,1.8536951963070691,1.867101883180145,1.8937630517026165,39.65709516683041,0.248598812627786,-0.04764338888028408,-0.036675338887405914,-0.0522121604139717,-0.09465671494241512,-0.10090000000000021,-0.06630000000000003,-0.20320000000000027,22.00216060496936,27.76218873957706,10.482104335753966,0.04296327760101936,0.08714272986555567,0.06805714285714284,0.08480714285714289,1.88279,1.9643070877791895,1.8012729122208104,-688407606.9590151,1.9528200903930113,1.8836128366754825,1.887136252660662,21.040318296767396,38.9587889776979,-224577013.25067613,-0.1815297243180938,-0.16683603063214525
2025-12-26,1.8315,1.8819,1.8233,1.842,80601146.792555,0.0717272727272727,7440224.0,10107.0,0.0013584268430627,1.862,1.8978214285714288,1.8449666666666669,1.862,1.87408,1.8478475981535345,1.8587345887867635,1.884351587756686,40.80404099403532,0.3317869840632879,-0.04922766477933993,-0.03918580406579272,-0.041373926619828194,-0.0690387142423935,-0.0794999999999999,-0.08709999999999996,-0.18920000000000003,25.74720921858124,26.45866025350212,24.32430714873947,0.04132951057591272,0.08849773473164012,0.05507142857142856,0.08342857142857145,1.87408,1.9524972327999408,1.7956627672000591,-607806460.1664602,1.945062876262414,1.8770139937523862,1.8722928038487918,20.886215515156962,12.58428347506647,-253736472.4998594,-0.19274228714615602,-0.26968121061074496
2025-12-27,1.842,1.8773,1.8401,1.872,32442241.080404,0.0717272727272727,7443613.0,10324.0,0.0013869608750481,1.85576,1.8870285714285715,1.8485333333333334,1.85576,1.8751000000000002,1.8599237990767672,1.863156392524509,1.8821058445281977,44.10444111707048,0.7374056542844097,-0.04831295783558853,-0.041011234819751885,-0.016393442622950727,-0.013646662100215923,-0.031199999999999894,0.010200000000000209,-0.1723999999999999,38.993469074145246,28.914279632565282,59.151847957305165,0.04111809550280525,0.08656023762006593,0.05102857142857142,0.08312142857142858,1.8751000000000002,1.9531161009023148,1.7970838990976856,-575364219.0860561,1.9382300396027834,1.8733247884276774,1.8596940182103205,20.903177715346445,8.339804394826459,-230538525.92086062,-0.17579808244868061,-0.14997880165966507
2025-12-28,1.872,1.8778,1.852,1.8638,29130132.213833,0.0717272727272727,7447096.0,10264.0,0.0013782553628958,1.85414,1.8788285714285713,1.8592666666666666,1.85414,1.8808099999999999,1.8618618995383835,1.8633709283496727,1.8787775091594343,43.39230254273192,0.6707207335860444,-0.04767057305634381,-0.04234310246707027,-0.004327154228324193,-0.03384998185682453,-0.008099999999999996,0.05709999999999993,-0.20860000000000012,38.284776364382374,34.34181821903629,46.17069265507455,0.03389422926956457,0.08158277746526871,0.04681428571428566,0.07952142857142855,1.8808099999999999,1.9451197784166614,1.8165002215833383,-604494351.2998891,1.9306905604552158,1.878478906887684,1.8548577042522207,24.03992189624303,16.539115063426024,-233022490.68328074,-0.17604653257767738,0.010192586913599267
2025-12-29,1.8638,1.9157,1.8422,1.8486,83190557.027683,0.0717272727272727,7451100.0,10145.0,0.0013615439331105,1.8516,1.8753071428571428,1.8614666666666668,1.8516,1.87484,1.855230949769192,1.8584472855664487,1.8732906893122643,42.03732626453512,0.5438402514500449,-0.04767966476481411,-0.04341041492661904,-0.00682318809434268,-0.007089912987431446,-0.012699999999999934,-0.059700000000000086,-0.2579,36.123959296947305,37.800734911824975,32.770408067191966,0.033771690972042606,0.07104842585018808,0.048971428571428506,0.07439285714285711,1.87484,1.9389172783442004,1.8107627216557998,-687684908.3275721,1.9150429309173016,1.8797996835497277,1.8585873162879474,32.733377803374196,38.16479827173347,-301725440.50070065,-0.2241306816141554,-0.3067466234151454
2025-12-30,1.8487,1.8848,1.8417,1.8755,67899771.47962,0.0717272727272727,7455561.0,10339.0,0.0013867501050558,1.86038,1.8714785714285713,1.8626333333333334,1.86038,1.8691399999999998,1.8653654748845958,1.864131523710966,1.8736923821645797,45.29310185455534,0.8487122873930866,-0.0456755772135633,-0.043863447384007895,0.023968115309019433,0.03808047821995908,0.04390000000000005,-0.05700000000000016,-0.16649999999999987,48.56614246068455,40.99162604067141,63.71517530071084,0.02711212111051339,0.06444671809863108,0.04858571428571423,0.0705285714285714,1.8691399999999998,1.9205816329445333,1.8176983670554663,-619785136.8479521,1.9035007226506473,1.8741173202185424,1.8619956477095858,33.25180205421857,37.41104586291947,-263128122.60625327,-0.14756890370527717,-0.24834845174975795
2025-12-31,1.8754,1.8818,1.8091,1.839,73769599.299846,0.0717272727272727,7460459.0,10099.0,0.0013536700623916,1.85978,1.86985,1.8543666666666665,1.85978,1.8608900000000002,1.8521827374422979,1.855754349140644,1.8673846763164743,41.8574870064112,0.5270000364994852,-0.04587444444206734,-0.044265646795619784,-0.0016286644951141183,-0.036315044804276164,-0.0030000000000001137,-0.08250000000000002,-0.19540000000000024,36.55282817502668,40.41430997755285,28.829864569974347,0.02134850762413659,0.05806082654378584,0.05302857142857136,0.0657285714285714,1.8608900000000002,1.901395945242645,1.8203840547573553,-693554736.1477981,1.8917706082394419,1.8667760422783592,1.8608188260313998,34.157425071641626,35.50464186547626,-276217913.9538187,-0.18878238352093854,-0.2581922905148944
