Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-10-13,2.5309,2.6479,2.515,2.6073,117334399.848411,-0.7862,7115872.0,6279.0,0.0008823936124764,2.54014,2.799576923076923,2.5074666666666663,2.54014,2.7363,2.5610295898437503,2.588513678282256,2.6844072933461653,,,-0.0869173974243939,-0.0441511045797398,-0.0947189333703691,-0.1160796013153879,-0.2728000000000001,-0.4344000000000001,,,,,0.2415899602402568,,0.2901285714285714,,2.7363,3.194684720513239,2.277915279486761,276196524.49062,,2.5901190768481155,2.445966207094769,,43.418173037037306,-12562470.691937044,,-0.0615942442262482
2025-10-14,2.6074,2.6228,2.3899,2.5046,136516350.585711,-0.7862,7120481.0,6445.0,0.0009051354817181,2.48038,2.778507142857143,2.547533333333333,2.48038,2.6898,2.532814794921875,2.560542452188171,2.651715058192317,,,-0.0959973598219461,-0.0545203556281811,-0.1065848612399229,-0.176145521528897,-0.2987999999999999,-0.4649999999999998,,55.058540978685066,,,0.2363906559537035,,0.3015285714285713,0.2144214285714285,2.6898,3.138319734236968,2.241280265763032,139680173.904909,,2.5626417309029508,2.4248906303606845,51.51684032225097,41.62852886503381,-14614025.981975544,,-0.0370141489191453
2025-10-15,2.5046,2.5493,2.3765,2.4123,86633782.046869,-0.7862,7124523.0,6225.0,0.0008737427053011,2.48786,2.7401214285714284,2.5080666666666667,2.48786,2.63399,2.4725573974609376,2.511128301458781,2.6081850476118955,28.98811385674071,,-0.1082382374310553,-0.0652639319887559,0.0157480314960631,-0.2069237597396193,0.0374000000000003,-0.5581,,48.13119183428401,,,0.2285332966258235,,0.3127285714285714,0.2161571428571428,2.63399,3.067601443114685,2.2003785568853145,53046391.85804002,,2.535797983850648,2.476579473776176,48.90570494704362,41.28625477599128,-65350940.00479461,,-0.0479951012112484
2025-10-16,2.4121,2.4678,2.2593,2.3282,128693683.097902,-0.7862,7128766.0,5823.0,0.000816831412337,2.47662,2.6892714285714283,2.415033333333333,2.47662,2.56791,2.400378698730469,2.4501522009725205,2.557278675318824,27.07085800312328,,-0.1224717925914875,-0.0767055041093022,-0.0235698708270424,-0.2159886853448276,-0.0562,-0.6608,,42.02111613876319,48.40361631724409,29.2561157818014,0.2091934163506214,,0.3272,0.2194571428571428,2.56791,2.964826600307924,2.170993399692076,-75647291.23986198,,2.491877113301171,2.4743094924047857,41.46283655023886,39.81665329838253,-108989517.4389516,,-0.0605730377652809
2025-10-17,2.3283,2.4,2.1895,2.2941,154662760.919604,-0.7862,7133126.0,5608.0,0.0007861910752733,2.4293,2.6358714285714284,2.3448666666666664,2.4293,2.512,2.3472393493652346,2.3981348006483474,2.5094280070790376,26.31098623727988,,-0.1351974704640066,-0.0884038973802431,-0.0934919192318332,-0.2276797737678428,-0.2366000000000001,-0.5591000000000004,,40.20753266717908,43.45328021340876,33.71603757471972,0.198935841137008,,0.2047571428571428,0.2279642857142857,2.512,2.8894542197406192,2.13454578025938,-230310052.159466,,2.4468736726565474,2.4291888300030497,34.61347225115409,47.15285883216024,-109944679.3828732,,-0.0032397798732813
2025-10-18,2.2943,2.3925,2.2898,2.3602,45748270.230073,-0.7862,7137578.0,5556.0,0.0007784153111881,2.37988,2.592342857142857,2.3275,2.37988,2.46001,2.353719674682617,2.385489867098898,2.482295642155576,30.38988034983481,,-0.1405257675091413,-0.0988282714060228,-0.0947723698845549,-0.2103713616594178,-0.2471000000000001,-0.5199000000000003,,45.28823981552651,42.50562954048959,50.85346036560034,0.1551684564880661,,0.1903285714285714,0.2270785714285714,2.46001,2.754421446109012,2.165598553890987,-184561781.92939296,,2.4231335903750124,2.388241019021679,37.71040741343481,37.64581034652305,-92972828.40170704,,0.0078653652869614
2025-10-19,2.3602,2.4205,2.318,2.3913,55198893.87186,-0.7862,7141433.0,5690.0,0.000796758857781,2.3572200000000003,2.550978571428572,2.348533333333333,2.3572200000000003,2.4188,2.3725098373413087,2.3874265780659325,2.465750979945472,32.28895831724145,,-0.1418729157556901,-0.1074372002759562,-0.0452367643535892,-0.1618884060002803,-0.1132999999999997,-0.4120999999999997,,48.41554792382144,44.63710680217568,55.97243016711295,0.0980458962821891,,0.1661142857142857,0.2254785714285714,2.4188,2.6048290084906114,2.2327709915093887,-129362888.05753297,,2.400262006364337,2.352807977945113,37.138376409988126,30.92824513069617,-69223840.89196034,,0.0489356132950546
2025-10-20,2.3913,2.5544,2.3552,2.4956,61939985.733079,-0.7862,7145323.0,5763.0,0.0008065415657206,2.37388,2.515735714285714,2.4157,2.37388,2.43087,2.4340549186706544,2.4234843853772885,2.4711780745008403,38.36227107112845,,-0.1355230176207627,-0.1130543637449175,0.0345313601127554,-0.1335023089476059,0.0832999999999999,0.1207000000000002,,58.80538873559487,50.83639215831428,74.74338189015604,0.0994602997291996,0.2787351532982708,0.1755857142857142,0.2328571428571428,2.43087,2.619582650344379,2.24215734965562,-67422902.32445396,2.577575838777666,2.4258309845675776,2.3507537256586133,35.9776195251623,24.421296680803536,-43850834.68804833,-0.0208422811018498,0.0442687903391458
2025-10-21,2.4955,2.5334,2.4019,2.4232,74121272.393793,-0.7862,7149551.0,5994.0,0.0008383743258842,2.39288,2.4850214285714287,2.4367,2.39288,2.43475,2.428627459335327,2.4233895902515257,2.46245478822796,35.95167615987232,,-0.133611423440795,-0.117165775684093,0.0408040546344816,-0.1356210316044802,0.0950000000000002,0.0388000000000001,-0.5265,56.45286938457544,54.55793534799725,60.24273745773184,0.0981948092088148,0.2746720135476415,0.1611,0.2313142857142856,2.43475,2.621061550903319,2.2484384490966813,-141544174.71824697,2.562770685419532,2.432942632407772,2.369738812172891,36.45177560161673,27.1342359946168,-93960196.78544895,-0.0702202133912861,0.0412553693375298
2025-10-22,2.4231,2.4392,2.3248,2.3648,72370728.531443,-0.7862,7154483.0,5841.0,0.0008164111928143,2.40702,2.4482142857142857,2.4278666666666666,2.40702,2.41816,2.396713729667664,2.4038597268343507,2.4446993721865127,34.09080564476052,,-0.1345014376931548,-0.1206329080859054,0.0308181857809162,-0.0042528106446587,0.0706999999999999,-0.1659000000000001,-0.6753,53.49549549549549,56.251251205221934,47.98398407604259,0.0941124056056846,0.263225337726163,0.1527571428571428,0.2327428571428571,2.41816,2.596725734674937,2.2395942653250627,-213914903.24969,2.532831147493096,2.4224501375271594,2.4088620451035045,36.6186608332828,27.90673981153581,-115722024.24595325,-0.0928615024006901,-0.0616304694530793
2025-10-23,2.3649,2.4273,2.3619,2.3956,42021726.153152,-0.7862,7158729.0,5691.0,0.0007949735211376,2.4141,2.419085714285714,2.3945333333333334,2.4141,2.39699,2.396156864833832,2.4011064845562338,2.4357722136071462,35.97307684107176,,-0.1322823651844551,-0.1229627995056153,0.0149987289212778,0.0046971984566348,0.0354000000000001,-0.2117,-0.6461000000000001,58.50505807418509,56.151140984752,63.21289225305125,0.0666396853734069,0.2450472982808354,0.1323142857142856,0.2297571428571428,2.39699,2.523429913002184,2.2705500869978152,-171893177.09653798,2.5093897914615506,2.398177719359901,2.4161314053543554,40.17432671824436,40.98301392985416,-114436956.16787504,-0.0856325904229076,-0.1187476400313139
2025-10-24,2.3955,2.516,2.3869,2.5108,73213584.713354,-0.7862,7163107.0,5782.0,0.0008071916278787,2.438,2.4287928571428568,2.4237333333333333,2.438,2.39761,2.453478432416916,2.437670989704156,2.449413629314938,42.57845263787542,,-0.1224314117585079,-0.1228565219561938,0.0499728181323966,-0.007863436993717,0.1194999999999999,0.0062000000000002,-0.4587999999999996,70.09162303664928,60.697392202109945,88.88008470572795,0.0677713385830126,0.2260806155125339,0.1206857142857142,0.1627214285714285,2.39761,2.5261970740004607,2.269022925999539,-98679592.38318396,2.494501052783975,2.386424721659392,2.435337236676384,52.8427244804275,65.54608415416683,-47121289.97519387,-0.0385206138962068,-0.0409099826577593
2025-10-25,2.5108,2.62,2.5026,2.5965,39429632.959253,-0.7862,7167584.0,6218.0,0.000867516864818,2.45818,2.4439428571428574,2.500966666666667,2.45818,2.41603,2.524989216208458,2.490613993136104,2.4761566058031304,46.962087269147176,,-0.1081971118835722,-0.1199246399416695,0.0404311588395576,-0.0041422160856058,0.1008999999999997,0.1841999999999997,-0.3739000000000003,88.78708551483419,72.46125554188951,121.43874546072354,0.0926673027556106,0.2032453894084421,0.1227857142857142,0.1565571428571428,2.41603,2.5918538447992767,2.2402061552007235,-59249959.42393097,2.482088725427192,2.389359947793376,2.446565267513728,47.18682301210266,65.34560314230276,-23476944.48685157,-0.0098430888633604,0.0560261778726876
2025-10-26,2.5962,2.6624,2.5925,2.6458,50541133.616901,-0.7862,7171322.0,6389.0,0.000890909653757,2.5027,2.452164285714286,2.5843666666666665,2.5027,2.4477900000000004,2.585394608104229,2.542342662090736,2.5070008592934703,49.35721047302582,,-0.0926912364868814,-0.1144779592507119,0.0918620006602839,0.0563762676674917,0.2225999999999999,0.3176000000000001,-0.3431999999999999,96.4897441319518,85.12281756114508,119.22359727356522,0.1116931456168095,0.1744584507916752,0.1181285714285713,0.1421214285714285,2.4477900000000004,2.6597128435067825,2.235867156493218,-8708825.80702997,2.46631791822589,2.415031302053517,2.478940687555045,43.62932474362742,65.41058049854686,3058958.284826167,0.0152597518493721,0.1674244488514499
2025-10-27,2.646,2.6975,2.6011,2.634,72967122.979649,-0.7862,7175608.0,6500.0,0.0009058465847075,2.55654,2.4540714285714285,2.625433333333333,2.55654,2.48178,2.6096973040521148,2.5728951080604903,2.5300916121492025,48.78929235457523,,-0.0799651268961478,-0.1075753927797991,0.1138362652232747,0.0919039920407909,0.2692000000000001,0.3399000000000001,-0.2192000000000002,87.50000000000001,90.925609882262,80.64878023547607,0.1114443438572718,0.1577012562109956,0.103442857142857,0.1395142857142856,2.48178,2.693230775359184,2.270329224640816,-81675948.78667897,2.455181165518332,2.4752103295434926,2.549001679189252,41.28292304431102,66.71387965034016,-20102804.81867261,0.0425384679047164,0.15290871423351
2025-10-28,2.6338,2.6887,2.5681,2.604,73907420.74267,-0.7862,7180096.0,6467.0,0.0009006843362539,2.5982200000000004,2.4611714285714283,2.627933333333333,2.5982200000000004,2.50616,2.606848652026057,2.5832634053736605,2.543529500849348,47.29920113975476,0.910700802343189,-0.0707178264900547,-0.1002038795218502,0.0869928201703122,0.1184606133493686,0.2084000000000001,0.2438000000000002,-0.2761,81.59448818897644,88.52807744030942,67.72730968631049,0.1085207425129206,0.1324535917734356,0.1018857142857142,0.1314928571428571,2.50616,2.712063631828096,2.300256368171904,-155583369.52934897,2.447303337128585,2.5021113478949104,2.586869417999626,43.71686558377705,65.97826413618509,-50008958.485689685,0.0268130069784022,0.0697792225705234
2025-10-29,2.6039,2.6644,2.537,2.5506,71396039.437539,-0.7862,7185743.0,6413.0,0.0008924616424495,2.60618,2.4710499999999995,2.5962,2.60618,2.52209,2.578724326013029,2.572375603582441,2.544815046149466,44.683203643980384,0.7971899092348586,-0.0658079973149861,-0.0933247030804774,0.0158515214274335,0.1118085523734799,0.0398,0.1593,-0.2527999999999997,71.08267716535441,80.0590551181103,53.12992125984263,0.1012341669376284,0.1105241839456045,0.1037428571428571,0.1282499999999999,2.52209,2.714168326731571,2.330011673268429,-226979408.96688795,2.438632586296845,2.522327265279048,2.61367071252759,44.19830925677029,65.21876653112393,-106161887.46246654,0.0151780182297734,-0.0584547255851355
2025-10-30,2.5506,2.5939,2.376,2.4391,90400124.633596,-0.7862,7189984.0,6297.0,0.0008758016707686,2.5747,2.478971428571429,2.531233333333333,2.5747,2.51644,2.5089121630065145,2.527950402388294,2.525594128667745,39.74079791388898,0.5827337067986493,-0.0680023065199497,-0.0882602237683719,-0.0606200654727517,0.0334293703923396,-0.1573999999999999,-0.0565000000000002,0.0642,49.13385826771654,67.27034120734912,12.86089238845139,0.1044039186152622,0.1085172529333941,0.1255285714285714,0.1289214285714285,2.51644,2.714532507682649,2.3183474923173515,-317379533.60048395,2.461094399817576,2.520176541826344,2.581890950750547,45.65409646497103,50.290207960499146,-144205446.10817915,-0.0290782007725845,-0.1519675271199309
2025-10-31,2.4391,2.57,2.4338,2.5083,103146224.914791,-0.7862,7199450.0,5826.0,0.0008092284827313,2.5472,2.494271428571429,2.499333333333334,2.5472,2.52495,2.5086060815032574,2.521400268258863,2.522449741637246,43.88898314525301,0.7117028441927674,-0.0650645652117556,-0.0836210920570486,-0.0519691586665658,0.0489273616861121,-0.1374999999999997,0.0851000000000001,0.1239000000000003,53.593328427765584,57.93662128694552,44.90674270940572,0.0993031078175416,0.1066746529356768,0.1265428571428571,0.1236142857142856,2.52495,2.7133643996620225,2.3365356003379776,-214233308.68569297,2.4707307874277658,2.525001728218193,2.5560482334287435,58.72160762380229,53.277540439835626,-134511821.4465832,0.0001758330627137,-0.0588221539967006
2025-11-01,2.5084,2.5222,2.4751,2.5043,23914997.091862,-0.7862,7203798.0,6179.0,0.000857741985547,2.5212600000000003,2.504564285714286,2.4839,2.5212600000000003,2.5389000000000004,2.506453040751629,2.515700178839242,2.519149788612292,43.70171160124347,0.6686538949528158,-0.062377103050518,-0.0793722942557425,-0.0492406985573271,0.0034861355986537,-0.1296999999999997,0.1395000000000004,-0.0263999999999997,49.090909090909165,50.6060319287971,46.06066341513328,0.0827192977619024,0.1061744795384601,0.1165,0.1196428571428571,2.5389000000000004,2.6958488324263685,2.381951167573632,-238148305.77755496,2.4706715415167047,2.5408829882700457,2.5346574608931505,55.21622482371176,46.91382833251112,-128774253.14216612,-0.0448284209162875,-0.0203642610497727
2025-11-02,2.5042,2.5538,2.4779,2.5263,33238945.777013,-0.7862,7207570.0,6158.0,0.0008543794926722,2.50572,2.514207142857143,2.512966666666667,2.50572,2.55197,2.5163765203758146,2.5192334525594946,2.520449827046421,45.08948688099217,0.7204499919894638,-0.05834359891813,-0.07516655518822,-0.0298387096774194,0.0425470452294487,-0.0777000000000001,0.1307,-0.0809999999999999,54.064931580359534,52.24972303301144,57.695348675055726,0.0662469798053721,0.102484810684571,0.1173571428571428,0.1177428571428571,2.55197,2.6776648065752924,2.426275193424708,-204909360.000542,2.462355321764718,2.549451720109522,2.5134324025504444,54.25866024567424,44.72306120746194,-119621499.95719144,-0.0718486750063099,-0.0082013777138478
2025-11-03,2.5263,2.5329,2.2617,2.309,109189704.497354,-0.7862,7219320.0,6195.0,0.000858114060604,2.4574000000000003,2.500878571428572,2.446533333333333,2.4574000000000003,2.53179,2.4126882601879074,2.449155635039664,2.4820044039470712,35.72271158562371,0.1068952355987419,-0.0677146128830044,-0.0736761667271769,-0.0947228103191406,-0.0235960757780783,-0.2416,-0.2017999999999999,-0.1955999999999997,10.853602569986313,38.003147747085,-43.44548778421107,0.1015245394528395,0.1086091592531859,0.1423285714285715,0.1228857142857142,2.53179,2.724419269842359,2.339160730157641,-314099064.497896,2.4512504153925647,2.5283472323304825,2.455268722436888,45.21547846353628,27.10646570711495,-190723645.2899077,-0.1203974026572626,-0.2149313245585599
2025-11-04,2.309,2.3651,2.066,2.2048,194859540.570261,-0.7862,7228704.0,5485.0,0.0007587805504278,2.41054,2.485278571428572,2.3467,2.41054,2.49262,2.3087441300939537,2.367703756693109,2.431603603229422,32.261759879246,0.0,-0.0811415750164861,-0.0751692483850387,-0.0960600221393135,-0.0796460176991149,-0.2342999999999997,-0.3916999999999997,-0.2075,21.97941409342839,28.96598274792474,8.006276784435684,0.1414831265950509,0.1228547446762775,0.1678285714285715,0.1348571428571428,2.49262,2.761065358313383,2.2241746416866173,-508958605.06815696,2.421857755429521,2.4513502537774,2.350366462604321,40.83740925011248,22.81456657143967,-204730599.8945902,-0.0887225014146221,-0.2200852146331746
2025-11-05,2.2049,2.3778,2.1011,2.343,138448101.807156,-0.7862,7233331.0,5279.0,0.0007298159036272,2.3774800000000003,2.4837214285714286,2.2856,2.3774800000000003,2.46234,2.325872065046977,2.3594691711287394,2.415493857187709,40.49597939846884,0.4816614498724508,-0.08311895470626,-0.076759189649283,-0.065901207989475,-0.0668312888322447,-0.1653000000000002,-0.3027999999999999,0.0148000000000001,43.86381631037216,25.56561099126229,80.4602269485919,0.1374006808975531,0.122097300608118,0.1891571428571429,0.14645,2.46234,2.7230394622165544,2.201640537783446,-370510503.261001,2.414611065565584,2.414302505796217,2.297474445954573,50.27863900473972,40.3103823916526,-101107174.21962827,0.00498656442036,-0.1142838882788945
2025-11-06,2.3426,2.4159,2.1788,2.2117,110985251.571507,-0.7862,7237813.0,5553.0,0.0007672207060337,2.31896,2.4705857142857144,2.2531666666666665,2.31896,2.42011,2.2687860325234883,2.3102127807524933,2.3784404286081253,36.01646457875982,0.219631806656209,-0.09200875376921,-0.0798091024732684,-0.1168390368566066,-0.1481994993260157,-0.2926000000000002,-0.4222999999999999,-0.0823999999999998,23.07205067300082,29.638427025600453,9.939297967801558,0.143538631656352,0.1290092957687022,0.1919000000000001,0.1587142857142857,2.42011,2.692455404954812,2.147764595045188,-481495754.832508,2.416165142112153,2.379627346004645,2.283773579882366,44.11923087837923,39.61638244100117,-181291795.03025305,-0.0464185550721904,-0.1697644100248402
2025-11-07,2.2119,2.3722,2.1457,2.3143,131752494.779223,-0.7862,7241851.0,5251.0,0.0007250908642003,2.2765600000000004,2.45655,2.2896666666666667,2.2765600000000004,2.39114,2.291543016261744,2.3115751871683288,2.366778532497557,41.465255181782126,0.5383593285271355,-0.0923378332137279,-0.0823148486213603,-0.0839171911491114,-0.1252929170761206,-0.2120000000000002,-0.2897000000000003,-0.0459,39.31908155186065,35.41831617841121,47.120612298759525,0.1309867100977132,0.1310998875907811,0.2048000000000001,0.1656714285714286,2.39114,2.6396698082725703,2.14261019172743,-349743260.053285,2.406836157687189,2.348601073407542,2.2711217279733065,46.34784518728102,41.10027945286327,-116898853.87325548,-0.0147414619027254,-0.0664030662820168
2025-11-08,2.3142,2.337,2.2421,2.2861,55913821.874234,-0.7862,7246056.0,5457.0,0.000753099341214,2.27198,2.434378571428572,2.2707,2.27198,2.3646900000000004,2.288821508130872,2.30308345811222,2.352109708407092,40.44574594387701,0.4787230391931732,-0.0935681858782828,-0.0845655160727448,-0.0099177132957991,-0.1320804859529233,-0.0229000000000003,-0.2645000000000004,-0.1052000000000004,34.8535233570863,32.41488519398259,39.730799683293725,0.1215764729615805,0.1355566609052801,0.2116285714285714,0.1640642857142857,2.3646900000000004,2.595365138669083,2.134014861330918,-405657081.927519,2.403785693142523,2.32826267621086,2.2559348980606617,46.81964349695493,46.753289745292975,-120964242.39730458,-0.0318646042900427,-0.0149239973401746
2025-11-09,2.2859,2.395,2.2389,2.3658,53241226.456245,-0.7862,7249791.0,5374.0,0.0007412627481261,2.30418,2.414378571428572,2.3220666666666667,2.30418,2.35736,2.327310754065436,2.323988972074813,2.354598852333075,44.592153527963305,0.7460516968956481,-0.089000142407106,-0.0854524413396171,0.0730224963715528,-0.0914746543778801,0.161,-0.0732999999999997,-0.1297999999999999,47.47426761678548,40.54895750857748,61.32488783320149,0.1187689839796388,0.1360318229022344,0.2230857142857143,0.1702214285714285,2.35736,2.5827083028558246,2.132011697144175,-352415855.471274,2.398981842043736,2.3151502623139826,2.281800765984422,46.66248376250696,47.945291590746265,-87641578.56146124,-0.0271140195398415,0.0592483939486542
2025-11-10,2.3656,2.5812,2.3453,2.5254,134658747.469336,-0.7862,7253734.0,5526.0,0.0007618145357963,2.34066,2.406621428571429,2.392433333333333,2.34066,2.35907,2.426355377032718,2.3911259813832086,2.385653606454334,51.82544783570194,1.0,-0.0748900089012059,-0.0833399548519348,0.0778489116517284,-0.0098800282286521,0.1823999999999999,0.0170999999999996,0.1021999999999998,73.77549381724748,52.03442826370642,117.2576249243296,0.1212801902849583,0.1374027499150223,0.2180428571428571,0.1801857142857143,2.35907,2.589182981815456,2.128957018184544,-217757108.001938,2.4034294573670194,2.3184457606955977,2.3399816999542806,49.06219359094372,63.76370735637124,-16687435.66006893,0.0461165667692862,0.1194727717017502
2025-11-11,2.5253,2.5695,2.3776,2.3905,88717629.896723,-0.7862,7264686.0,6087.0,0.0008378889328458,2.3764199999999995,2.3913714285714285,2.427233333333333,2.3764199999999995,2.34769,2.408427688516359,2.3909173209221395,2.386534768917182,46.32108181921926,0.718643743003156,-0.0708955043870926,-0.0808510647589664,0.0808427906135551,-0.0199253823131483,0.1787999999999998,-0.1138000000000003,0.0257,54.227941176470566,58.49256753683451,45.6986884557427,0.1110460410020201,0.1367613498609497,0.2027285714285714,0.1852785714285714,2.34769,2.558385048826498,2.1369949511735014,-306474737.898661,2.406816520632112,2.325058340021187,2.3772304208391386,48.70098754383349,71.93415987160132,-93477421.7249243,0.0131473674445513,0.0335838704961908
2025-11-12,2.3907,2.4492,2.3158,2.3876,97591409.895032,-0.7862,7277293.0,5587.0,0.0007677305283709,2.39108,2.379728571428572,2.4345,2.39108,2.33382,2.3980138442581795,2.3898115472814263,2.386728447295876,46.20746382840431,0.7128361472641606,-0.0672294744470156,-0.0781267466965762,0.0316726439960248,-0.0481202408005423,0.0733000000000001,-0.1387,-0.008,60.920628906989954,62.97468796690267,56.81251078716453,0.0935405532970124,0.1369197977880314,0.1822571428571428,0.1857071428571428,2.33382,2.5113007212065592,2.156339278793441,-404066147.793693,2.405839231226675,2.3244434898731323,2.4093911826319294,47.97160673451376,55.83198545513542,-86015409.87387972,0.0162639956108803,0.0301303189003674
