Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-11-30,2.2015,2.2151,2.1528,2.1551,31642011.775081,0.0,7347078.0,12391.0,0.0016865208182082,2.1916,2.1210272727272725,2.1786666666666665,2.1916,2.13339,2.17471220703125,2.1726798506325258,2.142261353578787,,,0.0449952966536879,0.0299490693179962,-0.020987598237405,,-0.0461999999999998,0.1576999999999999,,,,,0.1093147489286477,,0.1167655560183256,,2.13339,2.340800153078386,1.9259798469216127,-175461762.736598,,2.1089406872546217,2.1943134462380662,,79.80062364472616,88781268.34936836,,0.1814867636513824
2025-12-01,2.155,2.161,1.9822,2.0295,164031769.194519,0.0,7351372.0,11533.0,0.0015688227993359,2.1529800000000003,2.1134,2.1286666666666667,2.1529800000000003,2.14137,2.102106103515625,2.124953233755017,2.121759289291735,,,0.0369287242876117,0.0313450003119193,-0.0868802303608385,,-0.1930999999999998,0.0798000000000001,,,,,0.0965871747869938,,0.1256276194442791,,2.14137,2.3246312790526136,1.9581087209473869,-339493531.931117,,2.1382610504881696,2.1243344920732232,,53.81222958819807,11535882.632486552,,0.0569347968682395
2025-12-02,2.0294,2.1839,1.995,2.1535,114082826.772846,0.0,7355599.0,12299.0,0.0016720596106448,2.1438,2.116484615384615,2.1127,2.1438,2.16175,2.1278030517578124,2.134468822503345,2.1275303276023285,,,0.0375280321953184,0.0325816066885991,-0.0208693279985449,0.0781515970761992,-0.0458999999999996,0.2038000000000002,,,,,0.0692965006331486,,0.1346665309522392,,2.16175,2.29323086552803,2.03026913447197,-225410705.158271,,2.1558259651758256,2.121869481464348,,52.87872229029075,88899620.63990647,,0.0794597406460904
2025-12-03,2.1536,2.2196,2.1413,2.1977,106000381.548552,0.0,7359756.0,12575.0,0.0017086164269576,2.1474400000000005,2.1222857142857143,2.1269,2.1474400000000005,2.17667,2.1627515258789063,2.155545881668897,2.1402884498564503,,,0.0403893363923906,0.0341431526293574,0.0083505391144758,0.1271990562650664,0.0182000000000002,0.1492,,80.85829615466335,,,0.0572119072687959,,0.1266141693876336,,2.17667,2.285221961751043,2.068118038248957,-119410323.609719,,2.171161429253364,2.1238028516629,63.68422310351301,54.19626251942666,135604769.59808153,,0.0750826477987008
2025-12-04,2.1978,2.2145,2.07,2.0963,89825564.221052,0.0,7363983.0,11906.0,0.0016167880887286,2.1264200000000004,2.12935,2.1491666666666664,2.1264200000000004,2.16363,2.129525762939453,2.135797254445931,2.13229054988255,55.63275999544366,,0.0362726673569904,0.034569055574884,-0.0477423457799582,0.0751910550341077,-0.1051000000000002,-0.1304000000000003,,59.31591247078818,,,0.0593621100628261,,0.1291692880465431,0.1294,2.16363,2.276261684707279,2.0509983152927207,-209235887.83077103,,2.1525516346488427,2.11247382647761,60.06608536869236,51.967201846050365,78476954.01389682,,-0.0884904605014215
2025-12-05,2.0963,2.1131,2.0131,2.0348,85265059.93916,0.0,7367945.0,11520.0,0.0015635295866079,2.10236,2.135428571428572,2.1096,2.10236,2.14698,2.082162881469727,2.1021315029639545,2.11456499535845,51.73012213106073,,0.028890694982393,0.0334333834563858,-0.0558210755881396,-0.0066878203563582,-0.1202999999999998,-0.1664999999999996,,36.844732900649085,59.006313842033535,-7.478428982119823,0.0700163917315873,,0.125002246897037,0.1273,2.14698,2.2798267628510382,2.014133237148962,-294500947.769931,,2.1349005957419127,2.0982185305167937,66.95938504586847,35.3371507416,30216930.088332325,,-0.136603764905002
2025-12-06,2.0346,2.0511,2.016,2.0312,35922858.423813,0.0,7371461.0,11487.0,0.0015583070981451,2.1027,2.1412500000000003,2.0541,2.1027,2.12784,2.0566814407348635,2.0784876686426363,2.099407723475095,51.50236766029986,,0.0223974619904252,0.0312261991631937,0.0008376447400837,-0.0877980868549872,0.0017,-0.1913999999999998,,24.39599292869777,40.18554610004501,-7.183113413996708,0.0731390486979727,,0.1121590687688888,0.1207142857142857,2.12784,2.26661158787014,1.98906841212986,-330423806.193744,,2.1215273539568487,2.1187812607362546,63.35060451508524,35.85223343528476,25406746.76662546,,-0.1945230849014741
2025-12-07,2.0313,2.1114,1.9908,2.0444,67423414.843826,0.0,7374743.0,11502.0,0.0015596475700915,2.08088,2.140957142857143,2.0368,2.08088,2.11234,2.050540720367432,2.0671251124284247,2.089406319206896,52.33110068370284,,0.0177001990011094,0.0285209991307768,-0.050661713489668,-0.0712760641439148,-0.1091000000000002,-0.1549999999999998,,20.35340314136128,27.198042990236043,6.664123443611743,0.0727115946737518,,0.113364916087619,0.1207061224489796,2.11234,2.2503005508832143,1.9743794491167856,-263000391.349918,,2.110055944296709,2.0954332375156044,62.308443070076834,44.01738583513782,17915256.228422545,,-0.1933561372552678
2025-12-08,2.0444,2.1242,2.0322,2.0724,59956998.885667,0.0,7378482.0,11664.0,0.0015808129639673,2.05582,2.1299357142857143,2.049333333333333,2.05582,2.10163,2.061470360183716,2.0688834082856165,2.0863142611692784,54.121984911105535,,0.0154060668042004,0.0258980126654615,-0.0570141511580288,-0.0675785116530189,-0.1253000000000002,-0.1070999999999999,,30.7116104868914,25.153668852316816,41.82749375604056,0.0695385432691825,,0.1103127852179591,0.1186556851311953,2.10163,2.2335701091404725,1.9696898908595268,-203043392.464251,,2.0963934073932604,2.059317575347116,57.87700039376879,62.60227083437091,10355460.716751458,,-0.1236441697323283
2025-12-09,2.0724,2.1777,2.0415,2.1065,91916779.807455,0.0,7382490.0,11867.0,0.0016074522281777,2.05786,2.1231642857142856,2.0744333333333334,2.05786,2.09214,2.083985180091858,2.081422272190411,2.089984395502137,56.27639975872468,,0.0154664661204062,0.0238117033564505,0.0048657157849545,-0.0422387923979266,0.0102000000000002,-0.0948999999999999,,42.32209737827717,31.129037002176617,64.70821813047829,0.0602674999942383,0.0914842960351809,0.1140109587582507,0.1199088504789671,2.09214,2.2064895413195864,1.977790458680413,-111126612.656796,2.093023685763414,2.092281561206327,2.062298291218157,56.612050622331545,61.043368440469806,6171290.12346042,0.0029358959853723,-0.1322774362606486
2025-12-10,2.1061,2.1124,2.0351,2.042,83926521.549181,0.0,7386298.0,11458.0,0.0015512507077293,2.0592999999999995,2.110264285714286,2.073633333333333,2.0592999999999995,2.08083,2.062992590045929,2.068281514793608,2.0812599599562938,51.36317538649956,,0.011489966640362,0.0213473560132328,0.0035384312954589,-0.0630878641890342,0.0071999999999996,-0.1131000000000002,0.0445999999999997,20.360912495743904,31.131540120304155,-1.1803427533765998,0.0576969486965198,0.0892426137294462,0.1087665360785006,0.1168653611590409,2.08083,2.190302263153732,1.9713577368462687,-195053134.20597705,2.0984869374213515,2.085371511359979,2.064188560864621,49.17474539509927,42.70684140182753,-62772230.16597051,0.0261660117933504,-0.1687016547646789
2025-12-11,2.0421,2.0576,1.9781,2.0344,93851181.206205,0.0,7390624.0,11416.0,0.0015446598284529,2.05994,2.098478571428571,2.060966666666667,2.05994,2.08132,2.048696295022965,2.056987676529072,2.072739967236968,50.800386043341504,,0.0076826709640327,0.0186144190033928,0.0015754233950373,-0.0758608158444625,0.0032,0.0049000000000001,0.0847000000000002,18.90530557421096,27.19610514941068,2.323706423811508,0.0572315142401646,0.0831836172825545,0.1045856023530005,0.1141964067905379,2.08132,2.189909163363569,1.9727308366364311,-288904315.41218203,2.11694590728242,2.0906614372336416,2.060132277687136,48.037537494467024,42.75314903817016,-23697084.28011588,0.0123885292717314,-0.0425430761659168
2025-12-12,2.0342,2.048,1.9701,2.0072,67415050.75852,0.0,7394343.0,11247.0,0.0015210276288238,2.0525,2.0861714285714283,2.0278666666666667,2.0525,2.0666900000000004,2.0279481475114824,2.040391784352715,2.0608236095575188,48.741952194815646,,0.0028590969147468,0.0154633545856636,-0.0181960477401682,-0.0686279058976381,-0.0371999999999999,-0.1463000000000001,0.0575000000000001,14.658237850651975,17.974818640202276,8.025076271551377,0.0554000290814198,0.0781437716816353,0.100773373445429,0.1116038063054995,2.0666900000000004,2.171804164602112,1.961575835397889,-356319366.17070204,2.1209772337692496,2.07428869827177,2.053816690502878,39.2779512567159,44.4046670129551,-26899082.839891378,-0.0178301787114931,-0.1481742018691424
2025-12-13,2.0072,2.0482,2.0067,2.0231,29637165.920642,0.0,7397106.0,11346.0,0.0015338431002611,2.04264,2.073435714285714,2.0215666666666667,2.04264,2.04923,2.025524073755741,2.034627856235143,2.0539647714561515,50.01693889871921,,-0.0001505955281344,0.012340564562904,-0.0237888438525382,-0.0031534860803154,-0.0493000000000001,-0.1746000000000003,-0.0254000000000003,21.242484969939863,18.26867613160093,27.19010264661774,0.0321635076168964,0.0794633348088749,0.0923057486675106,0.1065963915693924,2.04923,2.11025596496574,1.98820403503426,-326682200.25006,2.123790846662471,2.053585404337832,2.0482963814613457,42.39365839873695,50.888603035485126,-33112175.45458028,-0.0515667322811581,-0.2392670995204069
2025-12-14,2.0232,2.0308,1.9546,1.9786,35915488.525105,0.0,7400430.0,11069.0,0.0014957238971248,2.01706,2.0608285714285715,2.002966666666667,2.01706,2.0374600000000003,2.0020620368778705,2.015951904156762,2.040262085736851,46.5286562008136,,-0.0053044922009113,0.0088115532101409,-0.0607168288630429,-0.0812166241003019,-0.1279000000000001,-0.1176999999999999,-0.2481000000000002,9.056603773584918,14.985775531392257,-2.8017397420297563,0.0344772130866483,0.0801338319707462,0.0900049274292948,0.1044252207430073,2.0374600000000003,2.102875912437264,1.9720440875627363,-362597688.775165,2.10796533685997,2.043558232874366,2.023024668423351,42.34647017551976,39.90162471296188,-46403734.20009164,-0.1307357332913275,-0.1917611113203305
2025-12-15,1.9787,2.0142,1.8689,1.8979,88542946.168949,0.0,7404267.0,10501.0,0.0014182362683571,1.98824,2.051428571428571,1.9665333333333328,1.98824,2.02377,1.9499810184389352,1.9766012694378408,2.0143780701483327,40.95093735423338,,-0.0143614762338621,0.0041769473213403,-0.0705680705190988,-0.1364153433134641,-0.1440999999999999,-0.1369000000000002,-0.3033999999999999,8.269175933846572,12.856088225790453,-0.9046486500411888,0.0560692637131367,0.0883527730181685,0.0979042235108242,0.1073448478327925,2.02377,2.130153948037285,1.9173860519627148,-451140634.944114,2.0887583048421003,2.0249943187849166,1.982844028136465,45.605107919242,25.53056002240858,-99602627.5280288,-0.1625254756468717,-0.1983466620268835
2025-12-16,1.8982,1.9492,1.852,1.9291,81318619.078936,0.0,7407982.0,10723.0,0.0014474927179898,1.96718,2.0354,1.9352,1.96718,2.01356,1.9395405092194675,1.960767512958561,1.998872966485,43.7580646606374,,-0.0197721407750774,-0.0006128702979432,-0.0517597325992922,-0.0797595763965079,-0.1053000000000001,-0.1021,-0.2934999999999998,20.973884657236127,12.76655478822254,37.388544395263295,0.0633847370341537,0.0887344055980663,0.097803620152135,0.1066202158447359,2.01356,2.133824082751251,1.893295917248749,-369822015.8651781,2.0728484824912337,2.0135342935844305,1.952434223312534,35.91699371596005,6.281883799169833,-51915783.00643055,-0.1566380300816638,-0.1104758814806201
2025-12-17,1.9293,1.9867,1.8468,1.8618,96789687.568245,0.0,7411553.0,10245.0,0.0013823013881166,1.9381,2.0114071428571427,1.8962666666666663,1.9381,1.9953,1.9006702546097336,1.927778341972374,1.9739506089422725,39.40634951617778,0.0,-0.028112143276354,-0.0061127248936254,-0.0724392188122758,-0.0850206408492236,-0.1454000000000002,-0.1826000000000001,-0.3375999999999999,4.079412564590671,11.107491051891124,-9.976744410010236,0.0781055838094957,0.0948624855140048,0.10381738870183,0.1089973432843976,1.9953,2.1434949256891063,1.8471050743108928,-466611703.43342304,2.055224605279582,1.9905422932371504,1.9149136057034213,25.37747505695637,6.213019907085027,-127949997.90099911,-0.1964112814852368,-0.2000153115155042
2025-12-18,1.862,1.933,1.8001,1.8067,123334137.217218,0.0,7414547.0,9857.0,0.0013294136512992,1.89482,1.9907214285714283,1.8658666666666663,1.89482,1.96873,1.853685127304867,1.8874188946482493,1.9435414073164048,36.22957216841226,0.0,-0.0380447893296058,-0.0124991377808214,-0.1069645593396272,-0.1105257975580937,-0.2163999999999999,-0.2657,-0.3728,1.7478813559321866,8.93372619258633,-12.6238083173761,0.092778254755926,0.1049568262116434,0.1079720474587114,0.1107046759069406,1.96873,2.1447643614184457,1.792695638581555,-589945840.6506411,2.026223265471645,1.955745021629836,1.8760482953787616,24.928011650757256,5.978840214258668,-239034243.3855816,-0.2189272682453363,-0.3146287342407238
2025-12-19,1.8066,1.92,1.7705,1.9083,124976732.557488,0.0,7418021.0,10562.0,0.0014238298867042,1.88076,1.9816857142857145,1.858933333333333,1.88076,1.94891,1.8809925636524327,1.8943792630988328,1.9371338787134216,45.02946404499041,0.4389668059414387,-0.0397231666286013,-0.0179439435503774,-0.0355301728494894,-0.0665720993934649,-0.0702999999999998,-0.1981999999999999,-0.2930999999999999,33.8408644400786,13.222719453533818,75.07715441316815,0.0804246569432809,0.1009108093683154,0.1139046121074669,0.1134757704850163,1.94891,2.1015050575870657,1.7963149424129343,-464969108.0931531,2.0130091296169463,1.931782013907292,1.8767231374247533,35.197674556548606,26.61069494432021,-133619086.35883054,-0.1505621322615142,-0.1692976887216887
2025-12-20,1.9081,1.9579,1.8924,1.9325,49613715.451871,0.0,7421117.0,10730.0,0.0014458739836604,1.88768,1.9746357142857145,1.8825,1.88768,1.93796,1.9067462818262169,1.9070861753992223,1.9362913553109813,46.90872671910542,0.5327104501988051,-0.0393129418642419,-0.0222177432131503,0.0182306760103272,-0.0675062729202856,0.0346000000000001,-0.1094999999999997,-0.2225999999999999,39.78388998035365,25.12421192545481,69.10324609015132,0.0734980302079207,0.0975049983873975,0.1069896675206859,0.1100489297360865,1.93796,2.077412707395733,1.798507292604267,-415355392.6412821,2.007984472939844,1.9201385319096305,1.8785974524160287,39.270609660800126,28.90647758344897,-122484405.18108223,-0.1250279989124729,-0.0754518234328266
2025-12-21,1.9326,1.9491,1.8938,1.9215,44352490.302223,0.0,7423978.0,10665.0,0.0014365613691204,1.88616,1.9658571428571427,1.9207666666666663,1.88616,1.92667,1.9141231409131083,1.9118907835994816,1.933602017981712,46.136641049180106,0.4941963428445612,-0.0393254357719297,-0.0256392817249062,-0.0039396609818049,-0.0878234037502967,-0.0076,-0.1129000000000002,-0.1080000000000001,37.08251473477405,36.90242305173543,37.44269810085129,0.0652459117493195,0.0993069111656547,0.0996054293034451,0.1061382918977947,1.92667,2.0504654134853144,1.8028745865146856,-459707882.9435052,2.0032935719755387,1.9057656430354992,1.873577799850456,33.68135186716019,28.559516603630755,-122404201.76281422,-0.0853084813834828,-0.1330471023149807
2025-12-22,1.9215,1.9486,1.8902,1.9032,73811287.9535,0.0,7427240.0,10541.0,0.0014192351398366,1.89444,1.9537714285714287,1.9190666666666667,1.89444,1.91627,1.9086615704565544,1.908993855732988,1.928074378348673,44.81510399785841,0.4282738398765441,-0.0401253768675617,-0.0285365007534373,0.0222365452787625,-0.0679725759059745,0.0414000000000001,-0.104,-0.2503000000000002,32.58840864440078,36.4849377865095,24.79535036018335,0.0589702570981526,0.0951593599677603,0.0937189394029529,0.102728413905095,1.91627,2.028158195981524,1.804381804018476,-533519170.8970052,1.9872626710851649,1.8963741578965307,1.8815723092017431,27.53253677837361,29.306399391790336,-163354299.87400284,-0.1648938204862302,-0.1823555078263827
2025-12-23,1.9032,1.9088,1.863,1.8719,59814868.09088,0.0,7430461.0,10330.0,0.0013902232983929,1.90748,1.9370142857142856,1.8988666666666667,1.90748,1.90115,1.890280785228277,1.8966292371553253,1.9178608550125509,42.569123355688056,0.4189056033726933,-0.0423497207735221,-0.0312991447574543,0.0360878950572867,-0.0798761305544634,0.0651999999999999,-0.1512,-0.3258000000000003,29.657794676806056,33.10957268532696,22.75423865976425,0.0466277516316435,0.085383400950623,0.0868733766311025,0.0986620986261597,1.90115,1.989619938397176,1.8126800616028245,-593334038.9878852,1.9675763458922115,1.889669065193304,1.9061228551695708,19.109327978890235,30.46847818821989,-199922341.5016153,-0.2261557838899258,-0.2142795121853392
2025-12-24,1.872,1.8771,1.8355,1.8613,52312494.244659,0.0,7433522.0,10243.0,0.0013779470888765,1.89808,1.9241071428571428,1.8788,1.89808,1.88942,1.8757903926141384,1.884852824770217,1.907577063192087,41.80501284692655,0.3826444237344537,-0.0444700529161146,-0.0339333263891863,-0.0246292511659592,-0.0726883220406536,-0.0470000000000001,-0.1172999999999999,-0.2349999999999998,31.62661093695577,31.290938086054208,32.29795663875891,0.0391307154149896,0.0839981917098603,0.0804057513980879,0.0945862344385769,1.88942,1.963665312309937,1.8151746876900632,-645646533.2325442,1.955736026958326,1.883783735126797,1.896773650453038,19.85018028682134,33.12465840753903,-187347222.69280308,-0.1838217526713236,-0.1773170760407384
2025-12-25,1.861,1.888,1.8277,1.8316,42761073.726471,0.0,7436726.0,10035.0,0.0013493841241428,1.8779,1.9096214285714288,1.854933333333333,1.8779,1.88279,1.8536951963070687,1.867101883180145,1.8937630517026165,39.65709516683041,0.248598812627786,-0.047643388880284,-0.0366753388874059,-0.0522121604139717,-0.0946567149424151,-0.1009000000000002,-0.0663,-0.2032000000000002,22.00216060496936,27.762188739577063,10.482104335753952,0.0429632776010193,0.0871427298655556,0.077533501198361,0.0921372176929642,1.88279,1.9643070877791893,1.8012729122208104,-688407606.9590151,1.9471512165442897,1.879136294939988,1.8800757004876985,21.0403182967674,38.9587889776979,-224577013.25067613,-0.1815297243180938,-0.1668360306321452
2025-12-26,1.8315,1.8819,1.8233,1.842,80601146.792555,0.0,7440224.0,10107.0,0.0013584268430627,1.862,1.8978214285714288,1.8449666666666669,1.862,1.87408,1.8478475981535345,1.858734588786764,1.884351587756686,40.80404099403532,0.3317869840632879,-0.0492276647793399,-0.0391858040657927,-0.0413739266198281,-0.0690387142423935,-0.0794999999999999,-0.0870999999999999,-0.1892,25.74720921858124,26.458660253502128,24.324307148739457,0.0413295105759127,0.0884977347316401,0.0748287153128808,0.0897417021434668,1.87408,1.9524972327999408,1.7956627672000591,-607806460.1664602,1.9392144596567225,1.8697074966600349,1.864213423883639,20.88621551515696,12.58428347506647,-253736472.4998594,-0.192742287146156,-0.2696812106107449
2025-12-27,1.842,1.8773,1.8401,1.872,32442241.080404,0.0,7443613.0,10324.0,0.0013869608750481,1.85576,1.8870285714285715,1.8485333333333327,1.85576,1.8751,1.8599237990767672,1.863156392524509,1.8821058445281973,44.10444111707048,0.7374056542844097,-0.0483129578355885,-0.0410112348197518,-0.0163934426229507,-0.0136466621002159,-0.0311999999999998,0.0102000000000002,-0.1723999999999999,38.993469074145246,28.91427963256529,59.15184795730516,0.0411180955028052,0.0865602376200659,0.0694531845538979,0.0859887234189334,1.8751,1.9531161009023148,1.7970838990976856,-575364219.0860561,1.9326534906316613,1.8709351476748028,1.854416023269052,20.903177715346445,8.339804394826459,-230538525.92086065,-0.1757980824486806,-0.149978801659665
2025-12-28,1.872,1.8778,1.852,1.8638,29130132.213833,0.0,7447096.0,10264.0,0.0013782553628958,1.85414,1.8788285714285715,1.8592666666666664,1.85414,1.88081,1.8618618995383835,1.8633709283496729,1.8787775091594343,43.39230254273192,0.6707207335860444,-0.0476705730563438,-0.0423431024670702,-0.0043271542283241,-0.0338499818568245,-0.0080999999999999,0.0570999999999999,-0.2086000000000001,38.28477636438237,34.34181821903629,46.17069265507455,0.0338942292695645,0.0815827774652687,0.0632170153319124,0.0816895288890096,1.88081,1.9451197784166607,1.8165002215833383,-604494351.2998891,1.925141906682185,1.884014712041429,1.8511601549449144,24.03992189624303,16.539115063426024,-233022490.6832808,-0.1760465325776773,0.0101925869135992
2025-12-29,1.8638,1.9157,1.8422,1.8486,83190557.027683,0.0,7451100.0,10145.0,0.0013615439331105,1.8516,1.8753071428571428,1.8614666666666668,1.8516,1.87484,1.855230949769192,1.858447285566449,1.8732906893122645,42.03732626453512,0.5438402514500449,-0.0476796647648141,-0.043410414926619,-0.0068231880943426,-0.0070899129874314,-0.0126999999999999,-0.0597,-0.2579,36.123959296947305,37.800734911824975,32.770408067191966,0.0337716909720426,0.071048425850188,0.0646860131416392,0.0811045625397946,1.87484,1.9389172783442004,1.8107627216558,-687684908.3275721,1.908372025132856,1.873100591491737,1.848387489644032,32.7333778033742,38.16479827173347,-301725440.50070065,-0.2241306816141554,-0.3067466234151454
2025-12-30,1.8487,1.8848,1.8417,1.8755,67899771.47962,0.0,7455561.0,10339.0,0.0013867501050558,1.86038,1.8714785714285715,1.8626333333333327,1.86038,1.86914,1.865365474884596,1.864131523710966,1.87369238216458,45.29310185455534,0.8487122873930866,-0.0456755772135633,-0.0438634473840078,0.0239681153090194,0.038080478219959,0.0439,-0.0570000000000001,-0.1664999999999998,48.56614246068455,40.99162604067141,63.71517530071084,0.0271121211105133,0.064446718098631,0.0616022969785479,0.0783899509298093,1.86914,1.920581632944533,1.8176983670554665,-619785136.8479521,1.8984679025229512,1.8681844214505303,1.857112684897476,33.25180205421857,37.41104586291947,-263128122.60625327,-0.1475689037052771,-0.2483484517497579
2025-12-31,1.8754,1.8818,1.8091,1.839,73769599.299846,0.0,7460459.0,10099.0,0.0013536700623916,1.85978,1.86985,1.8543666666666665,1.85978,1.86089,1.8521827374422977,1.855754349140644,1.8673846763164743,41.8574870064112,0.5270000364994852,-0.0458744444420673,-0.0442656467956197,-0.0016286644951141,-0.0363150448042761,-0.0030000000000001,-0.0825,-0.1954000000000002,36.55282817502668,40.41430997755285,28.829864569974333,0.0213485076241365,0.0580608265437858,0.0631876831244696,0.0779835258633944,1.86089,1.901395945242645,1.8203840547573555,-693554736.1477981,1.885650964030269,1.8606011577180508,1.8567004905575704,34.157425071641626,35.50464186547626,-276217913.9538187,-0.1887823835209385,-0.2581922905148944
2026-01-01,1.8392,1.8786,1.8226,1.8772,51165769.178021,0.0,7463538.0,10368.0,0.0013891535086978,1.86082,1.8748857142857145,1.8639,1.86082,1.85829,1.8646913687211488,1.862902899427096,1.86916928062257,46.43673953712239,0.9349129670225788,-0.0433567878231242,-0.0440838750011206,0.0027777777777777,-0.0286157826649418,0.0051999999999998,-0.026,-0.1300000000000001,56.93703308431164,47.35200124000763,76.10709677291966,0.0167003293380712,0.0516139169318978,0.0621608712495454,0.076413274016009,1.85829,1.8899766470299424,1.8266033529700567,-642388966.9697771,1.8791224597382297,1.856596564583322,1.858511115627723,42.81918420512949,47.01231007081343,-227610433.2346989,-0.1518952624962963,-0.112122697128976
