Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-12-03,91308.05,94181.41,91024.47,93453.84,9741.98216681,0.1249709635416666,57487749.0,92.0,1.6003409700386771e-06,90448.364,88829.95071428572,90348.08333333331,90448.364,90052.127,91653.6228125,90950.29315097384,89957.79952806243,,,1054.1246389092848,664.7587899695842,0.0280645129352592,0.098566714408371,2551.1399999999994,6645.559999999998,,94.67245525292964,,,2139.2083828112823,,3742.239830609938,3838.102142857144,90052.127,94110.98952764542,85993.26447235457,-14815.502917420008,,89640.14817151715,89844.55092523154,59.66981578581078,69.94340374347122,21569.066065156632,,0.2338137600360103
2025-12-04,93452.02,94087.05,90904.73,92093.54,6198.20707297,0.1243119635890767,57521337.0,90.0,1.5646367886059397e-06,90701.46,89226.85500000001,92285.14333333333,90701.46,90434.861,91873.58140625,91331.37543398255,90346.1159775056,61.60825901810304,,1155.5092561439378,762.908883204455,0.0139326987717232,0.0874963393321051,1265.479999999996,3827.339999999997,,84.71182037320706,,,2126.5227533722923,,3662.251283379948,3558.252857142858,90434.861,94469.65423809736,86400.06776190264,-21013.70999039001,,90027.30704581902,90064.67591374776,57.16977198696282,58.76074443248565,20001.751266010404,,0.1545217430966595
2025-12-05,92093.7,92716.42,88099.05,89345.29,8310.94183595,0.1243119635890767,57538416.0,89.0,1.546792668049812e-06,90496.616,89532.31285714285,91630.89,90496.616,90636.889,90609.435703125,90669.34695598838,90164.14761795913,54.82827369509635,,1062.9540496372792,822.9179164910199,-0.0113336898695146,0.0292254379420948,-1024.2200000000012,2020.2799999999988,,54.96885329857061,78.1177096415691,8.671140612573623,1879.915180695684,,3798.6968143256686,3633.904081632653,90636.889,94203.7772673552,87070.00073264478,-29324.651826340007,,90279.50269009582,89934.31312249963,66.31130271213226,44.09428257972345,16177.098444644143,,0.1110643222621161
2025-12-06,89345.29,90296.32,88932.0,89267.97,3017.16860213,0.1243119635890767,57558420.0,89.0,1.54625509178327e-06,91093.738,89859.73928571427,90235.6,91093.738,90516.802,89938.7028515625,90202.22130399226,90001.20623287564,54.646065039304645,,973.9443116528856,853.1231955233931,0.0346027855519945,0.0113494180105182,2985.6100000000006,-1200.8699999999951,,52.670783641143146,64.11715243764027,29.77804604814889,1929.542826277789,,3450.928697993431,3471.7909329446074,90516.802,94177.85210432584,86855.75189567416,-32341.820428470008,,90215.71024351126,91389.79953030022,62.91780249438124,44.21754360167354,14645.91280143524,,-0.0253943927813454
2025-12-07,89262.8,91779.99,87733.18,90402.29,4070.57697141,0.1241505194805194,57588863.0,89.0,1.5454377003414706e-06,90912.586,90116.45428571428,89671.84999999999,90912.586,90425.361,90170.49642578124,90268.9108693282,90074.13055417096,56.9085414208852,,961.8392090958804,874.8663982378906,-0.009919826346089,0.0352393890364284,-905.7600000000092,-914.4100000000036,,63.5972377547943,57.07895823150269,76.63379680137753,1908.9811502733503,,3536.054598280085,3512.863723448565,90425.361,94047.39806711517,86803.32393288481,-28271.24345706001,,90108.8606810947,91295.86903594717,61.29113678611381,44.693369854824816,15944.907270325186,,-0.0464853504770136
2025-12-08,90402.3,92291.96,89599.0,90653.86,6661.98775031,0.1241505194805194,57591530.0,89.0,1.54536613283238e-06,90352.59,90287.00142857144,90108.04,90352.59,90400.477,90412.17821289063,90397.2272462188,90179.53590795808,57.41591095559053,,959.389756526274,891.7710698955673,-0.0299611016518956,0.0020451240449197,-2799.979999999996,-248.8399999999965,,66.02051166460046,60.76284435351264,76.5358462867761,1903.6820587252207,,3415.6125128115027,3454.299171773668,90400.477,94012.45974782208,86788.49425217793,-21609.25570675001,,90055.50110643676,90400.57633565678,58.66050764126119,65.7952359324528,14502.05712197882,,0.0012804116766101
2025-12-09,90653.86,94640.66,89537.55,92690.0,9862.67083813,0.1241505194805194,57592402.0,90.0,1.5627061361323325e-06,90471.882,90670.215,91248.71666666666,90471.882,90586.671,91551.08910644532,91161.48483081254,90635.98392469296,61.37946634356464,,1072.8013759428577,927.9771311050254,0.0064766757798646,0.0150388702176054,596.4600000000064,1861.9400000000023,,82.00607712076568,70.54127551338682,104.9356803355234,2036.567229315349,2534.275624099781,3656.68358240986,3572.0713737898345,90586.671,94450.78563161696,86722.55636838304,-11746.58486862001,88603.00831974352,90345.56713467784,90779.18616723936,67.57118160661294,63.65664068872972,16824.73078305142,0.0816650877604866,0.0198619061287202
2025-12-10,92690.0,94500.0,91556.64,92035.99,8904.69319331,0.1241505194805194,57597641.0,89.0,1.5452021724292493e-06,91010.022,90782.15428571428,91793.28333333333,91010.022,90753.319,91793.53955322264,91452.98655387505,90890.53048383968,59.46494578596315,,1117.425593643202,965.8668236126608,0.0301157453291607,0.0124670664347703,2690.700000000012,1666.4800000000105,5499.110000000001,75.97314185667665,74.66657688068094,78.58627180866807,2084.442526605425,2505.0238561365945,3554.7802134941658,3527.163418519132,90753.319,94708.27062147357,86798.36737852644,-20651.27806193001,88957.64186917857,90518.42349756393,91489.84246989575,66.97089608782184,62.98478027038586,10820.44031466341,0.1362989940651532,-0.0109139751915854
2025-12-11,92035.85,93594.76,89257.98,92542.0,9119.99377433,0.1241505194805194,57634654.0,91.0,1.5789111877031482e-06,91664.828,90869.67571428572,92422.66333333332,91664.828,91379.283,92167.76977661133,91815.9910359167,91190.79766859607,60.49174186748677,,1175.5466218927177,1007.802783268672,0.0366764249259841,0.0188701597281721,3274.029999999999,6259.639999999999,7473.119999999995,80.64084659052122,79.54002185598786,82.84249605958794,1429.6736950014213,2332.667116345308,3666.494468709284,3584.993174339194,91379.283,94091.89811222003,88666.66788777999,-11531.28428760001,89843.18515220533,91644.86353142712,91911.88976858387,59.016852011787776,59.33055796960122,15512.649121407503,0.1226886640995447,0.1004377646672483
2025-12-12,92539.63,92791.26,89500.0,90278.0,6137.8902612,0.1241505194805194,57594838.0,90.0,1.5626400407619862e-06,91639.97,90825.05428571429,91618.66333333332,91639.97,91276.278,91222.88488830566,91303.3273572778,91024.83445612408,53.911567393749365,,1076.7057972591138,1021.5833860667606,-0.00137485455291,-0.0010126202963808,-124.2899999999936,-1030.050000000003,5594.0,59.75650929002476,72.12349924574087,35.02252937859254,1471.8601863387064,1960.8521258813687,3612.889544607957,3564.0122333149657,91276.278,94068.9363516901,88483.6196483099,-17669.17454880001,90077.5148060878,91589.9358132224,91816.43737506511,52.01938733617211,61.919309493918746,12276.55247311782,0.0971687848299816,-0.0561038082536727
2025-12-13,90278.0,90657.0,89777.79,90255.32,1542.14542217,0.1241505194805194,57627164.0,90.0,1.5617634766826284e-06,91560.26200000002,90784.14428571428,91025.10666666667,91560.26200000002,90956.426,90739.10244415284,90953.99157151852,90884.92273682878,53.84837493822926,,985.7449142141996,1014.4156916962484,-0.0043962827396427,0.0460460284118331,-398.5399999999936,-3198.519999999989,3447.040000000008,59.547296935795465,66.64821760544716,45.34545559649209,1281.2701002451945,1777.780603076951,3222.36389537825,3372.2406452210403,90956.426,93387.46508878826,88525.38691121175,-19211.31997097001,90273.62011088346,91273.1964643212,91966.50758528936,52.80396615500559,63.83018758232932,12409.594329183636,0.0874484247549191,-0.1435062853405493
2025-12-14,90255.32,90496.16,87565.38,88171.61,3643.36533229,0.1241505194805194,57645527.0,90.0,1.5612659764564214e-06,90656.584,90627.15142857142,89568.31,90656.584,90564.233,89455.35622207643,90026.53104767903,90391.59314831444,48.25233833581871,,777.3086275748938,966.9942788719776,-0.0487473298090408,-0.0343500928998046,-4518.389999999999,-3921.929999999993,-94.58999999999652,40.32605025893257,53.20995216158426,14.55824645362918,1479.4479466045136,1784.162383420199,3180.709053181357,3340.707741990966,90564.233,93371.28811455764,87757.17788544233,-22854.68530326001,90418.34972178712,91005.78193458558,91252.26119711116,49.48693088184333,55.75897961719917,10273.48465265364,0.0293149278257529,-0.158773281140065
2025-12-15,88174.37,90064.74,85129.63,86417.5,9868.30482589,0.1241505194805194,57652734.0,90.0,1.5610708071537425e-06,89532.88600000001,90636.80428571429,88281.47666666667,89532.88600000001,90271.454,87936.42811103821,88823.52069845269,89669.03075771182,44.09774466397134,,494.3294604663097,872.4613151908441,-0.0610466622893935,-0.0752921442286372,-5618.490000000005,-2927.7899999999936,-907.5099999999948,13.540804728825323,37.80471730785113,-34.98702042922628,1959.344367328597,1878.2090661004445,3431.3377598697343,3454.59361756304,90271.454,93989.04855282798,86553.85944717201,-32722.990129150006,90372.1883888526,90504.76465608104,89448.01522994302,52.675019287399074,38.97248362077364,5555.66025622475,-0.0041922900322321,-0.1690536617037759
2025-12-16,86417.5,88148.0,85250.0,87854.01,7734.132664,0.1241505194805194,57641326.0,90.0,1.5613797642337375e-06,88595.28800000002,90390.08714285714,87481.04,88595.28800000002,90130.058,87895.2190555191,88500.35046563513,89339.02698358239,48.04313217566264,,345.59647722449154,767.0883475975736,-0.0506579715156362,-0.0460350421973136,-4687.990000000005,-1413.9600000000064,-2614.8300000000017,28.64442652373077,27.50376050382956,30.9257585635332,2086.687971530234,1966.0871438683143,3355.146651316916,3414.8369305942515,90130.058,94089.27005366726,86170.84594633272,-24988.85746515001,90234.18838801188,90256.49341137578,88046.31447203754,42.02777788492605,19.574830786063288,11720.601987243796,-0.0335109984255134,-0.0433085773178353
2025-12-17,87854.0,90336.36,85267.69,86209.77,10021.43107061,0.1241505194805194,57651249.0,90.0,1.5611110177335447e-06,87781.642,89872.65357142857,86827.09333333334,87781.642,89710.80600000001,87052.49452775955,87736.82364375675,88770.07116838558,44.19805767180312,0.005728729939227,121.61426531909092,637.9935311418772,-0.0450633598440373,-0.0350944073268998,-4068.229999999996,-4192.5199999999895,-5106.929999999993,11.356708999971609,17.847313417509238,-1.6244998351036557,2420.4045933787456,2153.040091662996,3599.9357011287843,3532.967864123233,89710.80600000001,94303.20082452631,85118.4111754737,-35010.28853576,89908.08599836538,89696.63856784246,87067.85509935023,41.82255973278234,20.50124484284737,5424.404472182014,-0.0935627511444368,-0.1431426845877729
2025-12-18,86209.79,89447.75,84400.0,85460.02,9840.74407994,0.1241505194805194,57630135.0,91.0,1.5790349961873249e-06,86822.58200000001,89398.83071428571,86507.93333333333,86822.58200000001,89191.42199999999,86256.25726387979,86977.88909583783,88168.24368322456,42.52669378400168,0.0,-108.05455543669814,488.7839138261621,-0.0531303861090958,-0.0426575175844146,-4795.300000000003,-5193.8399999999965,-5442.679999999993,10.351090652360332,16.784075392020906,-2.514878826960817,2732.671849575472,2374.56452881582,3806.766315253244,3641.1665881144313,89191.42199999999,94376.3022854901,84006.54171450988,-44851.0326157,89555.47376727941,89069.72961873183,86563.3829953204,40.507100116817206,20.437076620902573,-283.2563371451233,-0.0971810717083134,-0.1928300206080716
2025-12-19,85460.85,89365.85,85052.78,88092.65,8046.9179144,0.1241505194805194,57639433.0,89.0,1.544081809409888e-06,86806.79,89309.35642857142,86587.48,86806.79,88731.687,87174.45363193989,87349.4760638919,88154.49937718373,49.716995069422985,0.3813922468275927,-135.94653730181744,363.8378236005663,-0.0008955263491275,-0.0255484678540776,-78.9600000000064,-4597.350000000006,-2735.4100000000035,36.05871105963867,19.25550357065688,69.66512603760225,2450.876217936259,2390.710432153903,3879.09541307421,3689.159688963401,88731.687,93381.89766709068,84081.47633290933,-36804.1147013,89454.41446223525,88487.73340429681,86705.0290235239,48.71449767036263,35.670300859609014,3012.8293910792954,-0.078166915395958,-0.1845040311678203
2025-12-20,88092.65,88530.6,87780.0,88324.0,1807.74517583,0.1241505194805194,57677097.0,89.0,1.5430735010813738e-06,87188.09,89241.93000000001,87292.22333333333,87188.09,88360.488,87749.22681596995,87674.31737592793,88185.31767224123,50.30537076302706,0.4126012210909367,-143.688187479318,262.3326213845894,0.0220615037463476,-0.0257006155060578,1906.5,-3711.990000000005,-2045.5099999999948,38.31784279528857,28.24254816909586,58.46843204767399,2158.4730075516,2402.447855967956,3432.167496920752,3479.2625683231586,88360.488,92455.90258311412,84265.07341688588,-34996.36952547,89420.34643696279,88017.0889568072,86858.9398804043,51.17011071210433,39.09385048897972,3825.423612135819,-0.0514395833292946,-0.1032281733996138
2025-12-21,88322.01,89046.44,87501.01,88639.95,2361.91088803,0.124220233463035,57698906.0,89.0,1.5424902510283298e-06,87345.27799999999,89116.04857142859,88352.2,87345.27799999999,87970.283,88194.58840798496,87996.19491728529,88267.97809547008,51.14611927414975,0.4571967047772987,-129.75644800784357,183.9148075061028,0.0089459775370526,-0.043694573308879,785.9400000000023,-3902.050000000003,2357.5899999999965,41.40309316001113,38.59321567164613,47.02284813674113,1598.6629309801194,2288.456332962193,3162.633568789217,3341.1316705857907,87970.283,91003.53264366664,84937.03335633336,-32634.45863744,89780.55545939246,87364.74427574499,86750.16328479082,50.26875201395468,44.94760319704914,4944.84126931703,-0.0187646399590506,-0.173229723564893
2025-12-22,88639.87,90541.8,87846.17,88556.77,8901.70507789,0.124220233463035,57704680.0,89.0,1.5423359075901642e-06,87814.678,88966.25642857142,88506.90666666666,87814.678,87798.16,88375.67920399248,88183.0532781902,88320.48571447552,50.901958225215736,0.4442457688784746,-122.33727055329656,122.66439189422294,0.0272242925598804,-0.037802820396673,2347.0,-1721.229999999996,-2751.279999999999,40.590840824712494,40.10392559333741,41.56467128746266,1403.3156958432194,2267.7084452740824,3095.918773247901,3295.024408401092,87798.16,90460.7643250772,85135.55567492281,-41536.16371533,89552.26958599483,87250.73510793975,87444.54547283922,51.33482491946116,64.24927188073232,736.326004827738,-0.1147407587178724,-0.1809709201535762
2025-12-23,88555.03,88896.63,86533.86,87429.32,7050.61151888,0.124220233463035,57725350.0,88.0,1.5244602241476231e-06,88208.538,88590.49357142857,88208.68000000001,88208.538,87515.56000000001,87902.49960199624,87931.80885212681,88158.45558457088,47.58602210683388,0.281620639105505,-183.4702642453049,61.437460666317385,0.0230435237436172,-0.0552471310323959,1969.300000000003,-2826.0,-6024.5199999999895,29.99326732673274,37.3290671038188,15.321667772560644,1106.718601180953,2115.060112840152,2991.183234212487,3228.4348078010144,87515.56000000001,89615.4109051644,85415.70909483562,-48586.77523421,89154.2540282746,87202.02658212889,88134.02446926688,42.31217463208453,65.10052537102325,-970.1000108536276,-0.1693360904408493,-0.193133647933483
2025-12-24,87429.32,88001.2,86350.0,87609.03,5007.9834145,0.124220233463035,57743607.0,88.0,1.5239782301787972e-06,88111.81400000001,88274.28214285713,87865.04,88111.81400000001,87459.302,87755.76480099812,87824.21590141788,88058.56002373982,48.16564958014565,0.313884815110946,-221.16142227349337,4.917684078355229,-0.0054899018249535,-0.029563902611932,-483.61999999999534,-562.5800000000017,-4484.509999999995,34.90063905963832,35.16158240369453,34.378752371525906,1083.7240307056093,2032.266023132224,2799.7570578964173,3115.77517867237,87459.302,89515.52377525279,85403.0802247472,-43578.79181971,88957.48210264026,87180.87356969419,88042.65038846922,34.08421105011149,49.453665582595335,1659.0306230450408,-0.1390517362361241,-0.1219461033532931
2025-12-25,87609.02,88534.4,86899.0,87171.68,2819.32696132,0.124220233463035,57767837.0,88.0,1.5233390164842072e-06,87881.35,87890.68785714285,87403.34333333334,87881.35,87534.72,87463.72240049906,87606.70393427859,87897.30911033257,46.80898454946964,0.3761386302788185,-276.6825199959858,-51.40235673651298,-0.0130465105747022,-0.0341657422520912,-1152.320000000007,754.179999999993,-2173.6100000000006,33.030557985332294,32.64148812390113,33.80869770819463,1027.9762336746542,2071.2372899565007,2633.4203353397857,3010.034094481486,87534.72,89485.16776736004,85584.27223263997,-46398.11878103,88892.1623462438,87298.92652197753,87929.26154663853,40.10143908145813,66.67842509535973,-220.1299253940485,-0.1297030454993548,-0.0908250090105164
2025-12-26,87171.46,89496.07,86569.53,87296.01,8673.64195064,0.124220233463035,57806244.0,88.0,1.52232689603566e-06,87612.562,87677.68857142856,87358.90666666666,87612.562,87478.92000000001,87379.86620024953,87503.13928951907,87787.98199936301,47.26373803685755,0.4184046687348224,-312.3779546640144,-103.59747632201326,-0.0151617865307911,-0.0099306341349557,-1343.9400000000023,-558.0,-1971.9600000000064,46.28432155985288,38.07183953494118,62.7092856096763,1023.8552519765304,2099.693961196057,2675.2945731483887,3004.070230589952,87478.92000000001,89421.54875434288,85536.29124565715,-37724.476830390005,88778.75697929184,87232.0080177009,87708.29212771228,48.98726681937462,67.27070734723489,-4587.507547303948,-0.1456219243083249,-0.2527134595635384
2025-12-27,87296.17,87914.62,86944.24,87808.0,1955.01185796,0.124220233463035,57841132.0,88.0,1.5214086750584342e-06,87462.80799999999,87502.87999999999,87425.23,87462.80799999999,87638.743,87593.93310012476,87604.75952634605,87791.62163584246,49.19017876813086,0.7730776246915171,-308.1100809877244,-144.49999725515548,-0.008455254183277,0.0160904909306565,-748.7700000000041,1598.229999999996,-2594.2899999999936,55.48861897163695,44.93449950560738,76.59685790369609,923.557987327598,2075.7888182859124,2431.735348412903,2858.806642690669,87638.743,89391.07107471768,85886.41492528233,-35769.46497243,88713.30289635362,87433.37591640984,87419.81868473992,48.78303771034895,62.0984451990348,-3062.107520370326,-0.1462503154558803,-0.1502952623718959
2025-12-28,87806.75,88000.0,87349.52,87877.29,1859.62245916,0.124220233463035,57866171.0,88.0,1.5207503534318868e-06,87552.402,87481.85714285714,87660.43333333333,87552.402,87880.47,87735.61155006237,87695.60301756403,87807.19770205292,49.4592589303376,0.8042955013950503,-297.9409337366669,-175.18818455145777,0.0051237959988708,0.0002649850587355,447.9699999999866,2417.269999999989,-2776.570000000007,56.61678986616289,52.79657679921758,64.2572160000535,516.6543588641116,2028.777441134655,2177.2702986396303,2701.069025355621,87880.47,88860.75272223876,86900.18727776124,-33909.84251327001,88597.58978097228,87850.92817876644,87458.39664279802,51.99121856903342,61.55642378199693,-1904.103164652513,-0.1310816564544956,-0.0334302218047893
2025-12-29,87877.28,90325.0,86675.0,87110.78,10415.66618294,0.124220233463035,57875610.0,88.0,1.5205023325024134e-06,87452.752,87531.37714285715,87598.68999999999,87452.752,87782.283,87423.19577503118,87500.66201170936,87680.57630167966,46.52402167887406,0.4637580427420935,-333.5757371260406,-206.8656950663744,-0.0056871991391754,0.0104513676350139,-498.25,-981.8699999999952,-5579.220000000001,44.1365723403562,52.08066039271869,28.24839623563124,563.0651247916313,1797.9720873323813,2387.6602559768257,2768.84980925879,87782.283,88850.6239592091,86713.94204079089,-44325.50869621,88153.33756701575,87661.08275761479,87288.31607506459,63.70490915543562,63.0047615057345,-9832.679479536851,-0.2120500134196751,-0.2525996875824927
2025-12-30,87110.77,89343.52,86704.98,88397.5,8725.01685173,0.124220233463035,57863840.0,87.0,1.503529665504398e-06,87697.916,87570.19785714286,87795.18999999999,87697.916,87789.633,87910.34788751559,87799.60800780624,87810.92606501063,51.70539768347477,1.0,-282.228614601001,-221.9382789732997,0.0140621357762062,0.0343725639193623,1225.820000000007,73.5,-3638.490000000005,65.08678237650197,55.28004819434037,84.7002507408252,571.3410575916539,1564.3782035464965,2423.500219408709,2759.5419657403063,87789.633,88873.67643765543,86705.58956234457,-35600.49184448,87894.89186737896,87751.55917134663,87604.68701766,72.93438922698547,82.44422506671644,-7364.183614468888,-0.1448591178305146,-0.1936906860092175
2025-12-31,88397.24,89100.0,87082.64,87497.94,7261.18123917,0.124220233463035,57895059.0,86.0,1.4854462796212022e-06,87738.302,87662.20999999999,87668.73999999999,87738.302,87675.432,87704.1439437578,87699.05200520417,87754.01950773597,48.19000299665285,0.6170053282769342,-292.3313440292841,-236.0168919844966,0.0023131641411791,-0.0067509604944339,201.9300000000076,-1142.0099999999948,-5044.059999999998,50.44026181249798,53.2212055097854,44.87837441792316,490.9743779872261,1160.891141856479,2365.480188064608,2706.5289681874274,87675.432,88606.99038433444,86743.87361566557,-42861.67308365,87528.89896095921,87688.69194052428,87667.640853356,63.49255814289864,77.92694121251277,-11635.746175140928,-0.219515155457568,-0.2645707508122429
2026-01-01,87497.95,88798.99,87361.74,88738.34,4001.39765552,0.1249541450777202,,,,87924.37,87896.37571428572,88211.26000000001,87924.37,87693.589,88221.24197187889,88045.48133680278,87932.98686996578,52.94112373066471,1.0,-223.21921252076567,-233.45735609175048,0.0105951621720117,0.0046911371767581,930.3399999999964,181.56999999999243,-1539.6600000000035,67.14422610957867,60.89042343285954,79.65183146301693,529.0686301090791,1033.5822348638278,2232.8758754839496,2615.866184745468,87693.589,88697.42614581391,86689.7518541861,-38860.27542813,87429.8826897768,87627.63345771821,87791.92884976695,73.133501324534,78.55012270975607,-7972.055623892729,-0.1666032927793861,-0.1507436907819318
2026-01-02,88742.0,90935.22,88272.08,89957.99,11442.48043957,0.1249541450777202,,,,88340.51,88029.6142857143,88731.42333333334,88340.51,87946.456,89089.61598593945,88682.9842245352,88301.16925724472,57.10630673195603,1.0,-91.07828058014276,-204.9815409894289,0.0236773346105689,0.0148695932251767,2080.700000000012,2528.6699999999983,-297.33000000000175,78.68739122659336,65.42395971622335,105.21425424733336,877.9698252116523,997.0818078594468,2294.3421789862427,2619.242885835077,87946.456,89612.28661874126,86280.62538125875,-27417.794988560003,87616.81908793845,88079.09243949082,88380.43251671648,74.32660337940324,79.95869147827139,-4927.132323610147,-0.1319002160300026,-0.0636574599613236
