Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-09-11,113983.98,115554.53,113433.92,115540.0,5575.3607407,0.0462154285714285,54874671.0,167837.0,0.0030585513669867,112855.094,111647.61636363636,113691.09666666668,112855.094,111888.323,114139.77295898438,113304.0944439364,112169.13301095489,,,902.5958950238564,487.6763192562878,0.0483374859135887,,5327.399999999994,6299.449999999997,,,,,1651.0579494914448,,2334.788571428572,,111888.323,115020.98520159214,108755.66079840787,12981.34823194,,111892.22109224732,112835.80066177656,,79.99539898211822,13308.494063286476,,0.206278709199555
2025-09-12,115540.01,116833.25,114774.19,116106.03,6493.57632751,0.0462154285714285,54929172.0,168838.0,0.0030737401248283,113850.378,112019.15083333332,115210.0,113850.378,112374.132,115122.9014794922,114238.07296262428,112884.93246350854,,,1120.414367119476,614.2239288289255,0.0447803245237701,,4976.419999999998,4858.0899999999965,,,,,2096.366944119173,,2173.5628571428574,,112374.132,116351.70861294212,108396.5553870579,19474.92455945,,112613.39589963097,113611.46098051936,,79.7182178795625,15215.260315430203,,0.1490313400295737
2025-09-13,116106.03,116378.04,115177.53,115968.35,2173.49651785,0.0462154285714285,54952505.0,169396.0,0.0030825892286438,114629.534,112322.9353846154,115871.46,114629.534,112795.326,115545.6257397461,114814.83197508288,113445.5538337797,,,1281.3463070435391,747.6484044718483,0.03476122658738,0.0615870205706581,3895.779999999999,4211.940000000002,,,,,2364.44891360522,,2155.828571428572,,112795.326,117281.5523868619,108309.0996131381,17301.4280416,,112868.594943308,114130.16452203992,,78.19626152030457,15905.287660348797,,0.1529629015452337
2025-09-14,115968.33,116226.61,115166.0,115314.13,1967.88683794,0.0462154285714285,54963784.0,169252.0,0.0030793367501771,115382.496,112536.59214285716,115796.17,115382.496,113254.66,115429.87786987305,114981.26465005524,113785.29495491069,,,1363.173690876196,870.7534617527178,0.0337501833269804,0.0365506992758697,3764.8099999999977,4593.340000000011,,84.14817520152354,,,2362.8223407376395,,2107.345714285714,2264.564285714285,113254.66,117737.80018183684,108771.51981816316,15333.54120366,,113239.0225704079,114747.96086265074,74.01045916382374,72.53686857190307,14487.090297906972,,0.1369619683332279
2025-09-15,115314.12,116802.0,114395.84,115381.08,6142.67859527,0.0462154285714285,55003940.0,168880.0,0.0030703255075909,115661.918,112975.20142857144,115554.52,115661.918,113725.76600000002,115405.47893493652,115114.53643337016,114075.43769038146,75.8909469618711,,1423.2094228773203,981.2446539776384,0.0122570743938819,0.0324336653262216,1397.1100000000006,4711.059999999998,,82.78042273144995,,,2257.53686273435,,2116.677142857144,2246.6107142857145,113725.76600000002,118009.14103281888,109442.39096718116,21476.21979893,,113868.25579661512,115500.07106088963,67.19168124386924,55.61603529648813,13374.84414204569,,0.2327212665315323
2025-09-16,115381.07,117000.0,114750.0,116832.56,6012.58313417,0.0462154285714285,54967240.0,168910.0,0.0030729212527316,115920.43,113374.10285714285,115842.59,115920.43,114387.762,116119.01946746826,115687.21095558011,114576.73265576664,78.69878577310932,,1548.665208161503,1094.7287648144113,0.0111871213432577,0.0551998409693428,1292.5599999999977,6619.959999999992,,97.8195077484047,88.2493685604594,116.9597861242953,2076.2064967456627,,2077.0714285714284,2164.335,114387.762,118327.08685353314,110448.43714646684,27488.8029331,,114276.72566045167,115843.9842677302,66.67784464642511,71.00576307092442,18492.54112511752,,0.3415897979329644
2025-09-17,116832.56,117327.24,114724.57,116484.4,7151.30033814,0.0462154285714285,54972251.0,169751.0,0.0030879397680113,115996.104,113711.81642857144,116232.68,115996.104,114923.241,116301.70973373413,115952.9406370534,114923.58126380909,76.40031148132715,,1617.809538792004,1199.34491960993,0.003258831604181,0.0525379863489676,378.36999999999534,5354.789999999994,,89.47271128519742,90.02421392168402,88.36970601222421,1816.8550241095816,,1957.0885714285707,2202.652142857143,114923.241,118370.48103270384,111476.00096729616,20337.50259496,,114635.29753918902,115929.32293245464,57.13393026256668,50.874127384293104,21012.13481047557,,0.3434573602093355
2025-09-18,116484.4,117998.17,116125.08,117117.99,7140.41942024,0.0462154285714285,54976697.0,169749.0,0.0030876536653338,116226.032,114168.75928571427,116811.64999999998,116226.032,115427.783,116709.84986686708,116341.29042470228,115322.56467038926,77.67798289809774,,1699.6826437936395,1299.412464446672,0.0099133944735783,0.0626551773572168,1149.6399999999994,5045.419999999998,,89.00485561206078,92.09902488188762,82.8165170724071,1628.005983227136,,1921.72857142857,2128.258571428571,115427.783,118516.7071708278,112338.85882917224,27477.9220152,,115211.2978526089,116225.3148478022,65.67582086845482,53.10647165742769,21441.873627747424,,0.3147159883875048
2025-09-19,117117.99,117516.36,115132.71,115690.55,5874.11552075,0.0462154285714285,54983065.0,170037.0,0.0030925340375259,116301.316,114527.36857142858,116430.98,116301.316,115841.906,116200.19993343353,116124.37694980152,115389.47109395484,68.65923770004058,,1666.655526970033,1372.8610769513443,0.0032643007409411,0.0410416269795241,376.4199999999983,4141.229999999996,,71.17337920368966,83.21698203364929,47.08617354377043,892.2645344814302,,1968.0985714285696,2070.8307142857134,115841.906,117534.8589226107,114148.9530773893,21603.80649445,,115615.32667831505,116244.90538007118,56.586059996341874,36.22512749927967,18317.1689702493,,0.2897909259619276
2025-09-20,115690.55,116194.63,115463.22,115752.4,2830.8502542,0.0480789173789173,54978653.0,169107.0,0.0030758665549699,116375.58,114923.06857142856,116186.98,116375.58,116018.749,115976.29996671676,116000.38463320104,115455.4581677812,68.8281175105243,,1629.921390804171,1424.2731397219095,0.003218205272476,0.032834350100118,371.3199999999924,1768.429999999993,,71.20128337966902,77.12650606513982,59.35083800872744,615.410853991084,2625.3402391154323,1901.0842857142848,2028.4564285714284,116018.749,117186.40899724068,114851.08900275933,24434.65674865,113615.56755084704,115982.35956746082,116353.98543083428,55.54960114763286,35.58636392757255,17724.804043046555,0.1726385152297689,0.1930457635619729
2025-09-21,115752.9,115900.02,115237.16,115282.27,2071.01892785,0.0480789173789173,55050148.0,169240.0,0.0030742878293442,116065.522,115219.68714285716,115575.07333333332,116065.522,115992.976,115629.28498335838,115761.01308880068,115423.9694100028,65.92040805252246,,1558.2729132909444,1451.0730944357167,-0.0132693317684726,0.0334645697526438,-1550.2899999999936,-257.7299999999959,6041.720000000001,63.28957025859105,68.55474428064991,52.75922221447331,642.4893349776588,2433.212575731872,1844.2628571428563,1975.8042857142848,115992.976,117212.01380253775,114773.93819746222,22363.6378208,113915.93789581997,116093.07853411508,116319.54177060122,52.92978035274133,35.48990728650581,15935.665644524965,0.1333513827748006,0.0548952244223805
2025-09-22,115282.26,115441.37,111761.22,112736.59,8494.39097785,0.0480789173789173,55018961.0,168919.0,0.0030701961093013,115315.96,115267.11714285715,114590.42,115315.96,115656.032,114182.9374916792,114752.87205920044,114935.35497182047,52.89069335176834,,1333.085869896735,1427.4756495279205,-0.0321743512436,-0.0109434686298433,-3747.8099999999977,-3369.4400000000023,1488.6499999999942,27.250378502443795,53.91374404690129,-26.0763525864712,1209.733161245822,2368.412928772077,2026.261428571427,2071.469285714285,115656.032,117951.33929034352,113360.72470965648,13869.24684295,114117.8016711604,115644.01082646256,115390.70596894604,43.800306558195295,33.52905656951333,11943.903161744747,0.0424815288906695,-0.0656125108514062
2025-09-23,112736.59,113357.0,111502.08,112017.21,4512.04618772,0.0480789173789173,54979146.0,167192.0,0.0030410075849486,114295.804,115300.53785714286,113345.35666666667,114295.804,115260.918,113100.0737458396,113840.98470613363,114404.7831587622,49.88969927715557,,1094.4977991353662,1360.8800794494095,-0.0435524892461013,-0.0304897870867231,-5100.779999999999,-3951.14,260.8000000000029,15.506694807745072,35.34888118959331,-24.177677955951395,1658.4270049712152,2356.00809482927,1969.8214285714264,2023.4464285714275,115260.918,118407.56200130424,112114.27399869572,9357.20065523,114165.04284572748,115346.0487431801,114295.51525569838,44.16373383412586,19.06482311507058,9937.938479081811,0.013092601624071,-0.114322968856687
2025-09-24,112017.21,113999.98,111066.07,113348.17,4932.88303511,0.0480789173789173,54991578.0,166647.0,0.0030304094928863,113827.328,115255.12357142856,112700.65666666666,113827.328,115064.322,113224.1218729198,113676.71313742244,114212.67167535088,54.97936038329558,,970.876936382032,1282.879450835934,-0.0202469432464449,-0.0237529437532227,-2342.3800000000047,-1965.9600000000064,2627.3800000000047,32.92075994287437,25.225944417687742,48.31039099324762,1764.548878443947,2231.8677827748684,2017.1414285714247,1987.114999999998,115064.322,118412.31809914709,111716.32590085291,14290.083690339998,114277.52342791182,115110.84183047566,113506.10149116244,42.37468135131997,33.87409973579504,12679.000707749185,0.0427890249073974,-0.0327776404576833
2025-09-25,113348.16,113561.35,108623.7,109035.72,9197.26639402,0.0480789173789173,54978558.0,167619.0,0.0030488067729968,112483.992,114790.53214285712,111467.03333333333,112483.992,114429.786,111129.9209364599,112129.71542494828,113271.40773437798,40.59285758604858,,601.0239564961666,1146.5083519679806,-0.0580262698656787,-0.0597803624868337,-6716.679999999993,-6345.360000000001,-1634.300000000003,4.395128471262952,17.607527740627464,-22.02967006746607,2587.1486189892075,2390.623314139947,2454.9357142857125,2188.332142857141,114429.786,119338.55536881904,109521.01663118096,5092.817296319998,114129.8241673712,114323.86624809093,112307.5327710526,33.077789151647224,12.970564115456554,5016.657890598402,0.0166905618404151,-0.1435698217695756
2025-09-26,109036.0,110369.99,108645.02,109697.29,6826.16968974,0.0480789173789173,54992767.0,162665.0,0.0029579344498159,111366.996,114332.765,110693.72666666668,111366.996,113716.259,110413.60546822994,111318.90694996552,112621.56814630923,43.054643494564615,,333.4487434726907,983.8964302689228,-0.0484461313955737,-0.0487090350506048,-5584.9800000000105,-7135.270000000004,-515.3100000000122,11.452274101895854,16.25605417201106,1.844713961665448,2823.945810943137,2436.804547347493,2360.838571428571,2164.46857142857,113716.259,119074.31945088296,108358.19854911706,11918.986986059996,113893.00408257107,113583.72428159784,111564.4339831398,24.33649669904834,12.7743793222714,6518.718349119106,0.0401329548650549,-0.2028414249991579
2025-09-27,109697.29,109815.08,109116.0,109681.16,1950.48703402,0.072790977443609,55021841.0,162847.0,0.0029596792299261,110755.91,113883.67999999998,109471.39,110755.91,113035.93499999998,110047.38273411496,110772.99129997705,112086.94848334392,43.00784815746383,,110.76077681660536,809.2692995784593,-0.027102380868536,-0.0494008203078009,-3055.429999999993,-6803.239999999991,-1448.449999999997,11.280211041264266,9.042537871474355,15.755557380844085,2901.3989227889783,2547.251570225612,2356.219999999999,2128.6521428571423,113035.93499999998,118540.9523980633,107530.91760193669,9968.499952039998,113858.44639542258,113092.359555203,110878.51211001552,24.44497328296717,13.118207352793789,7721.911157597096,0.0462223251467541,-0.2468941240479381
2025-09-28,109681.15,112385.84,109230.98,112197.67,2397.09714427,0.0480789173789173,55030595.0,162794.0,0.0029582453178999,110792.002,113661.07571428572,110525.37333333334,110792.002,112543.903,111122.5263670575,111247.88419998468,112107.07966819048,51.8082800392086,0.2943222481841638,79.79493494232884,663.3744266512332,0.0016110024522124,-0.039671218365839,180.45999999999185,-4920.320000000007,125.09999999999128,38.124501971844815,20.285662371668312,73.80218117219783,2525.02148900447,2542.4713659229083,2712.219999999999,2278.241428571428,112543.903,117334.79442767437,107753.01157232565,12365.597096309995,113897.33408982772,112423.310451083,110663.67819338506,27.436999666372827,19.280886601505586,9833.061052456802,0.0549317913978672,-0.2364978950072779
2025-09-29,112197.66,114490.0,111582.65,114365.07,5553.41779958,0.0480789173789173,55015194.0,166737.0,0.0030307445612206,110995.38199999998,113588.50357142856,112081.3,110995.38199999998,112411.355,112743.79818352876,112286.94613332314,112517.62336488313,57.8457549443452,0.4527615040264265,184.8971294166695,567.6789672043204,0.0089714725875151,-0.0181941101125986,1016.9000000000088,-1325.479999999996,2815.75,61.24474236943538,36.88315179418149,109.96792351994316,2371.61861876017,2477.5815740895705,2601.8200000000006,2314.040714285714,112411.355,116911.1849459268,107911.5250540732,17919.014895889995,113975.18903762005,112099.08907823388,110859.4156507462,35.09481635104224,36.915072548968325,14909.213654725512,0.1220215474549716,-0.0698843733613835
2025-09-30,114361.66,114850.0,112695.85,114067.71,5044.09158186,0.0480789173789173,54975922.0,168302.0,0.0030613765786411,112001.78,113391.0142857143,113543.48333333334,112001.78,112242.886,113405.75409176438,112880.5340888821,112799.45729854071,56.79447788871426,0.4368765149460527,251.451771430613,504.43352804957897,0.046149922245664,-0.026044504349844,5031.990000000005,-1684.6899999999878,83.74000000000524,58.072723044609546,52.48065579529658,69.25685754323548,2158.1444192752224,2477.39854704141,2644.567142857143,2307.194285714285,112242.886,116337.67713069468,108148.09486930537,12874.923314029997,114032.87456321524,112068.72798540092,111748.35539625492,34.13359550502726,50.63316142927541,16289.732687252144,0.0828620545120416,-0.0281503177760205
2025-10-01,114067.71,118718.8,113975.5,118659.97,9687.1228881,0.2149069597069597,54981501.0,168044.0,0.0030563734518633,113794.31600000002,113546.41214285714,115697.58333333331,113794.31600000002,112580.656,116032.86204588218,114807.0127259214,113865.0050624424,66.82254736515256,0.7072832991232151,581.6597907288815,519.8787805854395,0.0817037503843531,0.0256669192081808,8962.680000000008,3377.699999999997,3119.970000000001,99.41724202831077,72.91156914745189,152.4285877900285,2842.5050033111274,2662.1448027629663,2903.0514285714307,2460.096428571428,112580.656,117973.93004253258,107187.38195746744,22562.04620213,114271.20665185504,112783.17780864055,114463.57468264153,45.991459524060616,56.86029440984222,25736.561501813914,0.116747102251331,0.1672651321482962
2025-10-02,118662.72,121111.0,118336.01,120621.32,8816.90252269,0.2149069597069597,54887102.0,171154.0,0.0031182917983172,115982.348,113796.65,117783.0,115982.348,113369.129,118327.0910229411,116745.11515061428,115093.42596018012,70.02278796710364,1.0,965.8902678905288,609.0810780464574,0.0997451157518758,0.0420632315183098,10940.160000000003,7884.73000000001,4515.290000000008,96.07857583304644,84.52284696865557,119.19003356182812,3817.0607900711807,2995.174129246949,2594.1000000000017,2524.5178571428573,113369.129,120611.49263836806,106126.76536163194,31378.948724819995,114639.9010256543,113790.1761836889,116324.71442847534,47.33762149040816,79.21165813788092,31441.76933204681,0.1491733055292817,0.3309351444572315
2025-10-03,120621.33,123996.81,119327.83,122318.4,11835.08733617,0.2149069597069597,54894740.0,172642.0,0.0031449643444891,118006.494,114270.06785714286,120533.23,118006.494,114399.248,120322.74551147054,118602.8767670762,116407.05760378372,72.49498655253421,1.0,1375.2580353422818,762.3164695056223,0.0902044579000616,0.0610339300223701,10120.729999999996,10301.189999999988,6350.049999999988,89.08217010090995,94.8593293207557,77.52785166121845,4699.644106893861,3458.366588168302,3014.672857142858,2687.7557142857145,114399.248,123316.19574198344,105482.30025801652,43214.03606099,115341.43326145584,115337.79627884738,118226.98023894732,58.52499495311091,95.9841438053266,34767.87657581926,0.1592615400476417,0.3748451259590464
2025-10-04,122318.39,122896.0,121572.64,122458.56,2705.28818527,0.2141226277372263,54949110.0,173887.0,0.0031645098528438,119625.192,114749.0792857143,121799.42666666668,119625.192,115310.287,121390.65275573528,119888.10451138415,117507.33076673214,72.69526606232071,1.0,1707.7319898665592,951.3995735778096,0.070768898230902,0.0862361545617089,8093.489999999991,9110.39,7144.429999999993,89.9938919320814,91.7182126220126,86.54525055221902,5315.885177039455,3857.002555469675,3103.855714285715,2730.037857142857,115310.287,125396.46996362328,105224.10403637675,45919.32424626,115495.8428925804,115827.61240629847,119209.15104345146,61.92495536146168,,35684.685037107105,0.1778691516464052,0.3593912061586498
2025-10-05,122458.55,125750.0,122195.28,123520.79,5820.77013157,0.2141226277372263,54936554.0,173903.0,0.0031655243610656,121515.808,115337.545,122765.91666666669,121515.808,116758.794,122455.72137786762,121098.9996742561,118600.68699096264,74.22695157692733,1.0,2030.353759175821,1167.190410697412,0.0828725324633938,0.1026947555647921,9453.079999999987,14485.069999999992,8139.709999999992,86.9837034268931,88.68658848662814,83.57793330742302,5389.167737479824,4284.301780829738,3160.978571428572,2936.599285714285,116758.794,126984.02084587955,106533.56715412042,51740.09437783,115902.0381752741,117417.2367118573,120592.79735069716,66.08320628139913,,34204.89760858956,0.1752585075573391,0.4813647116384522
2025-10-06,123520.8,126296.0,123115.77,124720.09,9135.3086452,0.2141226277372263,54925286.0,174744.0,0.0031814854819326,122727.832,116193.50928571427,123566.47999999998,122727.832,118261.074,123587.9056889338,122306.0297828374,119713.30571987854,75.87259672485915,1.0,2350.5997738993174,1403.8722833377933,0.0510713090522438,0.100327336559558,6060.119999999995,15022.800000000005,7887.529999999999,91.08259819038834,89.35339784978761,94.54099887158978,5295.040692298167,4742.783159192338,3199.961428571428,2900.8907142857142,118261.074,128307.7073345622,108214.4406654378,60875.40302303,116547.34975012076,119326.64252321984,122453.1798352484,75.974013653337,,34286.5062087883,0.1294841663880683,0.4411396452157444
2025-10-07,124723.57,125226.34,120636.0,121393.95,8699.84065383,0.2141226277372263,54937862.0,175672.0,0.003197649009348,122882.358,116863.27642857142,123211.61,122882.358,119432.353,122490.9278444669,122002.00318855829,120018.87740717336,63.72060020233671,0.6555531072747004,2392.6023603552458,1601.618298741284,0.0064054182129658,0.1133411142697089,772.6299999999901,11712.789999999994,4909.550000000003,72.26139212213462,83.44256457980536,49.89904720679314,4407.293780685372,4894.422194592508,3547.988571428571,3096.277857142857,119432.353,127794.60499867624,111070.10100132375,52175.56236919999,116982.21403317028,119986.58615171176,123006.35416203138,72.08076987949374,84.54505847607027,28459.67462338043,0.0602919690539155,0.2975505448043345
2025-10-08,121393.96,124254.31,121090.06,123343.25,6727.94848453,0.2141226277372263,54929441.0,173329.0,0.0031554845060229,123087.328,117577.21071428571,123152.43,123087.328,120546.911,122917.08892223344,122449.08545903883,120623.30878768727,67.0512186696432,0.7499590906693606,2525.589539104607,1786.412546813949,0.0083785432118144,0.1243965097041139,1024.8500000000058,11145.580000000002,6225.259999999995,83.29164851207823,82.21187960820039,85.45118631983391,3731.9972029269647,5145.117844405685,3322.4099999999994,3112.730714285715,120546.911,127627.87782957609,113465.9441704239,58903.51085373,117299.69387356768,120533.21262926456,123386.39400434206,72.75681330299398,83.82271887113498,31313.36238494866,0.0801829266581752,0.2901732591868231
2025-10-09,123343.24,123822.08,119713.65,121714.51,6980.15210285,0.2141226277372263,54926906.0,174452.0,0.0031760754920366,122938.518,118482.83857142855,122150.57,122938.518,121281.855,122315.79946111672,122204.22697269256,120821.70900810776,61.93489554762267,0.5759072628030423,2515.565822201039,1932.2432018913669,-0.0060759329523392,0.1097120964074411,-744.0500000000029,7349.439999999988,6023.959999999992,74.04399075858674,76.53234379759986,69.0672846805605,3038.5839272787834,5267.312086192756,3512.9014285714284,3053.500714285715,121281.855,127047.16264306824,115516.54735693175,51923.35875088,117605.88051428983,121164.96861583396,123158.70866117088,73.85211326742225,69.9632887882275,31132.06392522191,0.1031644408570616,0.2150074228953095
2025-10-10,121714.51,122600.0,107000.0,112980.28,22432.34375511,0.2141226277372263,54942761.0,173240.0,0.0031530996412794,120830.416,118717.33785714286,119346.01333333332,120830.416,121173.112,117648.03973055836,119129.57798179508,119395.99464299726,42.9904825180885,0.0,1958.7940634275287,1937.5533741986,-0.085333893994687,0.0069752785418806,-10540.509999999997,-1087.4300000000076,-2772.119999999996,30.992330016583743,62.77598976241624,-32.57498947508124,3330.8480659696324,5333.676068216159,5074.475714285714,4044.5742857142864,121173.112,127492.95185705848,114853.2721429415,29491.01499577,117109.09971468952,119876.76809576308,119361.19063561462,63.399507793084815,40.2674483437948,25898.655645984887,0.0568340455701842,0.1034989639436063
2025-10-11,112976.01,113439.99,109683.96,110768.89,10041.88198008,0.2186258687258687,55003563.0,167873.0,0.0030520386470236,118040.176,118795.03285714288,115154.56,118040.176,120384.004,114208.46486527918,116342.68198786338,117827.4301624523,39.68104458095286,0.0,1353.4992845651286,1820.7425562719056,-0.1118600860534978,-0.0314447409510614,-13951.199999999995,-7891.080000000002,-4513.380000000005,19.531975538971803,41.52276543804743,-24.44960425917945,4661.377692195048,5490.353694836993,5422.0,4262.927857142858,120384.004,129228.34632498138,111539.66167501862,19449.13301569,116746.9546607956,119239.10650570592,116995.35511782336,59.22173805719482,32.446044888715534,21657.97281322167,0.0376987182961217,-0.0437637830918055
2025-10-12,110768.9,115847.0,109687.46,115067.98,9699.03564495,0.2186258687258687,55029894.0,163884.0,0.0029780904175465,116774.982,119000.055,112939.05,116774.982,119828.67,114638.2224326396,115917.78132524226,117325.71195109734,48.05318867944997,0.2313286831470356,1107.146507636891,1678.023346544903,-0.0521110813183028,0.0087690898677634,-6325.970000000001,-5553.340000000011,2331.3899999999994,41.81167081260362,30.778658789386387,63.877694859038094,4951.720370771292,5431.069192991129,5794.1171428571415,4477.547857142857,119828.67,129223.89882473444,110433.44117526556,29148.16866064,116733.93270850152,118577.50252566415,115550.2727401799,61.55991771357121,35.41319785857671,28903.66202381813,0.1108516174397473,-0.0269788533360142
2025-10-13,115067.96,116077.51,113700.27,115274.03,8147.76104518,0.2186258687258687,54991684.0,168627.0,0.0030664090956007,115161.138,119064.98071428572,113703.63333333336,115161.138,119124.233,114956.1262163198,115703.19755016152,116952.67886907964,48.42269535658244,0.2415384325289691,909.0289401703484,1524.2244652699924,-0.0654208479183092,-0.0285348125404043,-8069.220000000001,-7044.369999999995,3256.8199999999924,42.87950870646765,34.74105168601436,59.15642274737425,5058.101168310894,5334.430348387178,5679.404285714284,4439.682857142856,119124.233,128721.30519645268,109527.16080354732,37295.92970582,116772.58927967484,117824.04513331332,114612.0092266519,62.35391585518463,33.86987583813561,31543.722504830257,0.1379407900208482,-0.0356692363947381
2025-10-14,115274.03,115514.91,109945.86,113068.0,11955.35437582,0.2186258687258687,54986808.0,168787.0,0.0030695908007607,113431.83599999998,118993.57285714286,114470.00333333334,113431.83599999998,118185.177,114012.0631081599,114824.79836677435,116246.37362015604,44.75238288155743,0.1401249186671993,606.1000124443381,1340.5995747048614,-0.0710392705027527,-0.0626201072911488,-8646.509999999995,-9390.559999999998,-280.16999999999825,31.4469320066335,38.71270384190159,16.91538833609731,5238.759890956085,5344.22524666881,5819.219999999999,4683.604285714285,118185.177,128125.02502209392,108245.32897790606,25340.575330000003,116605.11567552749,117104.6145172061,113472.33360420198,55.59044560039121,32.76950929372369,32993.272057300586,0.1241299011326543,-0.0270112631595828
2025-10-15,113072.18,113671.99,110185.87,110804.12,7440.03782479,0.2186258687258687,54998025.0,167533.0,0.003046163930432,112996.604,118432.44071428572,113048.71666666667,112996.604,116913.50999999998,112408.09155407996,113484.57224451624,115256.87296194586,41.293304591910974,0.0445479653524497,216.32189811664284,1115.7440393872178,-0.0192614144698526,-0.0941336708132218,-2176.1600000000035,-12716.669999999998,1768.3999999999942,19.714552238805947,31.3469976506357,-3.550338584853563,5342.089827423987,5223.172855276831,5865.2014285714295,4593.805714285714,116913.50999999998,127049.41279192537,106777.6072080746,17900.537505210003,116725.10550227368,116310.64265738672,112828.3888026662,49.29409146128268,23.30437999092507,28192.158529537886,0.1431504576518764,-0.059379409442137
