Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio
2025-12-30,87110.77,89343.52,86704.98,88397.5,8725.01685173,0.0,57863840.0,87.0,1.503529665504398e-06
2025-12-31,88397.24,89100.0,87082.64,87497.94,7261.18123917,0.0,57895059.0,86.0,1.4854462796212022e-06
2026-01-01,87497.95,88798.99,87361.74,88738.34,4001.39765552,0.0,,,
2026-01-02,88742.0,90935.22,88272.08,89957.99,11442.48043957,0.0,,,
2026-01-03,89958.0,90697.0,89284.13,90598.02,2951.65444679,0.0,,,
2026-01-04,90598.01,91764.64,90598.01,91494.0,3198.89444605,0.0,,,
2026-01-05,91489.03,94825.27,91479.28,93870.06,12349.57555407,0.0,,,
2026-01-06,93870.06,94439.63,91203.13,93722.01,9651.48547871,0.0,,,
2026-01-07,93722.01,93722.01,90576.24,91279.73,9317.16996001,0.0,,,
2026-01-08,91279.73,91580.01,89200.0,91026.0,10333.23549339,0.0,,,
2026-01-09,91024.01,91944.52,89583.58,90515.45,9272.64438525,0.0,,,
2026-01-10,90515.12,90698.0,90251.43,90385.54,1733.85727298,0.0,,,
2026-01-11,90387.36,91173.12,90109.0,90872.01,2262.85242889,0.0,,,
2026-01-12,90878.51,92406.3,90003.46,91188.09,9683.74429824,0.0,,,
2026-01-13,91188.08,96250.0,90925.17,95384.23,17153.5601987,0.0,,,
2026-01-14,95385.59,97963.62,94518.63,96955.16,20696.88952587,0.0,,,
2026-01-15,96954.02,97176.42,95066.19,95587.65,10619.32790923,0.0,,,
2026-01-16,95578.2,95830.49,94229.04,95504.0,6286.36029783,0.0,,,
2026-01-17,95503.99,95600.0,94980.12,95109.99,1754.07093263,0.0,,,
2026-01-18,95109.99,95485.0,93559.78,93633.53,2607.76939988,0.0,,,
2026-01-19,93630.0,93630.0,91935.3,93007.44,2923.18730078,0.0,,,
2026-01-20,92559.65,92807.99,92507.41,92669.97,33.00761074,0.0,,,
2026-01-21,88310.6,88504.21,88257.09,88385.54,72.80006462,0.0,,,
2026-01-22,89363.71,89601.81,89363.71,89533.31,60.45616209,0.0,,,
2026-01-23,89463.51,89476.95,89345.67,89452.77,16.45308601,0.0,,,
2026-01-24,89474.94,89520.3,89420.21,89436.9,19.84081491,0.1721717898832685,,,
2026-01-25,89082.16,89136.22,89082.16,89110.95,9.69420136,0.1991797619047619,,,
2026-01-26,86561.94,86984.7,86534.57,86874.7,254.70545093,0.1500688888888889,,,
2026-01-27,88250.0,88304.0,88100.9,88141.31,53.53794352,0.1409942307692307,,,
2026-01-28,89116.96,89171.0,89030.41,89134.68,19.57497015,0.1533603773584905,,,
2026-01-29,89162.4,89210.16,83216.21,84513.2,14860.94029344,,,,
2026-01-30,84513.19,84599.0,81000.12,83873.68,13955.75410793,0.1090128170894526,,,
2026-01-31,84110.99,84138.0,83648.79,84001.48,696.70700052,0.1030795981452859,,,
2026-02-01,78648.0,79337.99,78210.04,78868.95,1416.58440252,0.0944507726269315,,,
