Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-10-11,112976.01,113439.99,109683.96,110768.89,10041.88198008,0.2186258687258687,55003563.0,167873.0,0.0030520386470236,118040.176,120227.27363636364,115154.56,118040.176,120384.004,114211.03040039062,116409.49816169625,118472.02033301894,,,-199.0614820525661,450.3260492343375,-0.1118600860534978,,-13951.199999999995,-7891.080000000002,,,,,4661.377692195018,,5422.0,,120384.004,129228.34632498132,111539.66167501868,-3112.9131864399988,,119239.1065057059,116995.35511782336,,32.446044888715534,5368.240125969534,,-0.0437637830918055
2025-10-12,110768.9,115847.0,109687.46,115067.98,9699.03564495,0.2186258687258687,55029894.0,163884.0,0.0029780904175465,116774.982,119797.3325,112939.05,116774.982,119828.67,114639.5052001953,115962.32544113084,117853.10390883368,,,-424.9943255096441,275.2619742855412,-0.0521110813183028,,-6325.970000000001,-5553.340000000011,,,,,4951.720370771266,,5794.1171428571415,,119828.67,129223.8988247344,110433.4411752656,6586.122458510001,,118577.5025256642,115550.27274017988,,35.413197858576694,12613.929336565996,,-0.0269788533360142
2025-10-13,115067.96,116077.51,113700.27,115274.03,8147.76104518,0.2186258687258687,54991684.0,168627.0,0.0030664090956007,115161.138,119449.38615384616,113703.63333333336,115161.138,119124.233,114956.76760009764,115732.89362742058,117384.18137995484,,,-594.0412149078911,101.40133644685476,-0.0654208479183092,-0.0285348125404043,-8069.220000000001,-7044.369999999995,,,,,5058.10116831087,,5679.404285714284,,119124.233,128721.30519645264,109527.16080354738,14733.883503690002,,117824.04513331332,114612.00922665188,,33.86987583813561,15253.989817578122,,-0.0356692363947381
2025-10-14,115274.03,115514.91,109945.86,113068.0,11955.35437582,0.2186258687258687,54986808.0,168787.0,0.0030695908007607,113431.836,118993.57285714286,114470.00333333334,113431.836,118185.177,114012.38380004882,114844.59575161371,116599.42112905395,,,-861.0528524805704,-91.08950133863028,-0.0710392705027527,-0.0626201072911488,-8646.509999999995,-9390.559999999998,,31.4469320066335,,,5238.759890956066,,5819.219999999999,4683.604285714285,118185.177,128125.02502209388,108245.3289779061,2778.5291278700024,,117104.61451720612,113472.33360420197,52.11565044346255,32.76950929372369,16703.53937004845,,-0.0270112631595828
2025-10-15,113072.18,113671.99,110185.87,110804.12,7440.03782479,0.2186258687258687,54998025.0,167533.0,0.003046163930432,112996.604,118432.44071428572,113048.71666666667,112996.604,116913.50999999998,112408.2519000244,113497.77050107582,115545.7300146805,38.05556155289178,,-1209.5990489414398,-314.7914108591922,-0.0192614144698526,-0.0941336708132218,-2176.1600000000035,-12716.669999999998,,19.714552238805947,,,5342.089827423972,,5865.2014285714295,4593.805714285714,116913.50999999998,127049.41279192532,106777.60720807464,-4661.508696919997,,116310.64265738668,112828.3888026662,49.29409146128268,23.30437999092507,11902.42584228575,,-0.059379409442137
2025-10-16,110804.11,112021.07,107464.53,108198.0,14792.78754529,0.2186258687258687,55027354.0,163848.0,0.0029775736627278,112482.426,117545.0607142857,110690.04,112482.426,115261.301,110303.1259500122,111731.18033405056,114209.7791029204,35.063078582959136,,-1642.7743706498004,-580.3880028173139,-0.0232094950125436,-0.1164521287854438,-2570.8899999999994,-16522.089999999997,,6.208540630182421,19.12334162520729,-19.621061359867312,5212.813177218975,,5929.217142857144,4721.059285714286,115261.301,125151.91859417057,105370.68340582946,-19454.29624221,,114612.96929738224,112100.22680463984,40.90337638525571,21.427880950492,1872.0527083007528,,-0.1508151106416558
2025-10-17,108197.99,109269.97,103516.75,106463.3,13824.34463474,0.2186258687258687,55047337.0,161887.0,0.0029408688743653,110761.49,116412.55357142857,108488.47333333331,110761.49,113768.236,108383.21297500611,109975.22022270036,112801.32835693489,33.192123981679444,,-2089.0225221235887,-882.114906678569,-0.0747791001458442,-0.1380940811664173,-8604.679999999993,-14930.649999999994,,12.935237112723216,12.952776660570528,12.900158017028588,5396.128219811762,,4522.534285714287,4798.505,113768.236,124006.66943254897,103529.80256745106,-33278.64087695,,112995.55658844073,110453.52858916754,31.766736982564183,24.202404722714164,2208.1687142083133,,-0.0889113419311623
2025-10-18,106462.09,107535.68,106357.69,107208.91,3552.60959467,0.2186258687258687,55071561.0,160910.0,0.0029218347378967,109148.466,115323.29285714286,107290.07,109148.466,112154.802,107796.06148750306,109053.1168151336,111784.52501931036,34.802459768285686,,-2392.353891901541,-1184.1627037231635,-0.0699647613603862,-0.1404038435187145,-8065.119999999995,-16134.339999999997,,16.20843530844959,11.784071017118409,25.057163891111955,4562.844746577868,,4154.242857142856,4788.121428571429,112154.802,120812.1912053519,103497.41279464807,-29726.03128228,,112189.17696736878,109496.83189932076,31.977730356346058,31.47306697796742,3789.817201822587,,-0.103189064186142
2025-10-19,107208.91,109499.0,106091.25,108676.78,4841.63812975,0.2186258687258687,55121060.0,161262.0,0.0029255968589863,108270.222,114263.00642857142,107449.66333333332,108270.222,110851.029,108236.42074375151,108927.67121008906,111219.48047034485,37.97228359897695,,-2532.569659164132,-1453.8440948113573,-0.0388369830544451,-0.1047595040774272,-4391.220000000001,-13037.729999999996,,22.652326130140363,17.265332850437723,33.42631268954564,3181.305624081076,,3761.130000000001,4777.623571428571,110851.029,116887.13202311978,104814.92597688024,-24884.39315253,,111377.87863110202,108443.55001435698,31.12611182494624,25.901144757235485,6295.079891447548,,-0.0800845870012732
2025-10-20,108676.77,111748.6,107449.91,110568.06,6286.43529012,0.2186258687258687,55136597.0,162295.0,0.0029435077395146,108223.01,113252.14714285715,108817.91666666669,108223.01,110609.807,109402.24037187576,109474.46747339272,111101.0403848276,41.89232228509264,,-2512.527164954343,-1665.5807088399547,-0.0021304261971486,-0.1035742936885479,-236.05999999999767,-2412.220000000001,,32.4801619929257,23.780307810505217,49.87987035776667,3092.1195600969763,6256.864998281557,4035.622857142859,4857.513571428572,110609.807,116476.6913644786,104742.9226355214,-18597.95786241,115285.42745486362,110579.59061883212,108123.75463217206,29.11089299336166,23.24293782597279,9128.654743900111,0.0497684157629556,-0.0053020337254397
2025-10-21,110568.05,114082.29,107444.6,108362.27,12890.45189253,0.2186258687258687,55141870.0,163682.0,0.0029683795634787,108255.86400000002,112321.31285714284,109202.37,108255.86400000002,110369.145,108882.25518593787,109103.73498226184,110603.08213304076,38.8115567956758,,-2609.273815541077,-1854.31933018018,0.0015182350875246,-0.1097013001983082,164.27000000000407,-2406.619999999996,-10297.699999999995,23.36591190091797,26.16613334132801,17.76546902009789,3171.010416403381,6438.129613161592,4188.285714285715,5003.752857142857,110369.145,116385.71423997218,104352.5757600278,-31488.40975494,114822.67819048552,110417.35504566628,108301.95033741534,37.50068884788132,43.47073229735584,-197.5508556520581,-0.051677583591706,-0.0595714847302221
2025-10-22,108357.99,109188.27,106639.0,107585.98,9311.33986567,0.2186258687258687,55133516.0,162291.0,0.0029435996790046,108480.4,111195.79357142856,108838.77,108480.4,109620.945,108234.11759296896,108597.81665484124,110054.51810885152,37.75913283266505,,-2714.3761237589206,-2026.330688895928,0.0105452301403394,-0.0477455003651965,1122.679999999993,-7482.0,-13035.340000000013,20.040206192167258,25.29542669533697,9.52976518582782,2800.1326994040915,6538.270929725496,4054.45,4959.825714285714,109620.945,114933.82324849952,104308.06675150048,-40799.74962061,114228.41818722186,109830.95982041236,108882.98547850797,31.86508452748832,42.4068068204334,-2591.1043542506022,-0.0948220470663278,-0.1634198475880116
2025-10-23,107588.02,111342.6,107511.46,110116.03,6881.35851313,0.2186258687258687,55135983.0,161541.0,0.0029298652388223,109061.824,110367.33071428572,108688.09333333334,109061.824,109105.145,109175.07379648447,109103.88776989417,110065.70208906032,43.16806918971015,,-2625.490100858515,-2146.162571288445,0.0271164029183768,-0.0058938931319073,2907.119999999996,-5158.0,-12202.369999999995,34.58153092371582,25.995883005600348,51.75282675994676,2005.379735401977,6359.26195472309,3950.8214285714266,4940.019285714285,109105.145,112910.08552244962,105300.20447755036,-33918.39110748,113558.54386579792,109357.4611504834,109178.7381304821,36.84755046561251,60.34760917534108,-115.98936730336436,-0.1020720826068433,-0.1674720982143544
2025-10-24,110116.02,112158.39,109725.51,111042.13,5915.09477083,0.2186258687258687,55160724.0,163213.0,0.0029588625413981,109534.894,110228.89142857144,109581.38,109534.894,108902.558,110108.60189824224,109749.96851326278,110243.23443650387,45.05047662671258,,-2475.5451700097474,-2212.039091032705,0.0217649989261736,-0.0349867095954929,2365.350000000006,-2025.869999999996,-11416.429999999991,59.91182062231909,38.17785257940072,103.37975670815584,1627.2405805178996,6076.996017829417,3476.4871428571414,3999.5107142857137,108902.558,111990.02992129471,105815.0860787053,-28003.29633665,113348.41710763048,108983.05632164612,109563.94540786048,46.65668748680772,81.50315490839984,371.14867003657264,-0.1026225233790692,-0.1904960812223172
2025-10-25,111042.13,111968.52,110693.01,111666.21,1478.94798996,0.2186258687258687,55185026.0,164024.0,0.0029722555535264,109754.524,110292.98571428572,110941.45666666668,109754.524,108988.767,110887.40594912112,110388.71567550852,110501.95726623046,46.34031821535102,,-2295.097140564918,-2228.650700939148,0.0099318917235231,-0.0312977693241053,1098.1500000000087,862.0900000000111,-11854.579999999987,64.88030979017202,53.12455377873564,88.39182181304479,1756.8507677852365,5613.085244043403,3490.4185714285727,3822.3307142857134,108988.767,112322.15696113014,105655.37703886985,-26524.34834669,112996.09184704428,108788.88071005954,109578.37418824744,51.38197248752141,80.738527670331,1149.0425454152664,-0.0926127692681904,-0.1347963922023484
2025-10-26,111666.22,115542.0,111260.33,114548.09,3808.17193597,0.2186258687258687,55216007.0,166325.0,0.0030122605569794,110991.688,110255.85071428573,112418.81,110991.688,109623.776,112717.74797456057,111775.17378367236,111237.61776327944,51.94939769003008,,-1954.57559113577,-2173.8356789784725,0.0570846291795104,0.0130902642657515,6185.819999999992,6350.0899999999965,-10172.0,87.82382594683762,70.87198545310957,121.72750693429371,2450.104692811636,4907.01082054012,3615.2642857142864,3688.197142857144,109623.776,114272.52280109117,104975.02919890884,-22716.17641072,112404.10046988729,108970.97650849137,109981.9181786228,48.7265952007272,80.39996373387778,3189.2220070096337,-0.0842738555733612,0.0191475764070037
2025-10-27,114561.69,116410.06,113833.12,114087.06,5491.52581938,0.2190088461538461,55241811.0,168288.0,0.0030463881786931,112291.904,110171.06714285714,113433.78666666668,112291.904,110386.152,113402.40398728028,112545.80252244824,111755.69816995593,51.03040825138964,,-1687.9643987309828,-2076.6614229289744,0.0604268325668455,0.0296283206797725,6501.080000000002,7623.759999999995,-7306.889999999999,81.98290431239147,78.22901334980037,89.49068623757367,2541.8112727379307,4456.83094700285,3369.3000000000006,3702.46142857143,110386.152,115208.899802486,105563.404197514,-28207.7022301,111974.55346816468,110082.40225541352,111958.85074715882,47.4069040862792,80.16479950892284,-1219.9983907669384,-0.0776231929286888,-0.056703683085299
2025-10-28,114087.06,116114.13,112203.0,112906.75,5342.86134585,0.2190088461538461,55207753.0,168090.0,0.0030446810613719,112850.048,110159.54928571428,113847.3,112850.048,110955.93600000002,113154.57699364012,112666.11834829884,111964.98032087302,48.6572372481671,0.8244861970320706,-1527.507338829222,-1966.830606109024,0.0253434490872945,0.0435197508271871,2790.720000000001,5697.8399999999965,-10436.5,72.82846685606722,80.87839903843211,56.728602491337455,2384.1898321241765,3596.208664856456,2979.791428571432,3584.038571428573,110955.93600000002,115479.61814623614,106432.25385376388,-33550.56357595,111600.3083384144,110570.4257158802,113109.90349721794,50.55059722595404,62.090636567085895,-4640.121974311962,-0.1149159990810355,-0.1354254401855574
2025-10-29,112906.75,113690.17,109000.0,110032.13,6110.48087693,0.2190088461538461,55213014.0,167357.0,0.0030311150918151,112648.048,110104.40714285716,112341.98,112648.048,111091.471,111593.35349682008,111788.12223219922,111613.55298980518,43.36750741571291,0.5424766729028132,-1557.7150088384224,-1885.007486654904,-0.0090956468504341,0.0335216924517651,-1010.0,1355.3500000000058,-11682.37999999999,50.53302836897589,68.44813317914486,14.702818748637952,2276.313259331823,2695.120635251443,3285.634285714288,3670.042142857144,111091.471,115410.47174051804,106772.47025948194,-39661.04445288,111159.2910610986,110791.99583163376,113072.47876686072,51.24859298651769,67.24959935645452,-8061.228850936731,-0.134533362836454,-0.2260242724711782
2025-10-30,110031.65,111629.2,106279.33,108308.18,8481.34743643,0.2190088461538461,55236716.0,163265.0,0.002955733284361,111976.442,110112.27714285716,110415.68666666666,111976.442,110865.483,109950.76674841004,110628.14148813282,111012.57608256786,40.52232995164934,0.390792717744825,-1674.150399944032,-1842.8360693127293,-0.0300720334289129,0.010253532099151,-3358.0300000000134,-2259.8800000000047,-4672.100000000006,37.162140676055984,53.5078786336997,4.470664760768543,2440.320162187485,2714.2328944027904,3502.595714285716,3726.7085714285713,110865.483,115495.6649595264,106235.30104047364,-48142.39188931,110592.4668416938,110610.2164155783,111897.69706537954,54.68793612089748,46.05620596972958,-10109.753902373845,-0.1261644347723504,-0.292770444958092
2025-10-31,108308.02,111066.1,108266.11,109555.27,6858.47522213,0.2158176470588235,55264825.0,161626.0,0.0029245727277703,110977.878,110333.13214285715,109298.52666666669,110977.878,110984.783,109753.018374205,110270.5176587552,110747.6113402828,43.41439892673149,0.5022435607890565,-1680.5283579865936,-1810.3745270475024,-0.0435871082616915,0.0080835114915993,-4992.819999999992,1193.0,-1213.6199999999951,33.56995622557257,40.42170842353482,19.86645182964807,2331.0636658403346,2727.0336169495395,3555.040000000002,3515.763571428572,110984.783,115407.66533295027,106561.90066704976,-41283.91666718,110503.06831376714,110637.25535951288,111193.33642196096,66.59901058017769,47.28578378480797,-10652.72662816556,-0.1046369309754252,-0.1751884247038008
2025-11-01,109555.63,110500.0,109342.47,110052.25,1707.44713625,0.2190088461538461,55301897.0,162661.0,0.0029413276727197,110170.916,110536.22785714285,109305.23333333334,110170.916,111231.41,109902.6341871025,110197.76177250348,110621.18200568591,44.57108857024496,0.4800442984011232,-1642.137103013447,-1776.7270422406914,-0.0353660616725507,-0.0046650904429361,-4034.8099999999977,2466.270000000004,-5015.729999999996,38.38620926250218,36.37276872137691,42.41309034475272,2044.3479677664925,2525.1253570693743,3538.1857142857148,3514.302142857144,111231.41,115110.28754484716,107352.53245515285,-39576.46953093,110294.15335421442,111121.73312268438,110429.28725927796,65.91665627668979,47.57297652207433,-10266.21191743531,-0.1576652583068291,-0.147383634498592
2025-11-02,110052.25,111221.99,108800.0,110536.01,3777.57822519,0.2174816091954023,55315746.0,162994.0,0.0029466112596583,109696.768,110669.03,110047.84333333334,109696.768,111273.408,110219.32209355124,110310.511181669,110605.69618647028,45.73391562221585,0.5619897070075988,-1568.2092846038868,-1735.0234907133306,-0.0209973274405649,0.0200599341449749,-2370.740000000005,419.9799999999959,-4738.020000000004,42.01750515510723,37.99122354772732,50.070068369867045,2023.091633431887,2254.0822726971105,3272.5171428571443,3443.890714285716,111273.408,115111.95448612512,107434.86151387489,-35798.89130574,110017.8346578429,111255.41451768696,109738.20136407184,65.52482232564029,47.35957509656389,-8628.479943399007,-0.1696821327502701,-0.173823871025243
2025-11-03,110533.83,110749.0,105271.67,106557.98,8657.30683772,0.2174816091954023,55341347.0,163227.0,0.0029494583859695,109001.938,110382.59571428572,109048.74666666666,109001.938,110824.993,108388.65104677565,109059.667454446,109869.74778893022,38.56859849259264,0.0570437316050137,-1735.6555922395785,-1735.1499110185805,-0.0315739593516912,-0.0095551483566911,-3474.1500000000087,-4484.150000000009,-6510.020000000004,11.548437431262489,30.6507172829573,-26.65612227212713,2516.7684174355386,2286.310498449645,3686.8585714285728,3528.079285714287,110824.993,115600.22532536424,106049.76067463576,-44456.19814346,109615.17521269892,110663.15559617717,108846.32626330186,56.64800908230819,30.16813247909505,-13219.579209755737,-0.2177014633559835,-0.2628048564117225
2025-11-04,106557.98,107269.85,98892.97,101468.15,17052.82209797,0.2174816091954023,55343258.0,160511.0,0.0029002810062248,107633.932,109890.15857142858,106187.38,107633.932,109805.187,104928.4005233878,106529.16163629731,108342.18455457927,31.720669064777468,0.0,-2166.573895729758,-1821.434707960816,-0.0631534017098246,-0.0785342515526577,-6840.029999999999,-10198.060000000012,-9335.97,14.70095775040257,22.75563344559076,-1.4083936399738093,3850.684376578165,2942.9788093790244,4324.822857142858,3652.307142857145,109805.187,117111.34690824752,102499.02709175248,-61509.02024143,108697.10469338566,108588.29731848004,106045.87822382992,40.412627077555385,24.06020890837702,-19787.8088555836,-0.2154874392341749,-0.3111527483651501
2025-11-05,101468.16,104550.0,98950.0,103869.0,10844.84576039,0.2174816091954023,55349827.0,156270.0,0.0028233150575158,106496.678,109624.66,103965.04333333332,106496.678,108737.278,104398.70026169391,105642.4410908649,107528.8782719285,37.36948990122844,0.2792474475830007,-2356.6163062823616,-1928.471027625125,-0.0519032083075511,-0.0645982745467869,-5686.270000000004,-10679.089999999997,-4329.0,28.406715955675285,18.21870371244678,48.7827404421323,3869.95294862236,3185.041790956313,4454.798571428573,3870.216428571431,108737.278,116079.99745319875,101394.55854680126,-50664.17448104,108169.33606025524,107427.38664062694,104535.31899746656,39.97864487318586,22.34186348178136,-11580.584510488448,-0.0939987379491114,-0.1987200534145596
2025-11-06,103866.67,104191.19,100235.02,101290.5,9488.56911128,0.2174816091954023,55365769.0,158318.0,0.002859492478105,104744.328,108994.265,102209.21666666667,104744.328,107457.622,102844.60013084696,104191.7940605766,106394.6276770324,34.10597359431658,0.1179166804660876,-2649.127905998568,-2072.602403299814,-0.0796144558607389,-0.0929171859598352,-8761.75,-12796.559999999998,-5172.800000000003,13.686805285581103,18.931492997219653,3.1974298623040127,4017.295424803961,3600.267851817826,4255.698571428574,3879.147142857145,107457.622,115079.90414569252,99835.33985430749,-60152.74359232,107915.6616174363,106243.12609943486,103848.39570813927,31.7532665606766,22.17855907729283,-16006.178610293318,-0.1312468523326725,-0.1887877024027655
2025-11-07,101290.5,104041.99,99170.0,103284.27,9981.70774039,0.2174816091954023,55364603.0,156054.0,0.0028186601464477,103293.98,108440.13214285715,102814.59,103293.98,106495.374,103064.43506542347,103889.2860403844,105829.10809939014,38.57301925179965,0.338743492681395,-2746.607942008224,-2207.403511041496,-0.0656052267491832,-0.0983326740760146,-7251.739999999991,-9622.479999999996,-3924.64,25.06866151855133,22.38739425326924,30.43119604911552,3707.5391897507216,3799.9649497795294,4551.698571428574,4053.369285714288,106495.374,113529.93501236849,99460.8129876315,-50171.03585192999,107541.95485476988,105269.60183066076,103121.22775261653,34.09946817526949,25.445574002085195,-9129.296450024918,-0.0889694612585789,-0.0541121391828548
2025-11-08,103281.79,103350.0,101422.74,102285.57,4365.22006206,0.2174816091954023,55384822.0,157733.0,0.0028479463200224,102439.498,107770.08642857142,102286.78,102439.498,105720.718,102675.00253271176,103354.71402692296,105184.82844495558,37.212188138718346,0.2714712909384488,-2864.655246145063,-2338.85385806221,-0.0400946977410794,-0.1034428444382736,-4272.409999999989,-7746.559999999998,-6391.209999999992,19.36737209205414,19.3742796320622,19.35355701203803,3695.725896572302,4063.864291079438,4661.660000000002,4099.922857142858,105720.718,112732.8648645018,98708.5711354982,-54536.25591398999,107367.1450062642,104688.64648105,102319.23104456595,35.811910334348795,28.35383285270277,-9585.917956469952,-0.1097269378734619,-0.0187734175335755
2025-11-09,102285.58,105471.04,101372.58,104694.95,5545.42134633,0.2174816091954023,55400302.0,156867.0,0.0028315188606733,103084.858,107066.29071428571,103421.59666666668,103084.858,105359.395,103684.97626635586,103801.45935128198,105095.75963678183,42.4840478447336,0.55740674050215,-2792.451989078516,-2429.573484265471,0.0318011119745458,-0.0727308154738313,3226.800000000003,-3613.229999999996,-5873.110000000001,33.121825600028295,25.852619736877926,47.66023732632903,3589.7571321198216,4111.336664273466,4901.155714285714,4086.836428571429,105359.395,112170.48027059955,98548.3097294004,-48990.83456765999,107119.99545874438,104190.1319939063,102434.59344206237,36.64427247648675,30.03576171784792,-6140.673775550004,-0.106043650492241,0.050704022442514
2025-11-10,104694.23,106653.0,104240.76,105979.38,7737.06153627,0.2186618320610687,55429744.0,158654.0,0.0028622538830415,103506.934,106487.17071428572,104319.96666666667,103506.934,105001.806,104832.17813317792,104527.43290085468,105256.41788463968,45.12901960230177,0.7916804864089529,-2633.143056970963,-2470.2873988065694,0.0203177078820437,-0.0368324234021462,2110.3800000000047,-3575.8899999999994,-2382.8899999999994,41.14943476513778,31.21287748574007,61.02254932393321,3291.023512928529,4138.155647554146,4463.285714285715,4075.072142857144,105001.806,111246.08408041364,98757.52791958635,-41253.77303138999,106772.68338129258,103859.06526154112,103093.1370711277,37.70346466217118,42.768527913489805,-2724.773808661285,-0.0182027293109758,0.1001535515957041
2025-11-11,105979.38,107482.0,102422.43,103009.35,6574.79380402,0.2186618320610687,55396076.0,159781.0,0.0028843378725958,103850.704,105780.21357142855,104561.22666666668,103850.704,104297.516,103920.76406658898,104021.40526723646,104847.86008743243,40.492018197456936,0.6259326913807525,-2661.1448741815548,-2508.458893881567,0.0169695084928991,-0.04892363623874,1718.8500000000058,-7042.899999999994,-4576.62999999999,27.818641364582525,34.02996724324954,15.395989607248495,2808.3244141823825,4285.771021179307,3989.384285714286,4157.103571428573,104297.516,109625.93693448463,98969.09506551534,-47828.56683540999,106582.86849900022,103769.85232389528,103655.44768885928,37.44200183655112,50.85203466280403,-7774.18977248716,-0.0380826297200611,0.0296579882293815
2025-11-12,103017.21,105316.64,100803.2,101639.01,6053.08600012,0.2186618320610687,55381899.0,157327.0,0.0028407657166107,103521.652,105180.705,103542.58,103521.652,103407.816,102779.88703329448,103227.273511491,104264.43279880835,38.525138836111005,0.4855741132822395,-2745.488338477488,-2555.864782800751,-0.0159294343659495,-0.0722581396586399,-1645.2600000000093,-8897.0,-8477.020000000004,21.560854350149096,30.176310159956472,4.329942730534341,1862.29726716568,4456.734380151874,3834.161428571429,4144.480000000001,103407.816,106941.2766267304,99874.35537326962,-53881.65283552999,106247.66586360308,103405.98858035488,103932.9411790004,37.63162958332413,55.70765359665648,-11585.424851907968,-0.0847874698199703,-0.034263225061628
2025-11-13,101636.03,104050.0,97870.0,99614.54,12710.66743459,0.2186618320610687,55387821.0,156212.0,0.0028203312060245,102987.446,104559.73071428572,101420.96666666667,102987.446,102713.472,101197.21351664724,102023.02900766066,103418.99774447957,35.76143836751746,0.2883535436401143,-2914.8342924094177,-2627.6586847224844,-0.0261134586237337,-0.0948432221967293,-2671.0300000000134,-6943.440000000002,-11427.590000000013,13.065767724511424,20.815087813081018,-2.4328724526277625,1851.6549259620108,4683.951366965051,4151.851428571429,4203.7750000000015,102713.472,106226.74020402624,99200.20379597376,-66592.32027011999,105537.62033857504,102604.02480731028,102985.5082272975,36.47470568012554,52.5290092617957,-17119.953850789374,-0.1231175278153367,-0.0431676099337107
