Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-09-11,4350.38,4480.92,4339.12,4460.51,128739.9909512,0.0837535353535353,157277390.0,18279.0,0.0001162214098288,4346.368,4336.885454545454,4373.4800000000005,4346.368,4339.098,4394.522509765626,4368.5542794966905,4345.828476731816,,,9.627741631856225,2.8397174038026183,0.0436016517904145,,186.36000000000053,145.75,,,,,64.80884281227854,,131.22285714285695,,4339.098,4462.064133483979,4216.131866516021,824317.9545794502,,4355.089771636945,4355.847833801838,,81.06839151293664,-250120.9263962416,,-0.1745640506074293
2025-09-12,4460.52,4744.75,4452.17,4714.66,195085.25198337,0.0837535353535353,157399998.0,18661.0,0.0001185578159918,4428.188,4368.366666666667,4508.39,4428.188,4377.907,4554.591254882813,4483.922852997794,4412.888753689667,,,31.81879128172295,8.635532179386686,0.095016676111818,,409.09999999999945,388.09000000000015,,,,,134.83741452826268,,139.16285714285692,,4377.907,4633.743006230553,4122.070993769447,1019403.20656282,,4399.3754980661015,4436.539292635859,,81.03053925067981,-95162.23967488285,,-0.035991000850039
2025-09-13,4714.66,4768.6,4607.0,4669.0,74925.80480158,0.0837535353535353,157510083.0,19368.0,0.0001229635565616,4500.82,4391.492307692308,4614.723333333333,4500.82,4399.567,4611.795627441406,4545.615235331863,4459.454434837,,,46.96494247672126,16.301414238853603,0.0843412667447001,0.0820995837543687,363.1599999999999,216.6000000000004,,,,,162.6600158510582,,149.16857142857134,,4399.567,4708.192680597062,4090.9413194029385,944477.40176124,,4415.0910147586255,4489.09513496206,,86.85521433795932,-112595.4714851516,,-0.1202473335301707
2025-09-14,4669.0,4694.53,4579.44,4605.93,46791.47622757,0.0837535353535353,157615092.0,19266.0,0.0001222344875451,4560.02,4406.809285714286,4663.196666666667,4560.02,4430.323,4608.862813720703,4565.720156887909,4486.086355775728,,,55.16933283007256,24.074997957097395,0.0686786096293907,0.0645684687870531,296.0,307.5600000000004,,70.93050268946907,,,170.29714762731578,,156.13714285714286,168.68214285714268,4430.323,4753.439119319355,4107.206880680646,897685.9255336701,,4434.437926989871,4531.941964904019,67.38924742960695,81.1889470891031,-137847.1752690973,,-0.0456315518535966
2025-09-15,4605.93,4672.0,4464.68,4524.56,117720.34314937,0.0837535353535353,157704605.0,19112.0,0.0001211885981389,4594.932,4421.795,4599.830000000001,4594.932,4452.014,4566.711406860351,4552.00010459194,4493.081563816504,60.86979047934846,,56.51853676583869,30.56370571884565,0.040128735632184,0.0162069894888152,174.5600000000004,216.9100000000008,,54.082074246900135,,,166.71233335699267,,170.68857142857138,163.41999999999982,4452.014,4768.328412469617,4135.699587530383,779965.5823843001,,4465.423291653351,4576.697818968335,62.57960828688401,66.19310027782284,-187565.4525513604,,0.0120497349901383
2025-09-16,4524.68,4538.85,4425.0,4502.7,119821.33855279,0.0837535353535353,157818877.0,18855.0,0.0001194723999968,4603.370000000001,4434.375714285714,4544.3966666666665,4603.370000000001,4474.869000000001,4534.705703430176,4535.566736394627,4494.830370395322,59.42030000420172,,55.84495340063404,35.61995525520334,0.0094585596714276,0.0475366243482995,42.1899999999996,228.55000000000013,,49.96895403315325,58.327176989840815,33.25250811977814,154.86444850255225,,171.85285714285718,160.0542857142856,4474.869000000001,4768.703631512351,4181.03436848765,660144.2438315101,,4475.027331845189,4592.5099504340205,63.33811143026745,65.12033457815579,-143836.18933776076,,0.0582007712213593
2025-09-17,4502.7,4619.18,4416.02,4592.17,164384.79307111,0.0837535353535353,157939083.0,18909.0,0.0001197233746127,4578.872,4444.359285714286,4539.81,4578.872,4503.530000000001,4563.437851715088,4554.434490929752,4512.528484868899,63.27497383941414,,60.25472223152883,40.54690865046844,-0.0259806645654192,0.0660499344189988,-122.48999999999978,286.6099999999997,,66.80339435904187,56.95147421303176,86.5072346510621,146.3353965685969,,176.48571428571435,159.39714285714277,4503.530000000001,4781.181893276454,4225.878106723548,824529.0369026201,,4489.256856525269,4560.15003490129,63.90090462186421,66.59078946227886,-23161.11531420657,,0.1483753230765934
2025-09-18,4592.17,4646.81,4555.02,4589.4,125688.22234093,0.0837535353535353,158051930.0,19174.0,0.0001213145578165,4562.952,4465.147142857143,4561.423333333333,4562.952,4531.886,4576.418925857544,4566.089660619835,4526.505123983644,63.07520649333913,,63.21086589366041,45.07970009910683,-0.0170486185478689,0.0737573552636197,-79.60000000000036,283.5599999999995,,66.28219843076738,61.01818227432083,76.81023074366048,130.37472831121,,169.34142857142862,150.2821428571428,4531.886,4779.254654473437,4284.517345526564,698840.8145616901,,4518.959246145789,4552.396812830307,73.47177592613403,66.65886026655,-54696.13830703603,,0.178093678663016
2025-09-19,4589.4,4622.25,4437.45,4471.0,97288.06053699,0.0837535353535353,158179158.0,19374.0,0.0001224813701435,4535.966,4476.8150000000005,4550.856666666667,4535.966,4547.993,4523.709462928772,4534.39310707989,4516.413283259345,55.07174306305739,,57.959557150215005,47.65567150932847,-0.0292948438209005,0.0384247345293062,-134.9300000000003,161.0699999999997,,44.004365251095976,59.029986013635074,13.95312372601778,107.92302432237751,,153.9442857142858,146.55357142857136,4547.993,4752.762541299478,4343.223458700521,601552.7540247,,4536.265429464925,4540.273903405869,65.25742064038491,49.207946908867065,-116659.36733952355,,0.162040676810241
2025-09-20,4470.99,4513.01,4456.79,4482.69,39081.2744386,0.0837535353535353,158299180.0,19008.0,0.0001200764274331,4527.592,4491.710714285714,4514.363333333334,4527.592,4561.262,4503.199731464386,4517.15873805326,4510.281777212191,55.66983252184,,53.90074751626253,48.90468671071528,-0.0092539385045177,0.0410721252995929,-41.8700000000008,132.6899999999996,,42.64248600718185,50.9763498963484,25.97475822884876,87.00511016920301,139.52638056069685,138.89000000000007,144.0292857142857,4561.262,4726.342589725135,4396.181410274864,640634.0284633001,4444.315363785682,4555.359029685848,4533.356198680754,65.29524487127264,41.01963963521456,-119731.92573544403,-0.0506514835103244,0.2001471513563492
2025-09-21,4482.43,4501.1,4445.26,4447.03,37295.56770455,0.0837535353535353,158394806.0,19075.0,0.0001204269286456,4516.4580000000005,4501.815714285714,4466.906666666667,4516.4580000000005,4559.914,4475.114865732193,4493.782492035507,4498.781454082701,53.33729274915326,,47.98687715043707,48.721124798659645,-0.0123636928953738,0.0318102614195587,-55.67000000000007,-13.480000000000471,132.26999999999953,34.67609238832341,40.44098121553375,23.14631473390274,88.8249314600833,136.2291066124308,130.42571428571435,143.28142857142862,4559.914,4728.447457853325,4391.380542146674,603338.4607587501,4450.215156141461,4568.279642176384,4539.315154522164,62.90066626761373,41.66458094889617,-154663.12543007155,-0.0548367176239572,0.0937623772091865
2025-09-22,4447.34,4458.0,4058.85,4202.42,211133.84496602,0.0837535353535353,158479984.0,18985.0,0.0001197943079045,4438.508,4494.428571428572,4377.38,4438.508,4508.69,4338.767432866096,4396.661661357005,4444.897553340392,40.730459582390914,,27.9641374788107,44.56972733468986,-0.084872729014823,-0.0339264367816092,-389.75,-512.2399999999998,-124.14999999999964,20.22824938358578,32.515609259697015,-4.346470368636688,128.5065799439415,144.69143037494433,157.83000000000013,164.25928571428577,4508.69,4752.514092164821,4264.865907835178,392204.6157927301,4438.500485771457,4488.206241668646,4414.4082403289285,52.01803534708653,37.43593765630699,-213911.78376564424,-0.0707153156937336,-0.1148303025230217
2025-09-23,4202.3,4233.0,4117.78,4165.19,100228.30178808,0.0837535353535353,158573523.0,18299.0,0.0001153975749154,4353.665999999999,4484.089999999999,4271.546666666666,4353.665999999999,4458.308999999999,4251.978716433048,4319.5044409046695,4394.041634551229,39.21134582173593,,9.097224461481346,37.47522676004816,-0.0924325619906741,-0.0662076758038879,-424.21,-503.8100000000004,-287.21000000000004,14.982740401549789,23.29569405781966,-1.6431669109899545,154.75283953237582,157.43229316957692,158.0257142857144,164.93928571428577,4458.308999999999,4751.931868380511,4164.686131619487,291976.3140046501,4428.661790751259,4444.617836245431,4316.977718897287,52.45468849423507,38.74691758130174,-231657.46469323392,-0.1166326934644048,-0.1123827256390042
2025-09-24,4165.18,4208.22,4076.0,4153.9,83346.81253793,0.0837535353535353,158685458.0,18194.0,0.0001146544883778,4290.246,4470.0828571428565,4173.836666666666,4290.246,4413.106,4202.939358216524,4264.302960603113,4350.379519178278,38.7394887573994,,-7.102484374974665,28.5596845330436,-0.0709237307090137,-0.1189396478219002,-317.1000000000004,-452.0300000000007,-144.47000000000023,13.392039450510696,16.20100974521542,7.774098861101251,171.90945279419634,166.77560270504688,147.89142857142875,162.18857142857155,4413.106,4739.281253285714,4086.930746714285,208629.5014667201,4424.375242693492,4414.14098092277,4246.823666645495,45.78476234315367,19.150097820529737,-216793.46651108065,-0.0587202092383185,-0.0720320395568673
2025-09-25,4153.9,4162.65,3825.0,3875.7,282687.98643677,0.0837535353535353,158770325.0,18136.0,0.0001142278949167,4168.848,4428.310714285714,4064.93,4168.848,4348.219999999999,4039.319679108262,4134.768640402076,4264.0741520549545,29.362889246753085,,-37.13206471792,15.42133468285088,-0.1354075343153329,-0.1699079031912616,-606.9899999999998,-648.8600000000006,-431.9499999999998,5.373039423484506,11.24927309184833,-6.379427913243145,235.7628338441458,205.74128048544264,183.01428571428585,176.17785714285722,4348.219999999999,4795.548525537998,3900.891474462,-74058.4849700499,4373.012502596459,4298.051661772742,4118.200436329935,34.734177568154806,0.0,-414587.1487136188,-0.0940082694374808,-0.1800393191570701
2025-09-26,3875.74,4071.17,3869.14,4034.27,155666.90690747,0.0837535353535353,158861563.0,17196.0,0.0001082451895553,4086.296,4379.711428571429,4021.29,4086.296,4301.377,4036.79483955413,4101.269093601384,4222.291578954053,38.50011526332507,,-51.82234971865455,1.972597802549794,-0.0928170037080927,-0.1241139140195357,-412.75999999999976,-468.42999999999984,-239.87999999999963,22.17782958880881,13.647636154268003,39.23821645789042,247.88323640375543,219.97119871521969,185.4757142857144,169.7100000000001,4301.377,4771.7023724859,3831.051627514101,81608.42193742009,4349.868759518514,4243.627376002078,4079.028186657494,32.14614230839753,16.614299093751143,-315784.1616684034,-0.0449953831788347,-0.1325938753415294
2025-09-27,4034.2,4040.95,3974.5,4020.35,41729.01532417,0.0837535353535353,158955356.0,17860.0,0.0001123585920565,4049.882,4333.379285714285,3976.773333333333,4049.882,4244.195,4028.572419777065,4074.296062400923,4185.5749282351335,38.03499242240315,,-64.2710721207186,-11.276136182103883,-0.0433250365265728,-0.1114384603143732,-182.07000000000016,-571.8200000000002,-285.2100000000005,22.46615987947512,16.672342963922812,34.05379371057973,239.14957770539093,234.37849847213548,186.9371428571429,162.9135714285715,4244.195,4697.949420209876,3790.440579790124,39879.40661325009,4344.710528383429,4193.555787189482,4023.67593065008,30.358856177791992,21.13506420975382,-299927.76382137113,-0.0393791340657959,-0.2357174066611348
2025-09-28,4020.34,4145.96,3967.22,4143.25,61349.14384314,0.0837535353535353,159038981.0,17827.0,0.0001120920159819,4045.494,4300.330714285714,4065.9566666666665,4045.494,4199.58,4085.911209888533,4097.2807082672825,4177.8794867378365,44.41947377171491,0.4439887640590587,-66.5091709246608,-22.32274313061527,-0.0052674667902303,-0.0798298798498677,-21.9399999999996,-446.1499999999997,-162.59000000000017,37.57378984651712,27.405926438267016,57.90951666301734,207.0563807812319,239.6231273018006,204.49428571428567,167.46000000000006,4199.58,4592.441860403884,3806.718139596116,101228.55045639008,4339.148217828422,4141.8815880275415,4005.95153574204,33.79370300792367,27.236989373888235,-240438.9330566121,0.0133603073917386,-0.1673649644145381
2025-09-29,4143.36,4239.99,4084.0,4217.25,111587.56348085,0.0837535353535353,159113309.0,18105.0,0.0001137868360213,4058.164,4278.38,4126.95,4058.164,4174.205,4151.580604944266,4137.270472178188,4185.037761876411,47.90027382130935,0.5466306420622682,-63.32899235752757,-30.52399297599773,0.0152507282313008,-0.0816433189537844,63.35000000000037,-253.75,-92.68000000000028,47.73001058638856,35.92332010412694,71.34339155091179,184.40764314420463,241.64669370362788,169.7571428571429,163.7935714285715,4174.205,4524.093902167532,3824.316097832467,212816.1139372401,4332.318840205546,4113.826803505407,4017.88353260959,40.86893432657861,44.45455214692746,-161385.52168236522,0.0646009412000396,-0.0397881852193261
2025-09-30,4217.16,4248.99,4093.0,4145.99,112394.45769006,0.0837535353535353,159236478.0,18350.0,0.0001152374143818,4112.222,4252.900714285714,4168.830000000001,4112.222,4140.535,4148.7853024721335,4140.176981452126,4177.938168807973,44.9790459017528,0.4604894344471888,-64.52522528557893,-37.32423943791397,0.0697396599323993,-0.096616115396348,270.29,-336.6999999999998,-204.01000000000025,39.0589065599104,41.454235664272026,34.26824835118714,149.2023278229203,246.3990192494797,175.58142857142852,166.80357142857147,4140.535,4423.626512871724,3857.443487128276,100421.6562471801,4322.287276662785,4106.323466400799,4088.739241867098,41.28623618099874,43.81165113037819,-197418.90093154745,0.0625855978176459,-0.0648786566981601
2025-10-01,4145.98,4358.96,4123.35,4350.52,151382.25097815,0.3127785714285714,159348281.0,18104.0,0.0001136127725155,4175.472,4235.64,4237.920000000001,4175.472,4130.884,4249.652651236067,4210.291320968085,4209.31668357016,53.70575224320123,0.7220762316157096,-52.61326897034997,-40.38204534440118,0.0783908860834798,-0.0269469917244463,316.25000000000045,-96.50999999999932,-109.98999999999978,63.94665433616045,50.24519049415314,91.34958202017503,128.91647116555066,245.04753882289484,190.35142857142844,169.1214285714286,4130.884,4375.485806076737,3886.282193923263,251803.9072253301,4313.605592542298,4115.909933135612,4180.128421718408,40.42455398856861,57.59130145718605,-56882.25241726165,0.0829497058745589,0.0745561605073795
2025-10-02,4350.52,4521.03,4335.01,4487.49,153389.71044144,0.3127785714285714,159477083.0,18667.0,0.0001170513007188,4268.9,4228.360714285714,4328.0,4268.9,4159.391,4368.571325618033,4302.69088064539,4259.893650193767,58.45764350418848,1.0,-34.15397997868786,-39.13643227125852,0.1161938637183328,0.001070785622026,467.1399999999999,285.0699999999997,-227.17000000000007,83.09689557855123,62.03415215820736,125.22238241923895,171.10719781275645,231.94526181555096,168.68999999999986,175.85214285714284,4159.391,4484.044081482374,3834.7379185176246,405193.6176667701,4295.013591045439,4135.664023747277,4261.611345702792,41.33157921734206,85.8376741871505,41194.14882940461,0.059599114093714,0.2034723513637916
2025-10-03,4487.3,4596.19,4430.08,4515.89,194121.46395236,0.3127785714285714,159590031.0,19098.0,0.000119669128957,4343.428,4231.567142857143,4451.3,4343.428,4194.461,4442.230662809017,4373.757253763593,4306.438441067628,59.38846506478055,1.0,-17.050981489716833,-34.71934211495019,0.0899390575031677,0.015484491896839,372.6400000000003,350.7000000000007,-153.10999999999967,89.58752058506991,78.87702349992719,111.00851475535536,205.00892064330705,222.64826231194044,163.5585714285712,174.5171428571428,4194.461,4583.438077931338,3805.483922068663,599315.0816191301,4300.646957862006,4187.467029463684,4344.350523313371,50.86056633874363,86.8522497035953,47633.311230089246,0.0665653881971927,0.2072419954278393
2025-10-04,4515.89,4521.34,4442.6,4490.01,51384.17568724,0.3127785714285714,159704383.0,19188.0,0.0001201469843191,4397.9800000000005,4232.09,4497.796666666667,4397.9800000000005,4228.072,4466.120331404509,4412.50816917573,4339.815088146241,58.11066827947227,0.9574430547792832,-4.479164327457511,-28.67130655745165,0.0646772185666015,0.0684343782867966,272.7600000000002,336.1100000000006,-115.92000000000009,86.23166794175243,86.30536136845785,86.08428108834158,224.26793037694,216.4095273197028,165.3142857142855,176.1257142857142,4228.072,4653.590479673917,3802.5535203260833,547930.9059318901,4298.242602339047,4201.697794130427,4382.834905167041,50.47882252010301,80.71796164766016,58126.80303921825,0.0812603156501116,0.2089547770753397
2025-10-05,4489.86,4619.31,4469.69,4515.4,85645.8875434,0.3127785714285714,159780432.0,19111.0,0.0001196078879045,4471.862,4236.973571428572,4507.1,4471.862,4292.042,4490.760165702254,4446.805446117153,4371.739617574196,59.041742442504,0.9884524238809644,7.383284110420391,-21.460388423877248,0.0891005525821335,0.084080198022179,369.4099999999999,639.6999999999998,-9.160000000000764,86.91820573831367,87.579131421712,85.59635437151704,202.79565126829937,215.96436699019128,161.15428571428558,182.82428571428568,4292.042,4676.819694551024,3907.264305448976,633576.7934752901,4294.116770314645,4289.681313973871,4442.215672134424,54.12725728499428,81.42449403328287,24811.80066636759,0.0892488856400081,0.3927937453094209
2025-10-06,4515.4,4739.46,4489.11,4686.32,180142.07592977,0.3127785714285714,159874672.0,19184.0,0.0001199939912933,4539.022,4271.537857142857,4563.91,4539.022,4357.247,4588.540082851127,4526.643630744769,4428.936050742524,64.72573705902283,1.0,27.371632758276974,-11.693984187446404,0.0771861754456937,0.1281735236765449,335.7999999999993,652.0499999999997,183.6199999999999,94.18892023707976,89.11293130571529,104.34089809980875,215.15537089120883,227.7173544827708,174.63428571428565,172.19571428571427,4357.247,4765.475613700707,3949.018386299293,813718.8694050601,4309.96481683788,4385.220326677879,4532.8465234713885,65.67380002442759,83.08513662594216,128478.94218504896,0.1116078776036726,0.3886388753354076
2025-10-07,4686.33,4759.16,4432.47,4449.8,198779.53212198,0.3127785714285714,159971390.0,19666.0,0.0001229344822221,4531.484,4291.867142857142,4550.506666666667,4531.484,4400.192,4519.170041425563,4501.02908716318,4432.729496062065,53.63373594898177,0.6863374474554479,29.20667916956063,-3.5138515160449977,-0.0083989045100935,0.1481280800887583,-37.6899999999996,429.4500000000003,-142.3699999999999,66.88361736747454,82.66358111428933,35.323689873844984,180.50861523299548,221.19986749960407,199.01999999999992,187.30071428571424,4400.192,4742.683016851539,4057.700983148461,614939.3372830801,4313.573122060351,4421.956790476297,4555.2111604489855,61.68711104040003,75.14823844542788,-49211.18229253482,-0.0105281625824499,0.1928327634647905
2025-10-08,4449.81,4559.89,4411.13,4527.3,133876.75247388,0.3127785714285714,160080427.0,18920.0,0.0001181905892842,4533.7660000000005,4318.538571428571,4554.473333333333,4533.7660000000005,4438.597,4523.235020712782,4509.786058108786,4449.924133141689,56.27769350831594,0.761103981343502,35.160715714525395,4.221061930069081,0.0025266337311138,0.1222104618679464,11.409999999999854,384.0500000000002,-62.099999999999454,75.1798407125118,78.75079277235538,68.03793659282465,159.3870389300496,217.6591720599949,186.6128571428572,188.4821428571428,4438.597,4741.01264351733,4136.18135648267,748816.08975696,4309.242908228534,4444.551589434271,4556.01622804999,59.768813112980354,61.570498069499614,26006.74572418248,0.0325085733870347,0.1941028101878467
2025-10-09,4526.93,4532.97,4266.83,4370.9,141076.62781726,0.3127785714285714,160198821.0,18871.0,0.0001177973713052,4509.944,4353.910000000001,4449.333333333333,4509.944,4453.962,4447.067510356391,4463.490705405858,4435.556108934109,50.07229594998045,0.450991671137647,30.291151146778247,9.435079773410916,-0.0265277805617361,0.0871939010285174,-119.11000000000058,153.64999999999964,-100.10000000000036,56.37626120761329,66.14657309586654,36.83563743110679,142.15234814959862,215.1182191083981,198.05857142857155,183.3742857142857,4453.962,4723.677116936372,4184.246883063627,607739.4619397001,4306.025509396111,4460.106872506938,4529.348966071052,63.60855914640749,47.12949161800472,-4738.141979286371,0.0443024399578125,0.1117159955907172
2025-10-10,4370.72,4397.03,3510.0,3836.15,386709.49939687,0.3127785714285714,160306561.0,18403.0,0.0001147987947916,4374.094,4339.758571428572,4244.783333333334,4374.094,4422.978,4141.608755178196,4254.377136937239,4326.573180036998,35.61315483435965,0.0,-6.282856553003512,6.29149250812803,-0.1504296407848694,-0.0741205575333373,-679.2499999999995,-309.8399999999997,-646.5399999999995,26.10954561465305,52.555215844926046,-26.78179484589293,225.85896355420152,236.01212007849884,301.047142857143,232.3028571428571,4422.978,4851.515252877742,3994.4407471222585,221029.9625428301,4250.905910278618,4354.171659476594,4300.366075845849,49.86660328758792,24.02839304321236,-107071.00647476807,0.0044054413068397,0.0538905246689562
2025-10-11,3836.89,3887.34,3648.28,3750.6,155467.48573337,0.3127785714285714,160393649.0,16795.0,0.0001047111285559,4186.95,4320.490714285714,3985.883333333333,4186.95,4362.986,3946.1043775890976,4086.451424624826,4221.850783666634,33.92534627846423,0.0,-41.34417852860861,-3.235641699219298,-0.1996705303948514,-0.1106526765072025,-935.7199999999998,-599.9200000000005,-696.4299999999998,19.26094335393384,33.91558339206673,-10.04833672233194,310.90585485355984,260.4544465777186,323.95000000000016,244.6321428571428,4362.986,4952.888383531379,3773.0836164686207,65562.47680946009,4222.844571692955,4306.29454014104,4158.067494281526,45.72543466201664,22.465182242476374,-129455.3068970164,0.0084247928836444,-0.043182998717672
2025-10-12,3750.8,4200.28,3698.71,4156.21,151733.45389149,0.3193352112676056,160487452.0,16476.0,0.0001026622318111,4128.232,4321.416428571429,3914.32,4128.232,4329.858,4051.157188794549,4109.704283083218,4209.916095727246,46.79909622849233,0.4179735913660579,-45.1772833834093,-11.6239700360573,-0.0659782462133129,0.0024650324771646,-293.59000000000015,-331.27999999999975,-46.21000000000004,51.73156361074643,32.36735085977778,90.45998911268372,313.801508310235,261.074352012381,374.2285714285714,267.6914285714285,4329.858,4925.254499673959,3734.4615003260415,217295.9307009501,4211.04936345503,4267.344083332004,4056.368429267136,47.79243094154853,25.492161485713385,-4385.701772390123,0.0714447935382162,-0.0271480417881897
2025-10-13,4156.38,4295.57,4045.49,4244.69,153339.31784774,0.3193352112676056,160594430.0,17840.0,0.0001110872898891,4071.71,4323.376428571429,4050.5,4071.71,4302.737999999999,4147.923594397274,4154.699522055478,4216.238623776838,49.12758256043601,0.4935728377695625,-42.59891934614189,-17.81895989807422,-0.062423519537031,-0.0243258277171466,-282.6100000000006,-271.2000000000007,79.5,58.81472349418807,43.269076819622775,89.90601684331865,307.59519190722926,260.40562289739324,374.19,274.4121428571428,4302.737999999999,4886.358842246062,3719.117157753937,370635.2485486901,4211.549123986814,4231.360659765423,4017.898366872243,48.753442741313705,22.87687733728623,86558.3466248298,0.106576037499095,0.0237615121563127
2025-10-14,4244.69,4267.41,3892.16,4126.39,243536.31872992,0.3193352112676056,160713165.0,18152.0,0.0001129465653918,4022.808,4321.976428571428,4175.763333333333,4022.808,4266.375999999999,4137.156797198637,4145.2630147036525,4199.902510362867,46.2151027727684,0.3990130054473703,-47.30010588542518,-23.71518909554441,-0.0559404241689353,-0.0804681458900186,-244.5099999999993,-363.6199999999999,-27.50999999999931,49.34435940952323,53.29688217148591,41.439313885597855,304.4738783614208,261.0041345589041,381.1271428571428,290.07357142857137,4266.375999999999,4844.074566188287,3688.677433811712,127098.92981877012,4204.287191684587,4206.14854690221,3987.028169023148,46.20635395209295,22.49298947666776,147051.4053025542,0.1156531834207355,0.0485845296009802
