Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-12-03,2996.6,3214.99,2986.28,3189.79,166820.22275226,0.1065582677165354,166312271.0,1359.0,8.171375400195215e-06,2993.4,2936.795,2994.9300000000003,2993.4,2995.091,3068.4344799804685,3029.085931213437,2983.215880120067,,,46.37842706932361,29.55418334343005,0.0520901360880778,0.1540526557621411,157.92999999999984,388.6500000000001,,95.76463469974289,,,95.78008868119583,,173.17696544078458,168.01714285714291,2995.091,3176.820940835295,2813.361059164705,484192.88606348,,2990.892277680443,2991.8021885603803,69.88763237980498,70.90886532297986,227136.8903856309,,0.2811281488027859
2025-12-04,3189.8,3241.57,3067.09,3134.13,146083.73369148,0.1065582677165354,166444180.0,1357.0,8.152883447171298e-06,3022.164,2958.4764285714286,3106.873333333333,3022.164,3013.245,3101.2822399902343,3064.1006208089584,3010.654811007328,64.57225156024964,,54.26508206493099,34.496363087730245,0.0480953479739558,0.1320679068087411,143.82000000000016,181.54,,82.71473848480461,,,103.70591960496309,,173.36311323495823,160.8978571428572,3013.245,3210.0131476763954,2816.4768523236044,338109.152372,,3015.1408107832167,3023.56437539653,72.47955400137485,73.62149121741388,193311.9084900796,,0.1489197366493842
2025-12-05,3134.09,3194.24,2985.36,3022.61,139256.13602594,0.1065582677165354,166561724.0,1350.0,8.105103427003433e-06,3028.306,2976.949285714286,3115.51,3028.306,3019.689,3061.946119995117,3050.2704138726394,3012.828481733268,57.89608218913195,,53.537907871295374,38.30467204444327,0.0102643804940005,0.079064238131618,30.71000000000004,64.44000000000005,,59.36606910885944,79.28181409780231,19.534579130973697,101.88962224442224,,178.4369542013927,164.3251530612245,3019.689,3213.010965735919,2826.3670342640808,198853.01634606,,3022.358547873859,3025.1933897067515,77.87998238932747,57.49403391867123,103723.43875067988,,-0.0030841570300572
2025-12-06,3022.51,3068.83,3012.66,3039.13,36886.93732815,0.10838203125,166665057.0,1350.0,8.10007823055555e-06,3076.472,2996.28,3065.2900000000004,3076.472,3020.959,3050.538059997559,3046.55694258176,3017.6105759635825,58.579271579989296,,53.51011683480101,41.34576100251482,0.0860629668012722,0.0293098601566759,240.83,12.700000000000273,,61.42162934730823,67.83414564699076,48.59659674794315,102.06198470101911,,160.9702464583366,156.59978498542276,3020.959,3214.608000503488,2827.309999496512,235739.95367421,,3022.531942334472,3089.812947290109,74.89417891682669,59.04563993516216,101602.29209641767,,-0.0788834183191301
2025-12-07,3039.12,3150.2,2910.08,3061.0,73740.78542865,0.10838203125,166738822.0,1355.0,8.126481785987429e-06,3089.332,3014.8414285714284,3040.9133333333334,3089.332,3025.573,3055.7690299987794,3051.371295054507,3025.499562152022,59.51581397074271,,54.37861758448662,43.95233231890918,0.0214569359628926,0.0347613558382378,64.30000000000018,46.13999999999987,,65.58932825154832,62.12567556923866,72.51663361616765,102.7959318315227,,172.27735410714564,162.56551462932111,3025.573,3220.6145672722096,2830.53143272779,309480.73910286,,3025.635974451307,3107.225449179723,74.54935028958549,60.53331899989076,120556.48698504128,,-0.0419679561959655
2025-12-08,3060.71,3180.0,3040.27,3124.93,118930.55246979,0.10838203125,166833133.0,1355.0,8.12188787463459e-06,3076.36,3027.151428571429,3075.02,3076.36,3034.88,3090.3495149993896,3075.890863369671,3043.5778235789267,62.205947135020935,,58.51772410471722,46.86541067607079,-0.0203336269785785,0.0325465978066565,-64.86000000000013,93.06999999999972,,77.77227251071933,68.26107670319196,96.79466412577406,107.53248449757945,,167.62773209183914,160.93440644151246,3034.88,3238.908544081459,2830.851455918541,428411.29157265,,3035.773545798132,3084.564997081449,73.64780995839837,78.36070111045866,145741.88058398958,,0.0132186666953332
2025-12-09,3124.93,3398.0,3090.92,3318.54,135391.03238959,0.10838203125,166960318.0,1353.0,8.103721987400622e-06,3113.242,3052.8921428571425,3168.156666666667,3113.242,3067.7030000000004,3204.444757499695,3156.773908913114,3093.5709465645764,68.93772008492627,,73.14414819906187,52.121158180669006,0.0588392951153908,0.1007277286507499,184.40999999999983,328.23,,88.33494817816143,77.23218298014302,110.54047857419825,138.1513398857288,144.99915162274488,187.54948465014783,171.37337740997586,3067.7030000000004,3329.8267375057817,2805.579262494219,563802.32396224,2972.0269195890683,3071.078838087539,3133.032297107417,74.01009216984532,78.92221560427757,211065.36423268585,0.0829926945052146,0.0890825278163043
2025-12-10,3318.24,3477.44,3288.78,3325.02,124648.6028813,0.10838203125,167091871.0,1356.0,8.115296045730435e-06,3173.724,3074.22,3256.1633333333334,3173.724,3101.0150000000003,3264.732378749847,3212.8559392754096,3135.652592643744,69.13586911448338,,84.91864737145579,58.68065601882637,0.100049295145586,0.096693119075419,302.40999999999985,333.1199999999999,494.42999999999984,79.96108437853329,82.02276835580467,75.83771642399051,156.7521698059993,157.83222993185876,187.70812970012668,172.60813616640615,3101.0150000000003,3398.43133085626,2803.598669143741,688450.92684354,3002.426596630863,3099.2745482600258,3213.318549396152,74.58136897588545,78.03882954845879,134304.6588221617,0.1147658722965812,0.0426253966284914
2025-12-11,3325.26,3328.54,3145.53,3237.4,144773.67579285,0.10838203125,167226518.0,1357.0,8.114741706216714e-06,3213.378,3090.1157142857146,3293.653333333333,3213.378,3144.925,3251.066189374924,3221.0372928502734,3154.152121253972,63.25964566370438,,88.57222010231544,64.65896883552419,0.065239065127191,0.0826302289729159,198.27,439.0999999999999,473.4100000000003,68.44153453761406,78.91252236476959,47.499558883303,119.6405731300585,153.56988052674905,187.03696831439427,173.35112644023428,3144.925,3371.9270269953554,2917.922973004645,543677.2510506901,3047.08420452645,3158.7284560622047,3229.9074981572903,66.48479860716154,59.101653178693134,134882.13974303368,0.109935666000565,0.1047678709937822
2025-12-12,3237.7,3266.95,3045.3,3084.91,120880.53475436,0.10838203125,167325611.0,1355.0,8.097983278841874e-06,3218.16,3093.905,3215.776666666666,3218.16,3153.746,3167.988094687462,3175.661528566849,3141.5626446623405,54.56707294626279,,81.62536858683097,68.05224878578555,0.0078111728193399,0.031087268959524,23.90999999999985,88.21000000000004,316.40999999999985,48.393415897557226,65.59867827123485,13.982891150201992,110.39215443137246,139.9092634305684,191.98168712662363,176.80104598021754,3153.746,3363.200386289712,2944.291613710288,422796.7162963301,3060.1546489400544,3168.523353605483,3222.0393449352555,58.84338059472532,60.28832628767135,57205.55699968354,0.0600909988189429,-0.0330232563502309
2025-12-13,3084.91,3135.78,3079.05,3115.0,33885.15056189,0.10838203125,167425135.0,1357.0,8.105115160874739e-06,3216.174,3102.8114285714287,3145.77,3216.174,3146.267,3141.494047343731,3155.441019044566,3136.733072905551,55.85608774696976,,77.10072505934295,69.86194404049704,-0.0031776711798343,0.1131758567701817,-9.929999999999836,-74.78999999999996,313.8600000000001,52.34939917435775,56.39478320317634,44.258631116720565,110.21220844352943,126.9388417558462,172.66001753710594,168.2245426959163,3146.267,3355.3799627832764,2937.154037216724,456681.8668582201,3072.7636305887736,3163.533621038795,3236.1968164901245,59.7358514417533,60.45756110404791,66266.68398758868,0.0768081336624345,-0.1497195242327944
2025-12-14,3115.0,3130.35,3025.14,3063.3,52828.2429336,0.10838203125,167537824.0,1357.0,8.099663512401833e-06,3165.126,3107.9114285714286,3087.736666666666,3165.126,3139.184,3102.3970236718656,3124.727346029711,3123.381605104541,53.07003338563647,,69.64828922789638,69.81921307797691,-0.0769133414091738,0.0222244468915808,-255.23999999999967,-70.82999999999993,110.71000000000004,45.552312587100005,48.76504255300498,39.12685265529005,113.31132405898346,123.89565301728275,163.02430074609083,163.7235039319223,3139.184,3354.1771212294943,2924.190878770506,403853.6239246201,3082.8831622071857,3162.5147122770704,3193.6775826460107,56.732518940069205,52.49976955474053,51760.38289119411,0.0141555864296056,-0.1442604996712177
2025-12-15,3063.44,3178.0,2893.38,2964.4,188580.10039244,0.10838203125,167678132.0,1356.0,8.086922151542098e-06,3093.002,3119.7757142857145,3047.566666666667,3093.002,3133.3630000000003,3033.398511835933,3071.284897353141,3094.4758587218976,48.12488622597128,,57.00457530757603,67.25628552389674,-0.1084564904872752,-0.070659824000953,-360.6199999999999,-58.21000000000004,6.230000000000018,26.241787311126146,41.38116635752797,-4.036970781677496,121.18682281227316,123.59070005891466,180.3951149252207,172.35896793678498,3133.3630000000003,3363.2988294916213,2903.42717050838,215273.5235321801,3080.040755902569,3145.16671483974,3083.4842351437937,55.88147108358731,33.86764561891914,-42708.56066145185,-0.0683751176230437,-0.1420917204346222
2025-12-16,2964.51,2981.8,2878.01,2961.96,108885.75640921,0.10838203125,167808578.0,1358.0,8.092554124378552e-06,3037.914,3117.2942857142857,2996.5533333333333,3037.914,3125.646,2997.6792559179667,3034.8432649020942,3070.382066227007,48.00603493207362,,46.04778870902692,63.014586160922775,-0.0850806202508185,-0.0549339051028515,-275.44000000000005,-77.17000000000007,-64.4699999999998,14.004971389486654,28.5996904292376,-15.184466690015237,129.99137725249298,125.78731041659996,169.4515270787606,167.46118451272892,3125.646,3372.287296980047,2879.004703019953,106387.7671229701,3076.759256360269,3130.6210588325584,3013.165412783462,48.95710503702151,17.308128404564656,24549.03490068727,-0.0743698772386181,-0.0698867590444652
2025-12-17,2961.99,3028.99,2790.01,2832.25,153896.3781066,0.10838203125,167918544.0,1344.0,8.003880738746758e-06,2987.382,3091.7557142857145,2919.536666666667,2987.382,3102.771,2914.964627958984,2967.3121766013965,3027.085326913005,42.059468260105305,0.0,28.862412673045128,56.18415146334725,-0.0819019031349373,-0.0629786839850328,-252.65999999999983,-228.75,-182.61000000000013,6.144625634610039,15.463794778407609,-12.4937126529851,159.42580116363405,136.43004051045418,179.38416606750903,172.56967133324824,3102.771,3405.2601896845235,2800.281810315476,-47508.6109836299,3062.237269528089,3096.136986113324,2945.303668240551,39.08863408658724,0.0,-74944.60648131015,-0.105997344297639,-0.1653006587082163
2025-12-18,2832.25,2995.99,2773.42,2826.57,150314.12370061,0.10838203125,168009775.0,1347.0,8.017390654799699e-06,2929.696,3069.7871428571425,2873.5933333333337,2929.696,3072.935,2870.7673139794915,2920.398117734265,2990.6279947470043,41.815201590995606,0.0,14.219041057518552,47.79112938218152,-0.0925939004815409,-0.069941068661097,-288.42999999999984,-298.3599999999997,-205.29,7.549501434618349,9.233032819571676,4.182438664711693,181.24365945997755,146.35094968044575,185.5535709150077,176.14112338087332,3072.935,3416.820665214472,2729.049334785529,-197822.7346842399,3048.5292218750733,3059.94170728718,2909.2496313534234,29.887323373754825,0.0,-153468.32109994645,-0.1238311472072486,-0.2464494225899658
2025-12-19,2826.57,3017.41,2806.9,2978.03,120797.81921161,0.10838203125,168135259.0,1347.0,8.011407054126583e-06,2912.6420000000003,3066.602857142857,2878.9500000000003,2912.6420000000003,3038.884,2924.398656989746,2939.608745156177,2988.337450247549,50.13200834942286,0.3044144785729424,11.278950250797608,40.48869355590473,-0.0278359938628276,-0.0271055210715451,-85.26999999999998,-340.50999999999976,-12.279999999999744,29.063094798443245,14.252407289223871,58.68446981688199,160.8083102606601,146.657248471429,189.1187750700066,178.59604313938237,3038.884,3343.9963162640265,2733.771683735973,-77024.9154726299,3046.401792021735,3022.503603569215,2909.4853605233134,37.72277830344208,14.862054124440007,-77865.6766596363,-0.0785431204748957,-0.240878163399262
2025-12-20,2977.95,2992.98,2964.43,2976.6,22537.36877657,0.10838203125,168259270.0,1345.0,7.993616042670338e-06,2915.082,3062.136428571429,2927.066666666667,2915.082,3004.042,2950.499328494873,2951.9391634374515,2986.2033683843583,50.05925479342614,0.301751529143388,8.694892451337637,34.129933334991314,0.0041155039805693,-0.0474666632532568,12.199999999999818,-348.4200000000001,-15.300000000000182,28.85997556887586,21.824190600645817,42.931545505335954,125.8745629408712,147.03376781059137,166.18037863143425,167.87846862942646,3004.042,3242.872191022825,2765.2118089771748,-99562.2842491999,3046.730304938308,2987.198766054296,2893.5926195474854,39.49117823672743,17.964601473919217,-81189.0504792286,-0.0694228747098461,-0.1963712443194895
2025-12-21,2976.7,3012.25,2943.0,3001.42,38659.49857414,0.10838203125,168352874.0,1348.0,8.006991315158659e-06,2922.974,3057.8807142857145,2985.35,2922.974,2980.4440000000004,2975.9596642474366,2968.432775624968,2988.970028678111,51.37818173837314,0.3500273241550986,8.01080568443058,28.90610780487917,0.0133222595848694,-0.0955600957047375,39.46000000000004,-235.98,203.1199999999999,32.385443595352406,30.10283798755717,36.95065481094289,95.79022974998708,135.0782834419787,152.3331816840865,160.83357801303887,2980.4440000000004,3162.193182160469,2798.694817839532,-60902.7856750599,3065.474911938896,2951.211651095854,2886.8553786627963,38.074717700795794,23.350152724940827,-54621.46149520941,-0.0282217552970306,-0.1911735069022289
2025-12-22,3001.37,3075.84,2962.08,3007.69,97545.57724577,0.10838203125,168490925.0,1342.0,7.964820657254983e-06,2958.062,3049.506428571429,2995.236666666666,2958.062,2972.722,2991.8248321237184,2981.518517083312,2992.373659827545,51.72502893715119,0.3627227386606139,7.765478164063552,24.677981876716046,0.0619436843498986,-0.0954370199276997,175.44000000000003,-77.2199999999998,10.990000000000236,33.27604329422459,31.507154152817616,36.81382157703855,89.32762392202821,134.81783270301003,146.82272715778845,157.4711795835361,2972.722,3142.209249738732,2803.234750261269,36642.79157071009,3066.9325181754634,2940.2063980399043,2933.82582604609,37.04020759405203,41.02577879706423,-73948.79369562826,-0.0786207482340197,-0.1354998280239055
2025-12-23,3007.62,3033.98,2900.0,2962.85,87383.52700078,0.10838203125,168669262.0,1336.0,7.920826736053425e-06,2985.318,3024.1,2990.653333333333,2985.318,2957.507,2977.337416061859,2975.295678055541,2987.005721677082,49.031245563169136,0.2641239993850752,4.7899441198592285,20.700374325344683,0.0482139129757974,-0.0848057082844258,136.27999999999977,-152.1500000000001,-226.94000000000003,26.90690605380527,30.85613098112742,19.00845619916096,74.05274727441669,133.14545872841455,144.98805184953295,155.79323818471207,2957.507,3098.0122090279897,2817.0017909720104,-50740.73543006991,3052.814415261657,2936.344913724476,2984.6764404233927,28.50046637998412,42.300420962098016,-79349.11914395246,-0.1462308317837859,-0.1425609511366071
2025-12-24,2962.71,2976.3,2886.35,2945.07,73342.07583396,0.10838203125,168863246.0,1336.0,7.911727576289751e-06,2978.726,2996.9607142857144,2971.8700000000003,2978.726,2945.684,2961.2037080309296,2965.220452037028,2979.3810450085216,47.96456766580317,0.2867580084593353,1.2402937198062318,16.808358204236992,-0.0110677192640772,-0.0453303337860746,-32.96000000000004,-118.23000000000002,-189.06,30.9212422539271,30.368063867318984,32.02759902714333,64.04770031433824,133.70929320141133,137.12547301388545,151.09014974294695,2945.684,3067.205967133515,2824.1620328664853,-124082.81126402992,3043.037113710791,2930.5222317627417,2978.096930937917,19.86708133670548,47.866700219435,-56934.737101978346,-0.1236907442759189,-0.1043197188470946
2025-12-25,2944.96,2969.34,2889.03,2902.34,31419.70884907,0.10838203125,169008356.0,1333.0,7.887183992251838e-06,2963.874,2973.027857142857,2936.7533333333336,2963.874,2939.478,2931.7718540154647,2944.2603013580188,2965.3735822797,45.40788145163484,0.2558727291660729,-4.259745065074185,12.594737550374758,-0.0249479271652219,-0.0682696629213482,-74.25999999999976,-62.059999999999945,-120.26999999999998,26.12201892488808,27.983389077540146,22.39927861958396,65.03182174904623,137.3040078563658,129.00897686904463,146.0344247613079,2939.478,3062.8672062702367,2816.0887937297634,-155502.52011309992,3042.2142458380995,2922.300826016346,2970.9505290511183,21.83430403360829,59.47770732203266,-77939.89421948016,-0.0948471412024418,-0.0398192325110992
2025-12-26,2902.34,2991.8,2892.35,2925.43,65611.25452567,0.10838203125,169189272.0,1329.0,7.855107976349706e-06,2948.6760000000004,2961.6364285714285,2924.28,2948.6760000000004,2935.825,2928.600927007732,2937.98353423868,2958.1111127743,47.05034505040554,0.3728499327788134,-7.330867577979916,8.609616524703824,-0.0253180161390276,-0.0450070185747397,-75.99000000000024,-36.5300000000002,-113.70000000000029,37.57229719709323,31.53851945863613,49.639852674007415,64.65352310585804,139.52185003281335,124.78626588775258,142.70696584978592,2935.825,3058.496435061301,2813.1535649386988,-89891.26558742992,3038.3313284035007,2917.413156032343,2959.2292558667823,28.27770968853261,54.17229360429809,-99902.67615170314,-0.103652058956986,-0.1478914162072968
2025-12-27,2925.58,2958.84,2915.39,2946.6,17100.49298785,0.10838203125,169385143.0,1320.0,7.792891257292854e-06,2936.458,2949.6078571428566,2924.7900000000004,2936.458,2947.26,2937.600463503866,2940.855689492453,2956.0181831789723,48.577901299172666,0.600870793235418,-8.505166509286028,5.186659917905854,-0.0203112687810247,-0.0060045877749291,-61.09000000000015,114.34999999999992,-114.40000000000008,42.80488407731472,35.49973339976534,57.41518543241348,53.43888534266402,140.55698610116113,113.1667993323594,135.61718257480123,2947.26,3048.653155982044,2845.8668440179567,-72790.77259957993,3036.6145556531224,2936.7195129046568,2941.2450069773367,30.12501075356248,53.53919677177644,-92436.70717634044,-0.1128493691828406,-0.0248216497359196
2025-12-28,2946.34,2958.89,2923.24,2948.92,20908.58592207,0.10838203125,169590772.0,1325.0,7.812925104203194e-06,2933.672,2941.4378571428574,2940.316666666667,2933.672,2959.495,2943.260231751933,2943.543792994969,2954.7276044191594,48.75238687451,0.7000308926881154,-9.25747437233622,2.29783305985744,-0.0047015542467555,-0.0044024902429472,-13.929999999999836,122.34999999999992,-176.00999999999976,43.37831825596916,41.25183317679237,47.63128841432275,32.72979860412227,139.47791794666546,102.09297085630806,128.476669533744,2959.495,3021.5954265685755,2897.3945734314243,-51882.186677509926,3029.720040125713,2965.942439664402,2932.9552014235865,32.77795769516256,51.39046612213727,-83222.85346425828,-0.1279568999213143,0.1221010710052374
2025-12-29,2948.91,3054.7,2907.07,2934.19,88554.14320991,0.10838203125,169847348.0,1323.0,7.78934740859186e-06,2931.496,2939.28,2943.236666666666,2931.496,2955.111,2938.7251158759664,2940.425861996646,2950.9934945247664,47.64692428819653,0.5884787386798704,-10.6895451282021,-0.2996425777544678,-0.0036943094731195,0.0359925854003,-10.88000000000011,-43.84000000000015,-384.3499999999999,53.16116658951125,46.44812297426504,66.58725382000368,32.90687143709521,120.86729372920097,108.59826073397828,129.84476456704795,2955.111,3017.547398646936,2892.674601353064,-140436.32988741994,3002.4249025706526,2958.0760097077123,2929.4704151613228,44.25894254415302,50.03816554753286,-139241.76177810712,-0.2010310176338565,-0.1130185113183113
2025-12-30,2934.18,3005.9,2915.01,2970.42,113086.56309377,0.10838203125,170113250.0,1323.0,7.777171972200872e-06,2945.112,2939.884285714286,2951.1766666666663,2945.112,2954.493,2954.572557937983,2950.423907997764,2954.525586429354,50.61318587324762,0.8878039924343493,-9.58422768136461,-2.156559598476496,0.0234569347492024,0.050892070601471,68.07999999999993,-6.179999999999836,-354.5999999999999,65.14119436545201,53.893559736977465,87.6364636224011,32.51414873216756,93.01660750838158,106.06850920055278,127.0622813836874,2954.493,3016.1842597050754,2892.8017402949245,-27349.76679364993,2977.103937116061,2959.6202644267983,2947.433000755376,44.05013285287272,46.892794536678686,-114444.587144387,-0.1437034084095406,-0.0524856958623079
2025-12-31,2970.42,3024.29,2958.07,2966.84,84906.66933587,0.10838203125,170299388.0,1318.0,7.739311429586582e-06,2953.394,2949.4978571428574,2957.15,2953.394,2951.035,2960.706278968992,2955.8959386651763,2956.764570714926,50.30985286699568,0.8571946795112927,-8.818711967369836,-3.4889900722551643,0.0141551840242291,-0.0037575175535504,41.41000000000031,-34.57999999999993,-270.55999999999995,63.957410224191534,60.75325705971826,70.36571655313809,28.5681568067152,70.43160762305732,100.37586502904522,122.71640414199544,2951.035,3005.2392664372373,2896.8307335627624,-112256.43612951992,2954.032337150526,2958.145026605685,2956.9580867834607,55.35227911543926,65.77242370694927,-176861.6312892096,-0.1865474082005038,-0.1798023444180248
2026-01-01,2966.68,3006.97,2966.2,3000.41,31274.2034847,0.10838203125,170264263.0,13642.0,8.012250932540083e-05,2964.156,2961.9150000000004,2979.2233333333334,2964.156,2950.307,2980.558139484496,2970.7339591101177,2964.700103312212,53.145549953199165,1.0,-6.09053812109687,-4.009299682023506,0.0182617253784023,0.0079990593294363,53.809999999999945,-7.2800000000002,-84.5,71.95285193723497,67.01715217562617,81.82425146045256,27.01451875072118,65.25054494428535,91.86074145346733,116.86308956042431,2950.307,3001.563445487363,2899.0505545126366,-80982.23264481993,2944.946038852489,2952.422792647028,2961.492824237185,65.93906930442647,73.16722366733165,-155651.630642853,-0.1345904946452106,-0.1331560269168532
2026-01-02,3000.41,3148.99,2988.41,3125.24,156570.8612605,0.10838203125,170363423.0,13723.0,8.05513282038246e-05,2999.42,2972.4300000000003,3030.83,2999.42,2966.5460000000003,3052.899069742248,3022.2359727400785,2993.8891754372644,61.86134877045403,1.0,3.741923036304344,-2.4590551383579364,0.059791381251441,0.041253806531575,176.3199999999997,162.38999999999987,10.239999999999782,90.9572037770332,75.62248864615323,121.62663403879311,61.8018648046566,66.5456062272918,101.67777838868628,119.985726020394,2966.5460000000003,3083.806793857108,2849.285206142893,75588.62861568008,2958.1290207787533,2990.717970044868,3016.090904031623,67.5220446848238,78.23377954702109,-45394.85525776558,-0.0655212685727091,0.0497298317040606
