Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio
2025-12-09,3124.93,3398.0,3090.92,3318.54,135391.03238959,0.0,166960318.0,1353.0,8.103721987400622e-06
2025-12-10,3318.24,3477.44,3288.78,3325.02,124648.6028813,0.0,167091871.0,1356.0,8.115296045730435e-06
2025-12-11,3325.26,3328.54,3145.53,3237.4,144773.67579285,0.0,167226518.0,1357.0,8.114741706216714e-06
2025-12-12,3237.7,3266.95,3045.3,3084.91,120880.53475436,0.0,167325611.0,1355.0,8.097983278841874e-06
2025-12-13,3084.91,3135.78,3079.05,3115.0,33885.15056189,0.0,167425135.0,1357.0,8.105115160874739e-06
2025-12-14,3115.0,3130.35,3025.14,3063.3,52828.2429336,0.0,167537824.0,1357.0,8.099663512401833e-06
2025-12-15,3063.44,3178.0,2893.38,2964.4,188580.10039244,0.0,167678132.0,1356.0,8.086922151542098e-06
2025-12-16,2964.51,2981.8,2878.01,2961.96,108885.75640921,0.0,167808578.0,1358.0,8.092554124378552e-06
2025-12-17,2961.99,3028.99,2790.01,2832.25,153896.3781066,0.0,167918544.0,1344.0,8.003880738746758e-06
2025-12-18,2832.25,2995.99,2773.42,2826.57,150314.12370061,0.0,168009775.0,1347.0,8.017390654799699e-06
2025-12-19,2826.57,3017.41,2806.9,2978.03,120797.81921161,0.0,168135259.0,1347.0,8.011407054126583e-06
2025-12-20,2977.95,2992.98,2964.43,2976.6,22537.36877657,0.0,168259270.0,1345.0,7.993616042670338e-06
2025-12-21,2976.7,3012.25,2943.0,3001.42,38659.49857414,0.0,168352874.0,1348.0,8.006991315158659e-06
2025-12-22,3001.37,3075.84,2962.08,3007.69,97545.57724577,0.0,168490925.0,1342.0,7.964820657254983e-06
2025-12-23,3007.62,3033.98,2900.0,2962.85,87383.52700078,0.0,168669262.0,1336.0,7.920826736053425e-06
2025-12-24,2962.71,2976.3,2886.35,2945.07,73342.07583396,0.0,168863246.0,1336.0,7.911727576289751e-06
2025-12-25,2944.96,2969.34,2889.03,2902.34,31419.70884907,0.0,169008356.0,1333.0,7.887183992251838e-06
2025-12-26,2902.34,2991.8,2892.35,2925.43,65611.25452567,0.0,169189272.0,1329.0,7.855107976349706e-06
2025-12-27,2925.58,2958.84,2915.39,2946.6,17100.49298785,0.0,169385143.0,1320.0,7.792891257292854e-06
2025-12-28,2946.34,2958.89,2923.24,2948.92,20908.58592207,0.0,169590772.0,1325.0,7.812925104203194e-06
2025-12-29,2948.91,3054.7,2907.07,2934.19,88554.14320991,0.0,169847348.0,1323.0,7.78934740859186e-06
2025-12-30,2934.18,3005.9,2915.01,2970.42,113086.56309377,0.0,170113250.0,1323.0,7.777171972200872e-06
2025-12-31,2970.42,3024.29,2958.07,2966.84,84906.66933587,0.0,170299388.0,1318.0,7.739311429586582e-06
2026-01-01,2966.68,3006.97,2966.2,3000.41,31274.2034847,0.0,,,
2026-01-02,3000.41,3148.99,2988.41,3125.24,156570.8612605,0.0,,,
2026-01-03,3124.62,3135.93,3075.2,3125.43,39093.70486454,0.0,,,
2026-01-04,3125.53,3166.32,3117.71,3143.14,45533.73655067,0.0,,,
2026-01-05,3143.15,3264.66,3132.79,3225.19,116202.42497422,0.0,,,
2026-01-06,3225.19,3307.72,3181.62,3295.59,120521.49963554,0.0,,,
2026-01-07,3295.58,3295.83,3121.68,3165.64,120187.64882991,0.0,,,
2026-01-08,3165.67,3182.0,3050.2,3104.3,123784.90554436,0.0,,,
2026-01-09,3104.29,3145.01,3053.69,3084.31,105429.69239068,0.0,,,
2026-01-10,3084.3,3101.47,3074.0,3082.39,21670.68894315,0.0,,,
2026-01-11,3082.4,3142.41,3080.29,3118.65,38157.04305369,0.0,,,
2026-01-12,3118.82,3167.27,3062.02,3091.94,88338.00436696,0.0,,,
2026-01-13,3091.94,3375.0,3087.93,3323.38,130752.63257942,0.0,,,
2026-01-14,3323.37,3405.03,3278.45,3354.82,168871.62431704,0.0,,,
2026-01-15,3354.82,3384.32,3270.58,3317.98,137640.67755377,0.0,,,
2026-01-16,3317.98,3326.59,3250.83,3294.88,87030.08309374,0.0,,,
2026-01-17,3294.87,3329.02,3282.3,3309.33,20339.38672031,0.0,,,
2026-01-18,3309.0,3367.65,3276.92,3282.55,34435.3169577,0.0,,,
2026-01-19,3282.5,3282.71,3177.0,3208.25,45782.32714999,0.0,,,
2026-01-20,3187.17,3198.16,3184.67,3192.15,582.61134656,0.0,,,
2026-01-21,2936.5,2946.28,2933.04,2933.55,802.96846197,0.0,,,
2026-01-22,2979.59,2991.7,2978.11,2988.45,814.16452968,0.0,,,
2026-01-23,2949.36,2950.8,2944.85,2949.6,522.53874025,0.0,,,
2026-01-24,2952.76,2955.4,2950.01,2951.36,554.27405304,0.1836663414634146,,,
2026-01-25,2948.85,2951.18,2948.15,2949.91,219.52393597,0.2621611510791367,,,
2026-01-26,2814.19,2834.33,2809.43,2825.98,2373.42744074,0.0636898395721925,,,
2026-01-27,2926.89,2927.9,2919.08,2920.58,905.32296953,0.2210698795180723,,,
2026-01-28,3021.9,3024.69,3015.01,3017.5,667.68253777,0.1273854166666666,,,
2026-01-29,3006.17,3009.5,2750.36,2817.79,177140.15522134,,,,
2026-01-30,2817.78,2824.54,2632.39,2686.61,183014.12523447,0.1355627615062761,,,
